<CHROM>	<START>	<END>	<TSB>
I	6845174	6846950	1
I	6846951	6847509	0
I	6847510	6849921	2
I	6849922	6850407	0
I	6850408	6851354	2
I	6851355	6851370	0
I	6851371	6854138	2
I	6854139	6854686	0
I	6854687	6857527	2
I	6857528	6862395	0
I	6862396	6871909	2
I	6871910	6872595	0
I	6872596	6873753	1
I	6873754	6874302	0
I	6874303	6876926	2
I	6876927	6877078	0
I	6877079	6888215	1
I	6888216	6889252	0
I	6889253	6891499	2
I	6891500	6897753	0
I	6897754	6900617	1
I	6900618	6900945	0
I	6900946	6913577	1
I	6913578	6915047	0
I	6915048	6916607	2
I	6916608	6916764	0
I	6916765	6917558	2
I	6917559	6917748	0
I	6917749	6922953	1
I	6922954	6923074	0
I	6923075	6923686	1
I	6923687	6924286	0
I	6924287	6925461	1
I	6925462	6926260	0
I	6926261	6929662	2
I	6929663	6931136	0
I	6931137	6936926	2
I	6936927	6937502	0
I	6937503	6939616	1
I	6939617	6940247	0
I	6940248	6941948	1
I	6941949	6943174	0
I	6943175	6945356	1
I	6945357	6945594	0
I	6945595	6950497	1
I	6950498	6951133	0
I	6951134	6951898	2
I	6951899	6951980	3
I	6951981	6954250	1
I	6954251	6954412	0
I	6954413	6961137	1
I	6961138	6967668	0
I	6967669	6970188	1
I	6970189	6970365	0
I	6970366	6971877	1
I	6971878	6972155	0
I	6972156	6973787	1
I	6973788	6974556	0
I	6974557	6977098	2
I	6977099	6989065	0
I	6989066	6991949	2
I	6991950	6992104	3
I	6992105	6999704	1
I	6999705	7005441	0
I	7005442	7009137	2
I	7009138	7009188	3
I	7009189	7015210	1
I	7015211	7015910	0
I	7015911	7021741	1
I	7021742	7021944	0
I	7021945	7029074	2
I	7029075	7038898	0
I	7038899	7048830	2
I	7048831	7053686	0
I	7053687	7054910	1
I	7054911	7055611	0
I	7055612	7056873	1
I	7056874	7057168	0
I	7057169	7059349	2
I	7059350	7065261	0
I	7065262	7067897	2
I	7067898	7068104	0
I	7068105	7069184	1
I	7069185	7069438	0
I	7069439	7070647	2
I	7070648	7070663	3
I	7070664	7070726	2
I	7070727	7074731	1
I	7074732	7075916	0
I	7075917	7079564	1
I	7079565	7079866	0
I	7079867	7081518	1
I	7081519	7088028	0
I	7088029	7090060	1
I	7090061	7090621	0
I	7090622	7091307	2
I	7091308	7091369	3
I	7091370	7094535	1
I	7094536	7095484	0
I	7095485	7098404	2
I	7098405	7098979	0
I	7098980	7099495	1
I	7099496	7099808	0
I	7099809	7101773	2
I	7101774	7102214	0
I	7102215	7103390	1
I	7103391	7105300	0
I	7105301	7106924	2
I	7106925	7110238	0
I	7110239	7112285	2
I	7112286	7112901	0
I	7112902	7114999	2
I	7115000	7116090	0
I	7116091	7116887	1
I	7116888	7117806	0
I	7117807	7121543	2
I	7121544	7121655	0
I	7121656	7122192	1
I	7122193	7122612	0
I	7122613	7128421	1
I	7128422	7132745	0
I	7132746	7134310	2
I	7134311	7134736	0
I	7134737	7139971	1
I	7139972	7140276	0
I	7140277	7147228	1
I	7147229	7149935	0
I	7149936	7151885	1
I	7151886	7152461	0
I	7152462	7156866	1
I	7156867	7159712	0
I	7159713	7160915	2
I	7160916	7161014	0
I	7161015	7166516	2
I	7166517	7166930	0
I	7166931	7168781	1
I	7168782	7169995	0
I	7169996	7172187	2
I	7172188	7172461	0
I	7172462	7174154	1
I	7174155	7175537	0
I	7175538	7176432	1
I	7176433	7177951	0
I	7177952	7179428	1
I	7179429	7183051	0
I	7183052	7188296	2
I	7188297	7188463	0
I	7188464	7190579	2
I	7190580	7190832	0
I	7190833	7193922	1
I	7193923	7202240	0
I	7202241	7203531	1
I	7203532	7204539	0
I	7204540	7207715	1
I	7207716	7208026	0
I	7208027	7209864	1
I	7209865	7210513	0
I	7210514	7212577	2
I	7212578	7214743	0
I	7214744	7221779	2
I	7221780	7222294	0
I	7222295	7224379	2
I	7224380	7224654	0
I	7224655	7227765	2
I	7227766	7227857	0
I	7227858	7229431	2
I	7229432	7229432	3
I	7229433	7233119	1
I	7233120	7233643	0
I	7233644	7234499	1
I	7234500	7235369	0
I	7235370	7238788	2
I	7238789	7238992	0
I	7238993	7243965	1
I	7243966	7244935	0
I	7244936	7246073	2
I	7246074	7246100	3
I	7246101	7246293	2
I	7246294	7246809	1
I	7246810	7246847	0
I	7246848	7248739	1
I	7248740	7248826	0
I	7248827	7251420	1
I	7251421	7251939	0
I	7251940	7255221	2
I	7255222	7255378	0
I	7255379	7258698	2
I	7258699	7258913	0
I	7258914	7267115	1
I	7267116	7269177	0
I	7269178	7273003	1
I	7273004	7274280	0
I	7274281	7278571	1
I	7278572	7278800	0
I	7278801	7279607	1
I	7279608	7279656	0
I	7279657	7280499	1
I	7280500	7280550	0
I	7280551	7282869	1
I	7282870	7282962	0
I	7282963	7283816	1
I	7283817	7283905	0
I	7283906	7285760	1
I	7285761	7291270	0
I	7291271	7293329	2
I	7293330	7294036	0
I	7294037	7295685	2
I	7295686	7295751	0
I	7295752	7296911	2
I	7296912	7297002	3
I	7297003	7299981	1
I	7299982	7300060	0
I	7300061	7300911	1
I	7300912	7301005	0
I	7301006	7303225	1
I	7303226	7303298	0
I	7303299	7304688	1
I	7304689	7304916	0
I	7304917	7307008	2
I	7307009	7307115	0
I	7307116	7308601	2
I	7308602	7308624	3
I	7308625	7311937	1
I	7311938	7312795	0
I	7312796	7313523	1
I	7313524	7313583	0
I	7313584	7314275	1
I	7314276	7317644	0
I	7317645	7318288	2
I	7318289	7318335	3
I	7318336	7321083	1
I	7321084	7322268	0
I	7322269	7324413	1
I	7324414	7339202	0
I	7339203	7345930	2
I	7345931	7345947	3
I	7345948	7347362	1
I	7347363	7347425	3
I	7347426	7350310	2
I	7350311	7350384	3
I	7350385	7352233	1
I	7352234	7352413	0
I	7352414	7353699	2
I	7353700	7354489	0
I	7354490	7357178	2
I	7357179	7359098	1
I	7359099	7360197	0
I	7360198	7371532	1
I	7371533	7376602	0
I	7376603	7383195	1
I	7383196	7384396	0
I	7384397	7385905	2
I	7385906	7386933	3
I	7386934	7388790	2
I	7388791	7389047	0
I	7389048	7395916	1
I	7395917	7398822	0
I	7398823	7401021	1
I	7401022	7401672	0
I	7401673	7402751	2
I	7402752	7403289	0
I	7403290	7404372	1
I	7404373	7404948	0
I	7404949	7408509	2
I	7408510	7422783	0
I	7422784	7454086	2
I	7454087	7454658	0
I	7454659	7456951	2
I	7456952	7457151	0
I	7457152	7460754	1
I	7460755	7460856	0
I	7460857	7466422	1
I	7466423	7472609	0
I	7472610	7476944	1
I	7476945	7480106	0
I	7480107	7483390	2
I	7483391	7484157	0
I	7484158	7486300	1
I	7486301	7486562	0
I	7486563	7489892	1
I	7489893	7490426	3
I	7490427	7491814	1
I	7491815	7492932	3
I	7492933	7494698	1
I	7494699	7495435	0
I	7495436	7503574	2
I	7503575	7503575	3
I	7503576	7505578	1
I	7505579	7505949	0
I	7505950	7506691	2
I	7506692	7508719	0
I	7508720	7512591	2
I	7512592	7512916	0
I	7512917	7513724	1
I	7513725	7514115	0
I	7514116	7515124	1
I	7515125	7522114	0
I	7522115	7526701	2
I	7526702	7527222	0
I	7527223	7531713	2
I	7531714	7532313	0
I	7532314	7535995	2
I	7535996	7536202	0
I	7536203	7542155	1
I	7542156	7552973	0
I	7552974	7554551	2
I	7554552	7554853	0
I	7554854	7562347	2
I	7562348	7564582	0
I	7564583	7567717	2
I	7567718	7567773	0
I	7567774	7571248	1
I	7571249	7574193	0
I	7574194	7578510	2
I	7578511	7578561	3
I	7578562	7578562	2
I	7578563	7580831	1
I	7580832	7580942	0
I	7580943	7581626	1
I	7581627	7582104	0
I	7582105	7583347	2
I	7583348	7583808	0
I	7583809	7585322	2
I	7585323	7585338	3
I	7585339	7588365	1
I	7588366	7588578	0
I	7588579	7591202	2
I	7591203	7591286	0
I	7591287	7595196	2
I	7595197	7596505	0
I	7596506	7602201	2
I	7602202	7602305	0
I	7602306	7608243	2
I	7608244	7614174	0
I	7614175	7634133	2
I	7634134	7634492	0
I	7634493	7639778	1
I	7639779	7640336	0
I	7640337	7641765	1
I	7641766	7642268	0
I	7642269	7643326	1
I	7643327	7643429	0
I	7643430	7649775	1
I	7649776	7650416	0
I	7650417	7656334	1
I	7656335	7656976	0
I	7656977	7658289	1
I	7658290	7667727	0
I	7667728	7669898	2
I	7669899	7670312	0
I	7670313	7672712	1
I	7672713	7674732	0
I	7674733	7676125	1
I	7676126	7676666	0
I	7676667	7679059	2
I	7679060	7679452	0
I	7679453	7683039	2
I	7683040	7683339	0
I	7683340	7684880	2
I	7684881	7686230	3
I	7686231	7694208	2
I	7694209	7694323	0
I	7694324	7695231	2
I	7695232	7695659	0
I	7695660	7698225	2
I	7698226	7698299	0
I	7698300	7699035	2
I	7699036	7699541	0
I	7699542	7700956	2
I	7700957	7701119	0
I	7701120	7701363	2
I	7701364	7701387	3
I	7701388	7702051	1
I	7702052	7702427	0
I	7702428	7704563	2
I	7704564	7704582	3
I	7704583	7707047	1
I	7707048	7723752	0
I	7723753	7724654	1
I	7724655	7725017	0
I	7725018	7727110	2
I	7727111	7727265	0
I	7727266	7729090	2
I	7729091	7729182	0
I	7729183	7729876	2
I	7729877	7731119	0
I	7731120	7737993	2
I	7737994	7755776	0
I	7755777	7756351	2
I	7756352	7766530	0
I	7766531	7772229	1
I	7772230	7773178	0
I	7773179	7777650	2
I	7777651	7781176	0
I	7781177	7782546	1
I	7782547	7784496	0
I	7784497	7785622	1
I	7785623	7786203	0
I	7786204	7793537	1
I	7793538	7800456	0
I	7800457	7801820	1
I	7801821	7813759	0
I	7813760	7814970	1
I	7814971	7815040	3
I	7815041	7819408	2
I	7819409	7819577	0
I	7819578	7820487	2
I	7820488	7820829	0
I	7820830	7826431	2
I	7826432	7826440	0
I	7826441	7831627	1
I	7831628	7832690	0
I	7832691	7835451	1
I	7835452	7835812	0
I	7835813	7836965	2
I	7836966	7837061	0
I	7837062	7840020	2
I	7840021	7840440	0
I	7840441	7846921	2
I	7846922	7847244	0
I	7847245	7848918	1
I	7848919	7848973	0
I	7848974	7853629	2
I	7853630	7853748	0
I	7853749	7857821	2
I	7857822	7857848	3
I	7857849	7859415	1
I	7859416	7862734	0
I	7862735	7863551	1
I	7863552	7866134	0
I	7866135	7867575	2
I	7867576	7867916	3
I	7867917	7872055	2
I	7872056	7872071	3
I	7872072	7872078	2
I	7872079	7875552	1
I	7875553	7884317	0
I	7884318	7885767	2
I	7885768	7889308	0
I	7889309	7894862	2
I	7894863	7899035	0
I	7899036	7901930	1
I	7901931	7903241	3
I	7903242	7903332	1
I	7903333	7906824	0
I	7906825	7918339	1
I	7918340	7918441	0
I	7918442	7926336	1
I	7926337	7926621	0
I	7926622	7934575	1
I	7934576	7936221	0
I	7936222	7937670	2
I	7937671	7938326	3
I	7938327	7938484	1
I	7938485	7938558	0
I	7938559	7940132	2
I	7940133	7940386	3
I	7940387	7940788	1
I	7940789	7940891	0
I	7940892	7941992	2
I	7941993	7942717	0
I	7942718	7945586	2
I	7945587	7946184	0
I	7946185	7951591	1
I	7951592	7955975	0
I	7955976	7958503	1
I	7958504	7958645	0
I	7958646	7960156	2
I	7960157	7960386	0
I	7960387	7961458	1
I	7961459	7962050	0
I	7962051	7966912	2
I	7966913	7968687	3
I	7968688	7972441	2
I	7972442	7972471	0
I	7972472	7977076	1
I	7977077	7980235	0
I	7980236	7984711	2
I	7984712	7984887	0
I	7984888	7993157	2
I	7993158	7995736	0
I	7995737	7996667	2
I	7996668	7996726	0
I	7996727	8003177	1
I	8003178	8005125	0
I	8005126	8006446	1
I	8006447	8006648	0
I	8006649	8009116	2
I	8009117	8014410	0
I	8014411	8019576	2
I	8019577	8020899	3
I	8020900	8022672	2
I	8022673	8022728	3
I	8022729	8024420	1
I	8024421	8024878	0
I	8024879	8026523	1
I	8026524	8026604	0
I	8026605	8028750	1
I	8028751	8030957	0
I	8030958	8032861	2
I	8032862	8032884	3
I	8032885	8035694	1
I	8035695	8035796	0
I	8035797	8036942	2
I	8036943	8037139	3
I	8037140	8039750	1
I	8039751	8039877	0
I	8039878	8040524	1
I	8040525	8040797	0
I	8040798	8043275	2
I	8043276	8043758	0
I	8043759	8044163	2
I	8044164	8047343	0
I	8047344	8049349	1
I	8049350	8050041	0
I	8050042	8055457	2
I	8055458	8055463	3
I	8055464	8055487	2
I	8055488	8057027	1
I	8057028	8059780	0
I	8059781	8060556	2
I	8060557	8060789	0
I	8060790	8061791	1
I	8061792	8062057	0
I	8062058	8081669	1
I	8081670	8083581	0
I	8083582	8095572	2
I	8095573	8095738	0
I	8095739	8098442	2
I	8098443	8103599	0
I	8103600	8109225	2
I	8109226	8109744	0
I	8109745	8119312	1
I	8119313	8125799	0
I	8125800	8130089	2
I	8130090	8133889	0
I	8133890	8135049	2
I	8135050	8139466	0
I	8139467	8142535	1
I	8142536	8147398	0
I	8147399	8149721	2
I	8149722	8150329	0
I	8150330	8151366	2
I	8151367	8151983	0
I	8151984	8159730	2
I	8159731	8160510	0
I	8160511	8168641	2
I	8168642	8172719	0
I	8172720	8173487	2
I	8173488	8174886	0
I	8174887	8181335	2
I	8181336	8182931	3
I	8182932	8208710	2
I	8208711	8208736	3
I	8208737	8208738	2
I	8208739	8210701	1
I	8210702	8210929	0
I	8210930	8212360	2
I	8212361	8212409	3
I	8212410	8214380	1
I	8214381	8217996	3
I	8217997	8218359	1
I	8218360	8219996	0
I	8219997	8223007	1
I	8223008	8224537	0
I	8224538	8226295	1
I	8226296	8226507	0
I	8226508	8235745	1
I	8235746	8237496	3
I	8237497	8240635	1
I	8240636	8242102	0
I	8242103	8243570	2
I	8243571	8243693	0
I	8243694	8244961	1
I	8244962	8245720	0
I	8245721	8250894	1
I	8250895	8253450	0
I	8253451	8254959	1
I	8254960	8255346	0
I	8255347	8256310	2
I	8256311	8256358	0
I	8256359	8258937	1
I	8258938	8262037	0
I	8262038	8268988	2
I	8268989	8270302	0
I	8270303	8275609	2
I	8275610	8275699	3
I	8275700	8281967	1
I	8281968	8284458	3
I	8284459	8288122	1
I	8288123	8288957	0
I	8288958	8291075	1
I	8291076	8291287	0
I	8291288	8293638	1
I	8293639	8294879	0
I	8294880	8296915	2
I	8296916	8296938	3
I	8296939	8307564	1
I	8307565	8313226	0
I	8313227	8315430	1
I	8315431	8315896	0
I	8315897	8318248	1
I	8318249	8318345	0
I	8318346	8323985	1
I	8323986	8324118	0
I	8324119	8328851	2
I	8328852	8329060	0
I	8329061	8329682	1
I	8329683	8330550	0
I	8330551	8332781	2
I	8332782	8333080	0
I	8333081	8336142	2
I	8336143	8336964	0
I	8336965	8341707	2
I	8341708	8341824	3
I	8341825	8346021	1
I	8346022	8353408	0
I	8353409	8357826	2
I	8357827	8358252	0
I	8358253	8363856	1
I	8363857	8363952	0
I	8363953	8369915	1
I	8369916	8375488	0
I	8375489	8377563	2
I	8377564	8377599	0
I	8377600	8384929	1
I	8384930	8387037	3
I	8387038	8392766	1
I	8392767	8394726	0
I	8394727	8398624	2
I	8398625	8398916	0
I	8398917	8400470	2
I	8400471	8401387	0
I	8401388	8403937	2
I	8403938	8404545	0
I	8404546	8405953	1
I	8405954	8406826	0
I	8406827	8407643	2
I	8407644	8407800	0
I	8407801	8410802	1
I	8410803	8413251	0
I	8413252	8416193	2
I	8416194	8416829	0
I	8416830	8424991	2
I	8424992	8425037	3
I	8425038	8427087	2
I	8427088	8429819	3
I	8429820	8429929	2
I	8429930	8432978	3
I	8432979	8435809	2
I	8435810	8435862	1
I	8435863	8435956	0
I	8435957	8438636	1
I	8438637	8439969	0
I	8439970	8440486	1
I	8440487	8441541	0
I	8441542	8442450	1
I	8442451	8442693	0
I	8442694	8444932	1
I	8444933	8445349	0
I	8445350	8451021	1
I	8451022	8460223	0
I	8460224	8463013	2
I	8463014	8463354	0
I	8463355	8469307	1
I	8469308	8469920	0
I	8469921	8471850	1
I	8471851	8472554	0
I	8472555	8473479	1
I	8473480	8474059	0
I	8474060	8474765	1
I	8474766	8474884	0
I	8474885	8476280	1
I	8476281	8481150	0
I	8481151	8482536	2
I	8482537	8482757	0
I	8482758	8485692	1
I	8485693	8485874	0
I	8485875	8487041	1
I	8487042	8487616	0
I	8487617	8490936	2
I	8490937	8491289	0
I	8491290	8495853	2
I	8495854	8498112	0
I	8498113	8502410	1
I	8502411	8509039	0
I	8509040	8511410	1
I	8511411	8511598	0
I	8511599	8512503	1
I	8512504	8513917	0
I	8513918	8517479	2
I	8517480	8517533	3
I	8517534	8518900	1
I	8518901	8519508	3
I	8519509	8520899	1
I	8520900	8521913	3
I	8521914	8526619	1
I	8526620	8526756	0
I	8526757	8529269	1
I	8529270	8529378	0
I	8529379	8531336	1
I	8531337	8531758	0
I	8531759	8534525	1
I	8534526	8540023	0
I	8540024	8544413	1
I	8544414	8546061	0
I	8546062	8546723	1
I	8546724	8549511	0
I	8549512	8570996	1
I	8570997	8571555	0
I	8571556	8573747	1
I	8573748	8573853	0
I	8573854	8580155	1
I	8580156	8584079	0
I	8584080	8587503	1
I	8587504	8591213	0
I	8591214	8591976	2
I	8591977	8592090	0
I	8592091	8592924	2
I	8592925	8593025	0
I	8593026	8596223	2
I	8596224	8596331	0
I	8596332	8598550	2
I	8598551	8598656	0
I	8598657	8600921	2
I	8600922	8601337	0
I	8601338	8602032	2
I	8602033	8602123	0
I	8602124	8605163	2
I	8605164	8605261	0
I	8605262	8606402	2
I	8606403	8606582	3
I	8606583	8608629	1
I	8608630	8609923	0
I	8609924	8610892	2
I	8610893	8611064	3
I	8611065	8612600	1
I	8612601	8612726	0
I	8612727	8615173	1
I	8615174	8615386	0
I	8615387	8616403	2
I	8616404	8616418	3
I	8616419	8616812	1
I	8616813	8617398	0
I	8617399	8618887	2
I	8618888	8623015	0
I	8623016	8631182	1
I	8631183	8633923	0
I	8633924	8636042	2
I	8636043	8636121	0
I	8636122	8637969	1
I	8637970	8638512	0
I	8638513	8640234	1
I	8640235	8640506	0
I	8640507	8644397	2
I	8644398	8644458	0
I	8644459	8646302	2
I	8646303	8646449	0
I	8646450	8651775	2
I	8651776	8658872	0
I	8658873	8659965	2
I	8659966	8660818	0
I	8660819	8663046	2
I	8663047	8663079	3
I	8663080	8663125	2
I	8663126	8664141	1
I	8664142	8664923	0
I	8664924	8666497	2
I	8666498	8666593	0
I	8666594	8669790	2
I	8669791	8669859	0
I	8669860	8673616	1
I	8673617	8676664	0
I	8676665	8681323	1
I	8681324	8683218	0
I	8683219	8687215	1
I	8687216	8687632	0
I	8687633	8690935	1
I	8690936	8691037	0
I	8691038	8692620	1
I	8692621	8692944	0
I	8692945	8693449	2
I	8693450	8693466	3
I	8693467	8695157	1
I	8695158	8695203	0
I	8695204	8696374	1
I	8696375	8696601	0
I	8696602	8697594	2
I	8697595	8697921	0
I	8697922	8701969	1
I	8701970	8702476	0
I	8702477	8705668	2
I	8705669	8705823	3
I	8705824	8724277	1
I	8724278	8727212	0
I	8727213	8728495	1
I	8728496	8728685	0
I	8728686	8730052	2
I	8730053	8730154	0
I	8730155	8730903	2
I	8730904	8730920	3
I	8730921	8732123	1
I	8732124	8732217	0
I	8732218	8733411	2
I	8733412	8733434	3
I	8733435	8735715	1
I	8735716	8736211	0
I	8736212	8737036	2
I	8737037	8737070	0
I	8737071	8742546	2
I	8742547	8743847	0
I	8743848	8746923	1
I	8746924	8749614	0
I	8749615	8751395	1
I	8751396	8752234	0
I	8752235	8755676	2
I	8755677	8755844	0
I	8755845	8757601	1
I	8757602	8758154	0
I	8758155	8759030	1
I	8759031	8759202	0
I	8759203	8759786	1
I	8759787	8762984	0
I	8762985	8765631	2
I	8765632	8767017	0
I	8767018	8768040	1
I	8768041	8768323	0
I	8768324	8771246	2
I	8771247	8771273	0
I	8771274	8777512	1
I	8777513	8779729	0
I	8779730	8785413	1
I	8785414	8792963	0
I	8792964	8797291	2
I	8797292	8798783	0
I	8798784	8801610	2
I	8801611	8801692	3
I	8801693	8804695	1
I	8804696	8804797	0
I	8804798	8808079	1
I	8808080	8808773	0
I	8808774	8808990	2
I	8808991	8811645	3
I	8811646	8813296	2
I	8813297	8813759	0
I	8813760	8814977	2
I	8814978	8815552	0
I	8815553	8816191	1
I	8816192	8816976	0
I	8816977	8819497	2
I	8819498	8820137	3
I	8820138	8821357	2
I	8821358	8822186	0
I	8822187	8823635	2
I	8823636	8824399	0
I	8824400	8825626	1
I	8825627	8826165	0
I	8826166	8826668	1
I	8826669	8828046	0
I	8828047	8838717	1
I	8838718	8840632	0
I	8840633	8841161	2
I	8841162	8841768	0
I	8841769	8842321	2
I	8842322	8842550	0
I	8842551	8845593	1
I	8845594	8845807	0
I	8845808	8851114	1
I	8851115	8853684	0
I	8853685	8861272	1
I	8861273	8863994	0
I	8863995	8865473	1
I	8865474	8866905	0
I	8866906	8868291	2
I	8868292	8869707	0
I	8869708	8871696	2
I	8871697	8871789	0
I	8871790	8875251	2
I	8875252	8876317	0
I	8876318	8893049	2
I	8893050	8893306	0
I	8893307	8894135	1
I	8894136	8897611	0
I	8897612	8901433	1
I	8901434	8902745	0
I	8902746	8905532	1
I	8905533	8905642	0
I	8905643	8916803	1
I	8916804	8919327	0
I	8919328	8920514	1
I	8920515	8921188	0
I	8921189	8925325	2
I	8925326	8928746	0
I	8928747	8931033	2
I	8931034	8931087	3
I	8931088	8942285	1
I	8942286	8945531	0
I	8945532	8946203	1
I	8946204	8946684	0
I	8946685	8947199	1
I	8947200	8947302	0
I	8947303	8948709	1
I	8948710	8948776	0
I	8948777	8949565	2
I	8949566	8951668	3
I	8951669	8954392	2
I	8954393	8954557	0
I	8954558	8957480	1
I	8957481	8958059	0
I	8958060	8960887	1
I	8960888	8962320	0
I	8962321	8966127	2
I	8966128	8966128	0
I	8966129	8966983	2
I	8966984	8967002	3
I	8967003	8970156	1
I	8970157	8970291	0
I	8970292	8971029	2
I	8971030	8971137	0
I	8971138	8973061	2
I	8973062	8973064	0
I	8973065	8974573	1
I	8974574	8975382	0
I	8975383	8986532	1
I	8986533	8989936	0
I	8989937	8993459	2
I	8993460	8994000	0
I	8994001	8995570	2
I	8995571	8997288	3
I	8997289	8998530	2
I	8998531	8998591	3
I	8998592	8999562	1
I	8999563	9000095	0
I	9000096	9001719	1
I	9001720	9001911	0
I	9001912	9003961	1
I	9003962	9004511	0
I	9004512	9008706	1
I	9008707	9009258	0
I	9009259	9013883	1
I	9013884	9015355	0
I	9015356	9015709	1
I	9015710	9016753	0
I	9016754	9017992	2
I	9017993	9018621	0
I	9018622	9020302	2
I	9020303	9020943	0
I	9020944	9025551	2
I	9025552	9025777	0
I	9025778	9031230	2
I	9031231	9031272	0
I	9031273	9036693	1
I	9036694	9041372	0
I	9041373	9041986	2
I	9041987	9042268	0
I	9042269	9042597	1
I	9042598	9043313	0
I	9043314	9046887	1
I	9046888	9048186	0
I	9048187	9049425	1
I	9049426	9049458	0
I	9049459	9055455	1
I	9055456	9056291	0
I	9056292	9057820	2
I	9057821	9058850	0
I	9058851	9060471	2
I	9060472	9060491	0
I	9060492	9063158	1
I	9063159	9063586	0
I	9063587	9064401	1
I	9064402	9065085	0
I	9065086	9070245	2
I	9070246	9070262	3
I	9070263	9075075	1
I	9075076	9077563	0
I	9077564	9080022	1
I	9080023	9085349	0
I	9085350	9085846	1
I	9085847	9095955	0
I	9095956	9100844	2
I	9100845	9100860	3
I	9100861	9107937	1
I	9107938	9108171	0
I	9108172	9110916	1
I	9110917	9118113	0
I	9118114	9122396	2
I	9122397	9123180	0
I	9123181	9124507	1
I	9124508	9124662	0
I	9124663	9126138	2
I	9126139	9126153	3
I	9126154	9127099	1
I	9127100	9132536	0
I	9132537	9135751	2
I	9135752	9135762	0
I	9135763	9145630	1
I	9145631	9149472	0
I	9149473	9153250	2
I	9153251	9154226	0
I	9154227	9154787	1
I	9154788	9155511	0
I	9155512	9157409	2
I	9157410	9158797	0
I	9158798	9159013	2
I	9159014	9159053	3
I	9159054	9159755	1
I	9159756	9159936	0
I	9159937	9163259	1
I	9163260	9163529	0
I	9163530	9166950	2
I	9166951	9168430	0
I	9168431	9177486	2
I	9177487	9177662	0
I	9177663	9178701	1
I	9178702	9179939	0
I	9179940	9181117	1
I	9181118	9181817	0
I	9181818	9220764	1
I	9220765	9221832	0
I	9221833	9226388	1
I	9226389	9226903	0
I	9226904	9232069	2
I	9232070	9232095	3
I	9232096	9233558	1
I	9233559	9234172	0
I	9234173	9245922	1
I	9245923	9246026	0
I	9246027	9249381	1
I	9249382	9249540	0
I	9249541	9250486	1
I	9250487	9250657	0
I	9250658	9251826	2
I	9251827	9251836	0
I	9251837	9261655	1
I	9261656	9265949	0
I	9265950	9270917	1
I	9270918	9271441	0
I	9271442	9278687	1
I	9278688	9280961	0
I	9280962	9286575	1
I	9286576	9287435	0
I	9287436	9289751	2
I	9289752	9289768	3
I	9289769	9294033	1
I	9294034	9305749	0
I	9305750	9306842	1
I	9306843	9308440	0
I	9308441	9310219	2
I	9310220	9310327	0
I	9310328	9312633	2
I	9312634	9312639	3
I	9312640	9314486	1
I	9314487	9317734	0
I	9317735	9320323	2
I	9320324	9322532	3
I	9322533	9327277	2
I	9327278	9327855	0
I	9327856	9330926	2
I	9330927	9334810	0
I	9334811	9342494	1
I	9342495	9344722	0
I	9344723	9349556	1
I	9349557	9350272	0
I	9350273	9352698	1
I	9352699	9352880	0
I	9352881	9354539	1
I	9354540	9355070	0
I	9355071	9357077	1
I	9357078	9359073	0
I	9359074	9364097	2
I	9364098	9364178	3
I	9364179	9389980	1
I	9389981	9390827	0
I	9390828	9393093	1
I	9393094	9393946	0
I	9393947	9404022	1
I	9404023	9408354	0
I	9408355	9410092	1
I	9410093	9410612	0
I	9410613	9411377	2
I	9411378	9412312	0
I	9412313	9413220	2
I	9413221	9414454	0
I	9414455	9416701	2
I	9416702	9416702	0
I	9416703	9418882	1
I	9418883	9419366	0
I	9419367	9419971	2
I	9419972	9419996	3
I	9419997	9420811	1
I	9420812	9420905	0
I	9420906	9421990	1
I	9421991	9422554	0
I	9422555	9433826	2
I	9433827	9435375	0
I	9435376	9441008	2
I	9441009	9441027	3
I	9441028	9450729	1
I	9450730	9457454	0
I	9457455	9458840	2
I	9458841	9459285	0
I	9459286	9460548	2
I	9460549	9463758	0
I	9463759	9468915	2
I	9468916	9469702	0
I	9469703	9470631	2
I	9470632	9471339	0
I	9471340	9472640	2
I	9472641	9474792	1
I	9474793	9476595	0
I	9476596	9477179	2
I	9477180	9477476	0
I	9477477	9478096	2
I	9478097	9478468	0
I	9478469	9479089	1
I	9479090	9479099	0
I	9479100	9480772	1
I	9480773	9481627	0
I	9481628	9482273	2
I	9482274	9482783	0
I	9482784	9483515	2
I	9483516	9483808	0
I	9483809	9486538	2
I	9486539	9486640	0
I	9486641	9488227	1
I	9488228	9488486	0
I	9488487	9492613	2
I	9492614	9492618	3
I	9492619	9494587	1
I	9494588	9501266	0
I	9501267	9504513	2
I	9504514	9505162	3
I	9505163	9505171	2
I	9505172	9505766	1
I	9505767	9506551	0
I	9506552	9511179	2
I	9511180	9511182	3
I	9511183	9512234	1
I	9512235	9512426	0
I	9512427	9514753	2
I	9514754	9515000	0
I	9515001	9516774	1
I	9516775	9517024	0
I	9517025	9518734	1
I	9518735	9519242	0
I	9519243	9521273	2
I	9521274	9522576	0
I	9522577	9526538	2
I	9526539	9527439	3
I	9527440	9530814	2
I	9530815	9531128	3
I	9531129	9532829	1
I	9532830	9533578	0
I	9533579	9533800	1
I	9533801	9534308	3
I	9534309	9536269	1
I	9536270	9536463	0
I	9536464	9540964	1
I	9540965	9544731	0
I	9544732	9558094	2
I	9558095	9565392	0
I	9565393	9574375	1
I	9574376	9574760	0
I	9574761	9576139	1
