<CHROM>	<START>	<END>	<TSB>
19	20362121	20579374	0
19	20579375	20579439	2
19	20579440	20588275	0
19	20588276	20588379	2
19	20588380	20595242	0
19	20595243	20595382	2
19	20595383	20597331	0
19	20597332	20597460	2
19	20597461	20599031	0
19	20599032	20599092	2
19	20599093	20600687	0
19	20600688	20600815	2
19	20600816	20602074	0
19	20602075	20602187	2
19	20602188	20606416	0
19	20606417	20606518	2
19	20606519	20608028	0
19	20608029	20608212	2
19	20608213	20611711	0
19	20611712	20611875	2
19	20611876	20614030	0
19	20614031	20614187	2
19	20614188	20617426	0
19	20617427	20617500	2
19	20617501	20620256	0
19	20620257	20620325	2
19	20620326	20670828	0
19	20670829	20670897	1
19	20670898	20673698	0
19	20673699	20673772	1
19	20673773	20677260	0
19	20677261	20677417	1
19	20677418	20679573	0
19	20679574	20679737	1
19	20679738	20685512	0
19	20685513	20685696	1
19	20685697	20686760	0
19	20686761	20686862	1
19	20686863	20692043	0
19	20692044	20692156	1
19	20692157	20693283	0
19	20693284	20693411	1
19	20693412	20695058	0
19	20695059	20695119	1
19	20695120	20696548	0
19	20696549	20696677	1
19	20696678	20699640	0
19	20699641	20699780	1
19	20699781	20704320	0
19	20704321	20704424	1
19	20704425	20704809	0
19	20704810	20704874	1
19	20704875	20762459	0
19	20762460	20762478	1
19	20762479	20766947	0
19	20766948	20766998	1
19	20766999	20767154	0
19	20767155	20767232	1
19	20767233	20772878	0
19	20772879	20773003	1
19	20773004	20776362	0
19	20776363	20776601	1
19	20776602	20781961	0
19	20781962	20782028	1
19	20782029	20793472	0
19	20793473	20793600	1
19	20793601	20801340	0
19	20801341	20801510	1
19	20801511	20801637	0
19	20801638	20801816	1
19	20801817	20803868	0
19	20803869	20804062	1
19	20804063	20805015	0
19	20805016	20805159	1
19	20805160	20809713	0
19	20809714	20809855	1
19	20809856	20834037	0
19	20834038	20834135	1
19	20834136	20836367	0
19	20836368	20836473	1
19	20836474	20845703	0
19	20845704	20845784	1
19	20845785	20847760	0
19	20847761	20847850	1
19	20847851	20878148	0
19	20878149	20878276	1
19	20878277	20884222	0
19	20884223	20884384	1
19	20884385	20890865	0
19	20890866	20890912	1
19	20890913	20918267	0
19	20918268	20918270	1
19	20918271	21253797	0
19	21253798	21253947	2
19	21253948	21254340	0
19	21254341	21254451	2
19	21254452	21255017	0
19	21255018	21255120	2
19	21255121	21256987	0
19	21256988	21257112	2
19	21257113	21257785	0
19	21257786	21257930	2
19	21257931	21372553	0
19	21372554	21372620	1
19	21372621	21373395	0
19	21373396	21373422	1
19	21373423	21374869	0
19	21374870	21374999	1
19	21375000	21377921	0
19	21377922	21378067	1
19	21378068	21387234	0
19	21387235	21387301	1
19	21387302	21389860	0
19	21389861	21389957	1
19	21389958	21392176	0
19	21392177	21392283	1
19	21392284	21394362	0
19	21394363	21394469	1
19	21394470	21396736	0
19	21396737	21396763	1
19	21396764	21400360	0
19	21400361	21400465	1
19	21400466	21402893	0
19	21402894	21402980	1
19	21402981	21405841	0
19	21405842	21406012	1
19	21406013	21411583	0
19	21411584	21411671	1
19	21411672	21449730	0
19	21449731	21449852	1
19	21449853	21575555	0
19	21575556	21575696	1
19	21575697	21576117	0
19	21576118	21576230	1
19	21576231	21596471	0
19	21596472	21596577	1
19	21596578	21629969	0
19	21629970	21630070	1
19	21630071	21655718	0
19	21655719	21656184	2
19	21656185	21658230	0
19	21658231	21658409	2
19	21658410	21661460	0
19	21661461	21661676	2
19	21661677	21770012	0
19	21770013	21770342	2
19	21770343	21774689	0
19	21774690	21774829	2
19	21774830	21775229	0
19	21775230	21775790	2
19	21775791	21779224	0
19	21779225	21779393	2
19	21779394	21784721	0
19	21784722	21784909	2
19	21784910	21786631	0
19	21786632	21786800	2
19	21786801	21789129	0
19	21789130	21789338	2
19	21789339	21789573	0
19	21789574	21789778	2
19	21789779	21789913	0
19	21789914	21789982	2
19	21789983	21792793	0
19	21792794	21792921	2
19	21792922	21795285	0
19	21795286	21795373	2
19	21795374	21801150	0
19	21801151	21801281	2
19	21801282	21802452	0
19	21802453	21802487	2
19	21802488	21803402	0
19	21803403	21803557	2
19	21803558	21807162	0
19	21807163	21807339	2
19	21807340	21809389	0
19	21809390	21809604	2
19	21809605	21812780	0
19	21812781	21812988	2
19	21812989	21819403	0
19	21819404	21819585	2
19	21819586	21821982	0
19	21821983	21822201	2
19	21822202	21825299	0
19	21825300	21825397	2
19	21825398	21829587	0
19	21829588	21829741	2
19	21829742	21833021	0
19	21833022	21833124	2
19	21833125	21833517	0
19	21833518	21833710	2
19	21833711	22116481	0
19	22116482	22116663	2
19	22116664	22425645	0
19	22425646	22425821	2
19	22425822	22674784	0
19	22674785	22674863	2
19	22674864	22676091	0
19	22676092	22676295	2
19	22676296	22689074	0
19	22689075	22689287	2
19	22689288	22692591	0
19	22692592	22692715	2
19	22692716	22710362	0
19	22710363	22710533	2
19	22710534	22727133	0
19	22727134	22727207	2
19	22727208	22743996	0
19	22743997	22744171	2
19	22744172	22744904	0
19	22744905	22744934	2
19	22744935	22749320	0
19	22749321	22749332	2
19	22749333	22749891	0
19	22749892	22749912	2
19	22749913	22770693	0
19	22770694	22770816	2
19	22770817	22834040	0
19	22834041	22834112	2
19	22834113	22861246	0
19	22861247	22861346	2
19	22861347	22862710	0
19	22862711	22862844	2
19	22862845	22866756	0
19	22866757	22866806	2
19	22866807	22874846	0
19	22874847	22874881	2
19	22874882	22875032	0
19	22875033	22875172	2
19	22875173	22877496	0
19	22877497	22877525	2
19	22877526	22878408	0
19	22878409	22878697	2
19	22878698	22879350	0
19	22879351	22879578	2
19	22879579	22881997	0
19	22881998	22882164	2
19	22882165	22887397	0
19	22887398	22887537	2
19	22887538	22891793	0
19	22891794	22891921	2
19	22891922	22895965	0
19	22895966	22896216	2
19	22896217	22903258	0
19	22903259	22903587	2
19	22903588	22955654	0
19	22955655	22955804	2
19	22955805	22955918	0
19	22955919	22956117	2
19	22956118	22959945	0
19	22959946	22960077	2
19	22960078	22964218	0
19	22964219	22965667	2
19	22965668	22966156	0
19	22966157	22966175	2
19	22966176	23119117	0
19	23119118	23119621	2
19	23119622	23142045	0
19	23142046	23142271	2
19	23142272	23186193	0
19	23186194	23186330	1
19	23186331	23187613	0
19	23187614	23187708	1
19	23187709	23187786	0
19	23187787	23187965	1
19	23187966	23191113	0
19	23191114	23191232	1
19	23191233	23191428	0
19	23191429	23191532	1
19	23191533	23192004	0
19	23192005	23192102	1
19	23192103	23192517	0
19	23192518	23192561	1
19	23192562	23195767	0
19	23195768	23195892	1
19	23195893	23205536	0
19	23205537	23205658	1
19	23205659	23206277	0
19	23206278	23206400	1
19	23206401	23208920	0
19	23208921	23209089	1
19	23209090	23209181	0
19	23209182	23209354	1
19	23209355	23211325	0
19	23211326	23211457	1
19	23211458	23213236	0
19	23213237	23213330	1
19	23213331	23216247	0
19	23216248	23216360	1
19	23216361	23219998	0
19	23219999	23220152	1
19	23220153	23221217	0
19	23221218	23221472	1
19	23221473	23232039	0
19	23232040	23232110	1
19	23232111	23234850	0
19	23234851	23235011	1
19	23235012	23237009	0
19	23237010	23237149	1
19	23237150	23238695	0
19	23238696	23238829	1
19	23238830	23240966	0
19	23240967	23241128	1
19	23241129	23243028	0
19	23243029	23243080	1
19	23243081	23246089	0
19	23246090	23246230	1
19	23246231	23250996	0
19	23250997	23251180	1
19	23251181	23280987	0
19	23280988	23281048	1
19	23281049	23281174	0
19	23281175	23281258	1
19	23281259	23288124	0
19	23288125	23288383	1
19	23288384	23308248	0
19	23308249	23308400	1
19	23308401	23311353	0
19	23311354	23311446	1
19	23311447	23327961	0
19	23327962	23328226	1
19	23328227	23330666	0
19	23330667	23330809	1
19	23330810	23336512	0
19	23336513	23336605	1
19	23336606	23341072	0
19	23341073	23341328	1
19	23341329	23351280	0
19	23351281	23351417	1
19	23351418	23354628	0
19	23354629	23354712	1
19	23354713	23356025	0
19	23356026	23356296	1
19	23356297	23424942	0
19	23424943	23425055	1
19	23425056	23425387	0
19	23425388	23425420	1
19	23425421	23536220	0
19	23536221	23536399	1
19	23536400	23549847	0
19	23549848	23549904	1
19	23549905	23569471	0
19	23569472	23569539	1
19	23569540	23570389	0
19	23570390	23570507	1
19	23570508	23593881	0
19	23593882	23593986	1
19	23593987	23629937	0
19	23629938	23630088	1
19	23630089	23664822	0
19	23664823	23664907	2
19	23664908	23671683	0
19	23671684	23671852	2
19	23671853	23680440	0
19	23680441	23680506	2
19	23680507	23683069	0
19	23683070	23683173	2
19	23683174	23686116	0
19	23686117	23686329	2
19	23686330	23695175	0
19	23695176	23695464	2
19	23695465	23697420	0
19	23697421	23697759	2
19	23697760	23870168	0
19	23870169	23871382	2
19	23871383	23889817	0
19	23889818	23889912	2
19	23889913	23893313	0
19	23893314	23893352	2
19	23893353	23894915	0
19	23894916	23895060	2
19	23895061	23910046	0
19	23910047	23910078	2
19	23910079	23911062	0
19	23911063	23911148	2
19	23911149	23912137	0
19	23912138	23912322	2
19	23912323	23913780	0
19	23913781	23913959	2
19	23913960	23914783	0
19	23914784	23914995	2
19	23914996	23921373	0
19	23921374	23921492	2
19	23921493	23922248	0
19	23922249	23922388	2
19	23922389	23923072	0
19	23923073	23923140	2
19	23923141	23950790	0
19	23950791	23950993	1
19	23950994	23952723	0
19	23952724	23953015	1
19	23953016	23955324	0
19	23955325	23955476	1
19	23955477	23956752	0
19	23956753	23956830	1
19	23956831	23956948	0
19	23956949	23957077	1
19	23957078	23962071	0
19	23962072	23962204	1
19	23962205	23963771	0
19	23963772	23963878	1
19	23963879	23965809	0
19	23965810	23965937	1
19	23965938	23972143	0
19	23972144	23972253	1
19	23972254	23998968	0
19	23998969	23999024	1
19	23999025	24007910	0
19	24007911	24008299	1
19	24008300	24072790	0
19	24072791	24072952	1
19	24072953	24073946	0
19	24073947	24074031	1
19	24074032	24075363	0
19	24075364	24075677	1
19	24075678	24076815	0
19	24076816	24076925	1
19	24076926	24078064	0
19	24078065	24078276	1
19	24078277	24079259	0
19	24079260	24079359	1
19	24079360	24086007	0
19	24086008	24086217	1
19	24086218	24087093	0
19	24087094	24087172	1
19	24087173	24088383	0
19	24088384	24088478	1
19	24088479	24088788	0
19	24088789	24088981	1
19	24088982	24090108	0
19	24090109	24090318	1
19	24090319	24091438	0
19	24091439	24091546	1
19	24091547	24097307	0
19	24097308	24097457	1
19	24097458	24098199	0
19	24098200	24098265	1
19	24098266	24099387	0
19	24099388	24099520	1
19	24099521	24099625	0
19	24099626	24099733	1
19	24099734	24101930	0
19	24101931	24102083	1
19	24102084	24103067	0
19	24103068	24103170	1
19	24103171	24108217	0
19	24108218	24108835	1
19	24108836	24109968	0
19	24109969	24110070	1
19	24110071	24112212	0
19	24112213	24112336	1
19	24112337	24116141	0
19	24116142	24116194	1
19	24116195	24120145	0
19	24120146	24120216	1
19	24120217	24151317	0
19	24151318	24151376	1
19	24151377	24239268	0
19	24239269	24239415	1
19	24239416	24244664	0
19	24244665	24244761	1
19	24244762	24249709	0
19	24249710	24249829	1
19	24249830	24254543	0
19	24254544	24254637	1
19	24254638	24257769	0
19	24257770	24257927	1
19	24257928	24281394	0
19	24281395	24281508	1
19	24281509	24323599	0
19	24323600	24323743	1
19	24323744	24327496	0
19	24327497	24327651	1
19	24327652	24332480	0
19	24332481	24332564	1
19	24332565	24335392	0
19	24335393	24335440	1
19	24335441	24335573	0
19	24335574	24335656	1
19	24335657	24337302	0
19	24337303	24337513	1
19	24337514	24356164	0
19	24356165	24356463	1
19	24356464	24359050	0
19	24359051	24359202	1
19	24359203	24367706	0
19	24367707	24367823	1
19	24367824	24374378	0
19	24374379	24374508	1
19	24374509	24416415	0
19	24416416	24416483	1
19	24416484	24453867	0
19	24453868	24454718	1
19	24454719	24651431	0
19	24651432	24651705	2
19	24651706	24654898	0
19	24654899	24655171	2
19	24655172	24661850	0
19	24661851	24661936	1
19	24661937	24686590	0
19	24686591	24686724	1
19	24686725	24705031	0
19	24705032	24705214	1
19	24705215	24710904	0
19	24710905	24711039	1
19	24711040	24727727	0
19	24727728	24727842	1
19	24727843	24793020	0
19	24793021	24793174	1
19	24793175	24793773	0
19	24793774	24793963	1
19	24793964	24797482	0
19	24797483	24797607	1
19	24797608	24801654	0
19	24801655	24801800	1
19	24801801	24812105	0
19	24812106	24812267	1
19	24812268	24838891	0
19	24838892	24839151	1
19	24839152	24876865	0
19	24876866	24878196	1
19	24878197	24897958	0
19	24897959	24898064	1
19	24898065	24898383	0
19	24898384	24898512	1
19	24898513	24899959	0
19	24899960	24900024	1
19	24900025	24900118	0
19	24900119	24900186	1
19	24900187	24905689	0
19	24905690	24905737	1
19	24905738	24909026	0
19	24909027	24909082	1
19	24909083	24915758	0
19	24915759	24915802	1
19	24915803	24918111	0
19	24918112	24918197	1
19	24918198	24920045	0
19	24920046	24920091	1
19	24920092	24925431	0
19	24925432	24925468	1
19	24925469	24926564	0
19	24926565	24926623	1
19	24926624	24930622	0
19	24930623	24930713	1
19	24930714	24932698	0
19	24932699	24932794	1
19	24932795	24935266	0
19	24935267	24935352	1
19	24935353	24938746	0
19	24938747	24938893	1
19	24938894	24977013	0
19	24977014	24977065	2
19	24977066	25028849	0
19	25028850	25028951	2
19	25028952	25038470	0
19	25038471	25038645	2
19	25038646	25042750	0
19	25042751	25042821	2
19	25042822	25055442	0
19	25055443	25055565	2
19	25055566	25057121	0
19	25057122	25057336	2
19	25057337	25063542	0
19	25063543	25063627	2
19	25063628	25065032	0
19	25065033	25065098	2
19	25065099	25067253	0
19	25067254	25067402	2
19	25067403	25071701	0
19	25071702	25071781	2
19	25071782	25072848	0
19	25072849	25073007	2
19	25073008	25074774	0
19	25074775	25074910	2
19	25074911	25076955	0
19	25076956	25077048	2
19	25077049	25078214	0
19	25078215	25078376	2
19	25078377	25096774	0
19	25096775	25096891	2
19	25096892	25098476	0
19	25098477	25098546	2
19	25098547	25099748	0
19	25099749	25099886	2
19	25099887	25100502	0
19	25100503	25100603	2
19	25100604	25104430	0
19	25104431	25104525	2
19	25104526	25104838	0
19	25104839	25105072	2
19	25105073	25107713	0
19	25107714	25107877	2
19	25107878	25109426	0
19	25109427	25109598	2
19	25109599	25114679	0
19	25114680	25114774	2
19	25114775	25117431	0
19	25117432	25117526	2
19	25117527	25124657	0
19	25124658	25124806	2
19	25124807	25127145	0
19	25127146	25127258	2
19	25127259	25131507	0
19	25131508	25131662	2
19	25131663	25133246	0
19	25133247	25133385	2
19	25133386	25135715	0
19	25135716	25135884	2
19	25135885	25138378	0
19	25138379	25138517	2
19	25138518	25140303	0
19	25140304	25140485	2
19	25140486	25140810	0
19	25140811	25140939	2
19	25140940	25141683	0
19	25141684	25141770	2
19	25141771	25146765	0
19	25146766	25146861	2
19	25146862	25148863	0
19	25148864	25148997	2
19	25148998	25149819	0
19	25149820	25149971	2
19	25149972	25151536	0
19	25151537	25151694	2
19	25151695	25152722	0
19	25152723	25152822	2
19	25152823	25154190	0
19	25154191	25154382	2
19	25154383	25158924	0
19	25158925	25159067	2
19	25159068	25160323	0
19	25160324	25160454	2
19	25160455	25160851	0
19	25160852	25160985	2
19	25160986	25162213	0
19	25162214	25162302	2
19	25162303	25165699	0
19	25165700	25165935	2
19	25165936	25169549	0
19	25169550	25169692	2
19	25169693	25170771	0
19	25170772	25170877	2
19	25170878	25177736	0
19	25177737	25177906	2
19	25177907	25178349	0
19	25178350	25178406	2
19	25178407	25355856	0
19	25355857	25355892	2
19	25355893	25386448	0
19	25386449	25389126	2
19	25389127	25399506	0
19	25399507	25399703	2
19	25399704	25400281	0
19	25400282	25400389	2
19	25400390	25401500	0
19	25401501	25401745	2
19	25401746	25403259	0
19	25403260	25403346	2
19	25403347	25405339	0
19	25405340	25405558	2
19	25405559	25407583	0
19	25407584	25407725	2
19	25407726	25408241	0
19	25408242	25408441	2
19	25408442	25410227	0
19	25410228	25410325	2
19	25410326	25410883	0
19	25410884	25410942	2
19	25410943	25483216	0
19	25483217	25483563	2
19	25483564	25487042	0
19	25487043	25487225	2
19	25487226	25523181	0
19	25523182	25523464	2
19	25523465	25537229	0
19	25537230	25537373	2
19	25537374	25580549	0
19	25580550	25580709	2
19	25580710	25588161	0
19	25588162	25588629	2
19	25588630	25599624	0
19	25599625	25600582	2
19	25600583	25650814	0
19	25650815	25651338	2
19	25651339	25652913	0
19	25652914	25653015	2
19	25653016	25655029	0
19	25655030	25656083	2
19	25656084	26597118	0
19	26597119	26597342	2
19	26597343	26601279	0
19	26601280	26601408	2
19	26601409	26608068	0
19	26608069	26608529	2
19	26608530	26617786	0
19	26617787	26618047	2
19	26618048	26624419	0
19	26624420	26624545	2
19	26624546	26626382	0
19	26626383	26626555	2
19	26626556	26628947	0
19	26628948	26629120	2
19	26629121	26631739	0
19	26631740	26631909	2
19	26631910	26641449	0
19	26641450	26641502	2
19	26641503	26646151	0
19	26646152	26646281	2
19	26646282	26646512	0
19	26646513	26646569	2
19	26646570	26648482	0
19	26648483	26648582	2
19	26648583	26650097	0
19	26650098	26650244	2
19	26650245	26654032	0
19	26654033	26654195	2
19	26654196	26655714	0
19	26655715	26655780	2
19	26655781	26656472	0
19	26656473	26656582	2
19	26656583	26659269	0
19	26659270	26659511	2
19	26659512	26661207	0
19	26661208	26661320	2
19	26661321	26668743	0
19	26668744	26668850	2
19	26668851	26669579	0
19	26669580	26669665	2
19	26669666	26673574	0
19	26673575	26673620	2
19	26673621	26675744	0
19	26675745	26675910	2
19	26675911	26683466	0
19	26683467	26683629	2
19	26683630	26687856	0
19	26687857	26688083	2
19	26688084	26693513	0
19	26693514	26693590	2
19	26693591	26698127	0
19	26698128	26698345	2
19	26698346	26727253	0
19	26727254	26727345	2
19	26727346	26729222	0
19	26729223	26729439	2
19	26729440	26748336	0
19	26748337	26748441	2
19	26748442	26748906	0
19	26748907	26749007	2
19	26749008	26751571	0
19	26751572	26751703	2
19	26751704	26753499	0
19	26753500	26753641	2
19	26753642	26754733	0
19	26754734	26754765	2
19	26754766	26863377	0
19	26863378	26863394	2
19	26863395	26863777	0
19	26863778	26863882	2
19	26863883	26865153	0
19	26865154	26865253	2
19	26865254	26865707	0
19	26865708	26865826	2
19	26865827	27195013	0
19	27195014	27195094	2
19	27195095	27207594	0
19	27207595	27207713	2
19	27207714	27212188	0
19	27212189	27212310	2
19	27212311	27213638	0
19	27213639	27213760	2
19	27213761	27215451	0
19	27215452	27215822	2
19	27215823	27215908	0
19	27215909	27216030	2
19	27216031	27216122	0
19	27216123	27216244	2
19	27216245	27217020	0
19	27217021	27217139	2
19	27217140	27217243	0
19	27217244	27217368	2
19	27217369	27217864	0
19	27217865	27218035	2
19	27218036	27218633	0
19	27218634	27218851	2
19	27218852	27220463	0
19	27220464	27220581	2
19	27220582	27221156	0
19	27221157	27221295	2
19	27221296	27221597	0
19	27221598	27221738	2
19	27221739	27222933	0
19	27222934	27223079	2
19	27223080	27223991	0
19	27223992	27224074	2
19	27224075	27224408	0
19	27224409	27224488	2
19	27224489	27225255	0
19	27225256	27225424	2
19	27225425	27226503	0
19	27226504	27226535	2
19	27226536	27300149	0
19	27300150	27301555	2
19	27301556	27311040	0
19	27311041	27311318	2
19	27311319	27367582	0
19	27367583	27367711	1
19	27367712	27371636	0
19	27371637	27371726	1
19	27371727	27373693	0
19	27373694	27373780	1
19	27373781	27376280	0
19	27376281	27376502	1
19	27376503	27377077	0
19	27377078	27377219	1
19	27377220	27389580	0
19	27389581	27389660	1
19	27389661	27393284	0
19	27393285	27393337	1
19	27393338	27394133	0
19	27394134	27394231	1
19	27394232	27396193	0
19	27396194	27396271	1
19	27396272	27397416	0
19	27397417	27397519	1
19	27397520	27398695	0
19	27398696	27398869	1
19	27398870	27399753	0
19	27399754	27399819	1
19	27399820	27400052	0
19	27400053	27400145	1
19	27400146	27400904	0
19	27400905	27400979	1
19	27400980	27401607	0
19	27401608	27401742	1
19	27401743	27403194	0
19	27403195	27403412	1
19	27403413	27404435	0
19	27404436	27404519	1
19	27404520	27745856	0
19	27745857	27746091	1
19	27746092	27748027	0
19	27748028	27748069	1
19	27748070	27764012	0
19	27764013	27764165	1
19	27764166	27771009	0
19	27771010	27771217	1
19	27771218	27777515	0
19	27777516	27777664	1
19	27777665	27779780	0
19	27779781	27779877	1
19	27779878	27783586	0
19	27783587	27783740	1
19	27783741	27784191	0
19	27784192	27784306	1
19	27784307	27790976	0
19	27790977	27791088	1
19	27791089	27792883	0
19	27792884	27793004	1
19	27793005	27803431	0
19	27803432	27803550	1
19	27803551	27808009	0
19	27808010	27808190	1
19	27808191	27814805	0
19	27814806	27814879	1
19	27814880	27827109	0
19	27827110	27827367	1
19	27827368	27844911	0
19	27844912	27845008	1
19	27845009	27878177	0
19	27878178	27878301	1
19	27878302	27960252	0
19	27960253	27960344	1
19	27960345	27987084	0
19	27987085	27987105	1
19	27987106	28240380	0
19	28240381	28240513	1
19	28240514	28241260	0
19	28241261	28241442	1
19	28241443	28261050	0
19	28261051	28261225	1
19	28261226	28276176	0
19	28276177	28276344	1
19	28276345	28294652	0
19	28294653	28294811	1
19	28294812	28331604	0
19	28331605	28331714	1
19	28331715	28335189	0
19	28335190	28335350	1
19	28335351	28508271	0
19	28508272	28509384	1
19	28509385	28517599	0
19	28517600	28517806	1
19	28517807	28643151	0
19	28643152	28643538	1
19	28643539	28812640	0
19	28812641	28812730	2
19	28812731	28856411	0
19	28856412	28856551	2
19	28856552	28870233	0
19	28870234	28870325	2
19	28870326	28871852	0
19	28871853	28871966	2
19	28871967	28873482	0
19	28873483	28873524	2
19	28873525	28874905	0
19	28874906	28875000	2
19	28875001	28878840	0
19	28878841	28879024	2
19	28879025	28880084	0
19	28880085	28880191	2
19	28880192	28882010	0
19	28882011	28882132	2
19	28882133	28882731	0
19	28882732	28882925	2
19	28882926	28886829	0
19	28886830	28886963	2
19	28886964	28889052	0
19	28889053	28889295	2
19	28889296	28905062	0
19	28905063	28905148	1
19	28905149	28905946	0
19	28905947	28906030	1
19	28906031	28915630	0
19	28915631	28915817	1
19	28915818	28916533	0
19	28916534	28916567	1
19	28916568	28919110	0
19	28919111	28919212	1
19	28919213	28921622	0
19	28921623	28921852	1
19	28921853	28923149	0
19	28923150	28923229	1
19	28923230	28926017	0
19	28926018	28926141	1
19	28926142	28931488	0
19	28931489	28931529	1
19	28931530	28937078	0
19	28937079	28937126	1
19	28937127	28940934	0
19	28940935	28941071	1
19	28941072	28941399	0
19	28941400	28942274	2
19	28942275	28944992	0
19	28944993	28945030	1
19	28945031	28967936	0
19	28967937	28968067	2
19	28968068	28972439	0
19	28972440	28972720	2
19	28972721	28976659	0
19	28976660	28976749	2
19	28976750	28984370	0
19	28984371	28984485	2
19	28984486	28984971	0
19	28984972	28985093	2
19	28985094	28989287	0
19	28989288	28989451	2
19	28989452	28990186	0
19	28990187	28990197	2
19	28990198	28993240	0
19	28993241	28993287	2
19	28993288	28993404	0
19	28993405	28993499	2
19	28993500	29000227	0
19	29000228	29000344	1
19	29000345	29000922	0
19	29000923	29000987	2
19	29000988	29002202	0
19	29002203	29002228	2
19	29002229	29003610	0
19	29003611	29003728	1
19	29003729	29004569	0
19	29004570	29004741	1
19	29004742	29015270	0
19	29015271	29015389	1
19	29015390	29025077	0
19	29025078	29025227	1
19	29025228	29078903	0
19	29078904	29079038	2
19	29079039	29093121	0
19	29093122	29093192	2
19	29093193	29095623	0
19	29095624	29095798	2
19	29095799	29098668	0
19	29098669	29098742	2
19	29098743	29099164	0
19	29099165	29099288	2
19	29099289	29105397	0
19	29105398	29105522	2
19	29105523	29108048	0
19	29108049	29108204	2
19	29108205	29111798	0
19	29111799	29111901	2
19	29111902	29120540	0
19	29120541	29120687	2
19	29120688	29239606	0
19	29239607	29239831	2
19	29239832	29248749	0
19	29248750	29248872	2
19	29248873	29252400	0
19	29252401	29252517	2
19	29252518	29254148	0
19	29254149	29254293	2
19	29254294	29259715	0
19	29259716	29260036	2
19	29260037	29260940	0
19	29260941	29261059	2
19	29261060	29262235	0
19	29262236	29262392	2
19	29262393	29263699	0
19	29263700	29263810	2
19	29263811	29265299	0
19	29265300	29265485	2
19	29265486	29266072	0
19	29266073	29266199	2
19	29266200	29268565	0
19	29268566	29268699	2
19	29268700	29272254	0
19	29272255	29272341	2
19	29272342	29273040	0
19	29273041	29273167	2
19	29273168	29273908	0
19	29273909	29274046	2
19	29274047	29275691	0
19	29275692	29275842	2
19	29275843	29275986	0
19	29275987	29276136	2
19	29276137	29276877	0
19	29276878	29277013	2
19	29277014	29278307	0
19	29278308	29278496	2
19	29278497	29279010	0
19	29279011	29279134	2
19	29279135	29279297	0
19	29279298	29279469	2
19	29279470	29286993	0
19	29286994	29287110	2
19	29287111	29288326	0
19	29288327	29288439	2
19	29288440	29289139	0
19	29289140	29289243	2
19	29289244	29298836	0
19	29298837	29299137	1
19	29299138	29302443	0
19	29302444	29302713	1
19	29302714	29309221	0
19	29309222	29309564	1
19	29309565	29311784	0
19	29311785	29311994	1
19	29311995	29326285	0
19	29326286	29326403	1
19	29326404	29327758	0
19	29327759	29327867	1
19	29327868	29328442	0
19	29328443	29328572	1
19	29328573	29335715	0
19	29335716	29335795	1
19	29335796	29349866	0
19	29349867	29349917	2
19	29349918	29350956	0
19	29350957	29351297	2
19	29351298	29357702	0
19	29357703	29357986	2
19	29357987	29359874	0
19	29359875	29359984	2
19	29359985	29361482	0
19	29361483	29361541	2
19	29361542	29362788	0
19	29362789	29362807	2
19	29362808	29399782	0
19	29399783	29399836	2
19	29399837	29414628	0
19	29414629	29414933	2
19	29414934	29423317	0
19	29423318	29423586	2
19	29423587	29431863	0
19	29431864	29431972	2
19	29431973	29499921	0
19	29499922	29500064	2
19	29500065	29510563	0
19	29510564	29510670	2
19	29510671	29518654	0
19	29518655	29518733	2
19	29518734	29539383	0
19	29539384	29539490	2
19	29539491	29544618	0
19	29544619	29544760	2
19	29544761	29544883	0
19	29544884	29545019	2
19	29545020	29546740	0
19	29546741	29546831	2
19	29546832	29548144	0
19	29548145	29548232	2
19	29548233	29552130	0
19	29552131	29552274	2
19	29552275	29553252	0
19	29553253	29553300	2
19	29553301	29554981	0
19	29554982	29555133	2
19	29555134	29557163	0
19	29557164	29557366	2
19	29557367	29561573	0
19	29561574	29561611	2
19	29561612	29561865	0
19	29561866	29561975	2
19	29561976	29563179	0
19	29563180	29563268	2
19	29563269	29563938	0
19	29563939	29564098	2
19	29564099	29565106	0
19	29565107	29565244	2
19	29565245	29572197	0
19	29572198	29572313	2
19	29572314	29572669	0
19	29572670	29573397	2
19	29573398	29575145	0
19	29575146	29575303	2
19	29575304	29575388	0
19	29575389	29575524	2
19	29575525	29577230	0
19	29577231	29577516	2
19	29577517	29578216	0
19	29578217	29578407	2
19	29578408	29579671	0
19	29579672	29579848	2
19	29579849	29579990	0
19	29579991	29580178	2
19	29580179	29581259	0
19	29581260	29581544	2
19	29581545	29589916	0
19	29589917	29590080	1
19	29590081	29590167	0
19	29590168	29590330	1
19	29590331	29593121	0
19	29593122	29593236	1
19	29593237	29593915	0
19	29593916	29594117	1
19	29594118	29595216	0
19	29595217	29595368	1
19	29595369	29600467	0
19	29600468	29600657	1
19	29600658	29601039	0
19	29601040	29601213	1
19	29601214	29604245	0
19	29604246	29604465	1
19	29604466	29606002	0
19	29606003	29606214	1
19	29606215	29608741	0
19	29608742	29608833	1
19	29608834	29609789	0
19	29609790	29609935	1
19	29609936	29614689	0
19	29614690	29614794	1
19	29614795	29617255	0
19	29617256	29617382	1
19	29617383	29623365	0
19	29623366	29623666	1
19	29623667	29625434	0
19	29625435	29625753	1
19	29625754	29677498	0
19	29677499	29677568	2
19	29677569	29682018	0
19	29682019	29682114	2
19	29682115	29684206	0
19	29684207	29684319	2
