<CHROM>	<START>	<END>	<TSB>
X	99708457	99709277	0
X	99709278	99709452	2
X	99709453	99713513	0
X	99713514	99713574	2
X	99713575	99720891	0
X	99720892	99721023	2
X	99721024	99723450	0
X	99723451	99723508	2
X	99723509	99723613	0
X	99723614	99723718	2
X	99723719	99732662	0
X	99732663	99732718	2
X	99732719	99734118	0
X	99734119	99734303	2
X	99734304	99738475	0
X	99738476	99738578	2
X	99738579	99739602	0
X	99739603	99739746	2
X	99739747	99741035	0
X	99741036	99741145	2
X	99741146	99747646	0
X	99747647	99747729	2
X	99747730	99748394	0
X	99748395	99748507	2
X	99748508	99755396	0
X	99755397	99755551	2
X	99755552	99755666	0
X	99755667	99755766	2
X	99755767	99757482	0
X	99757483	99757611	2
X	99757612	99759185	0
X	99759186	99759355	2
X	99759356	99759875	0
X	99759876	99759982	2
X	99759983	99760935	0
X	99760936	99761012	2
X	99761013	99761541	0
X	99761542	99761639	2
X	99761640	99762098	0
X	99762099	99762274	2
X	99762275	99768246	0
X	99768247	99768362	2
X	99768363	99769732	0
X	99769733	99769854	2
X	99769855	99770063	0
X	99770064	99770260	2
X	99770261	99775685	0
X	99775686	99775789	2
X	99775790	99776000	0
X	99776001	99776103	2
X	99776104	99776398	0
X	99776399	99776491	2
X	99776492	99776676	0
X	99776677	99776735	2
X	99776736	99776978	0
X	99776979	99777076	2
X	99777077	99777250	0
X	99777251	99777343	2
X	99777344	99777503	0
X	99777504	99777651	2
X	99777652	99777774	0
X	99777775	99777856	2
X	99777857	99777968	0
X	99777969	99778118	2
X	99778119	99779855	0
X	99779856	99780076	2
X	99780077	99780293	0
X	99780294	99780441	2
X	99780442	99781069	0
X	99781070	99781216	2
X	99781217	99781355	0
X	99781356	99781437	2
X	99781438	99781721	0
X	99781722	99781746	2
X	99781747	99781834	0
X	99781835	99781883	2
X	99781884	99811676	0
X	99811677	99812032	2
X	99812033	99814911	0
X	99814912	99814964	2
X	99814965	99815219	0
X	99815220	99815269	2
X	99815270	99815661	0
X	99815662	99815785	2
X	99815786	99815971	0
X	99815972	99816140	2
X	99816141	99816427	0
X	99816428	99816563	2
X	99816564	99816869	0
X	99816870	99817013	2
X	99817014	99817676	0
X	99817677	99817835	2
X	99817836	99818415	0
X	99818416	99818548	2
X	99818549	99819411	0
X	99819412	99819567	2
X	99819568	99819983	0
X	99819984	99820085	2
X	99820086	99840290	0
X	99840291	99840404	2
X	99840405	99850116	0
X	99850117	99850292	2
X	99850293	99850784	0
X	99850785	99850859	2
X	99850860	99851657	0
X	99851658	99851756	2
X	99851757	99853466	0
X	99853467	99853511	2
X	99853512	99855106	0
X	99855107	99855147	2
X	99855148	99856330	0
X	99856331	99856380	2
X	99856381	99856941	0
X	99856942	99857042	2
X	99857043	99857808	0
X	99857809	99857980	2
X	99857981	99858397	0
X	99858398	99858506	2
X	99858507	99858812	0
X	99858813	99858903	2
X	99858904	99859823	0
X	99859824	99859926	2
X	99859927	99882512	0
X	99882513	99882664	1
X	99882665	99883305	0
X	99883306	99883469	1
X	99883470	99892653	0
X	99892654	99892773	1
X	99892774	99893873	0
X	99893874	99893981	1
X	99893982	99895430	0
X	99895431	99895579	1
X	99895580	99920140	0
X	99920141	99920212	1
X	99920213	99921779	0
X	99921780	99921829	1
X	99921830	99923581	0
X	99923582	99923697	1
X	99923698	99925848	0
X	99925849	99925918	1
X	99925919	99926527	0
X	99926528	99926613	1
X	99926614	99927966	0
X	99927967	99928006	1
X	99928007	99947362	0
X	99947363	99947418	1
X	99947419	99949723	0
X	99949724	99949808	1
X	99949809	99960130	0
X	99960131	99960254	1
X	99960255	99976992	0
X	99976993	99977094	1
X	99977095	99990260	0
X	99990261	99990397	1
X	99990398	99995169	0
X	99995170	99995254	1
X	99995255	99998304	0
X	99998305	99998455	1
X	99998456	100015698	0
X	100015699	100015776	1
X	100015777	100018784	0
X	100018785	100018865	1
X	100018866	100021228	0
X	100021229	100021323	1
X	100021324	100029297	0
X	100029298	100029351	1
X	100029352	100051307	0
X	100051308	100051392	1
X	100051393	100059148	0
X	100059149	100059228	1
X	100059229	100076102	0
X	100076103	100076221	1
X	100076222	100076305	0
X	100076306	100076385	1
X	100076386	100082651	0
X	100082652	100082730	1
X	100082731	100087045	0
X	100087046	100087129	1
X	100087130	100094063	0
X	100094064	100094184	1
X	100094185	100102960	0
X	100102961	100102999	1
X	100103000	100123069	0
X	100123070	100123196	1
X	100123197	100123304	0
X	100123305	100123412	1
X	100123413	100123705	0
X	100123706	100123871	1
X	100123872	100124312	0
X	100124313	100124475	1
X	100124476	100125300	0
X	100125301	100125402	1
X	100125403	100125497	0
X	100125498	100125636	1
X	100125637	100125795	0
X	100125796	100126017	1
X	100126018	100126138	0
X	100126139	100126250	1
X	100126251	100126395	0
X	100126396	100126572	1
X	100126573	100126752	0
X	100126753	100126910	1
X	100126911	100127475	0
X	100127476	100127844	1
X	100127845	100146007	0
X	100146008	100146039	1
X	100146040	100255930	0
X	100255931	100255950	1
X	100255951	100257369	0
X	100257370	100257468	1
X	100257469	100258005	0
X	100258006	100258129	1
X	100258130	100259087	0
X	100259088	100259182	1
X	100259183	100265866	0
X	100265867	100266030	1
X	100266031	100298425	0
X	100298426	100298877	2
X	100298878	100301781	0
X	100301782	100302837	2
X	100302838	100303119	0
X	100303120	100303123	2
X	100303124	100305012	0
X	100305013	100305101	1
X	100305102	100305437	0
X	100305438	100305603	1
X	100305604	100305983	0
X	100305984	100306051	1
X	100306052	100306905	0
X	100306906	100307039	1
X	100307040	100307238	0
X	100307239	100307324	1
X	100307325	100307429	0
X	100307430	100307453	1
X	100307454	100308459	0
X	100308460	100308641	1
X	100308642	100308980	0
X	100308981	100309046	1
X	100309047	100309234	0
X	100309235	100309330	1
X	100309331	100309785	0
X	100309786	100309947	1
X	100309948	100310582	0
X	100310583	100310724	1
X	100310725	100310915	0
X	100310916	100311099	1
X	100311100	100311315	0
X	100311316	100311468	1
X	100311469	100311659	0
X	100311660	100311773	1
X	100311774	100317865	0
X	100317866	100317963	2
X	100317964	100318500	0
X	100318501	100318604	2
X	100318605	100318776	0
X	100318777	100318967	2
X	100318968	100319096	0
X	100319097	100319255	2
X	100319256	100319704	0
X	100319705	100319885	2
X	100319886	100320046	0
X	100320047	100320156	2
X	100320157	100320269	0
X	100320270	100320523	2
X	100320524	100321038	0
X	100321039	100321184	2
X	100321185	100321457	0
X	100321458	100321556	2
X	100321557	100321668	0
X	100321669	100321804	2
X	100321805	100322032	0
X	100322033	100322163	2
X	100322164	100322949	0
X	100322950	100323075	2
X	100323076	100324160	0
X	100324161	100324389	2
X	100324390	100324772	0
X	100324773	100324852	2
X	100324853	100324967	0
X	100324968	100325137	2
X	100325138	100325342	0
X	100325343	100325486	2
X	100325487	100325654	0
X	100325655	100325704	2
X	100325705	100326005	0
X	100326006	100326123	2
X	100326124	100326304	0
X	100326305	100326447	2
X	100326448	100326886	0
X	100326887	100327049	2
X	100327050	100327272	0
X	100327273	100327403	2
X	100327404	100327750	0
X	100327751	100327977	2
X	100327978	100328148	0
X	100328149	100328292	2
X	100328293	100328466	0
X	100328467	100328586	2
X	100328587	100329065	0
X	100329066	100329166	2
X	100329167	100329263	0
X	100329264	100329376	2
X	100329377	100329629	0
X	100329630	100329804	2
X	100329805	100329972	0
X	100329973	100330151	2
X	100330152	100331165	0
X	100331166	100331236	2
X	100331237	100331653	0
X	100331654	100331786	2
X	100331787	100331954	0
X	100331955	100332115	2
X	100332116	100332735	0
X	100332736	100332846	2
X	100332847	100333010	0
X	100333011	100333099	2
X	100333100	100333622	0
X	100333623	100333731	2
X	100333732	100333929	0
X	100333930	100334064	2
X	100334065	100334799	0
X	100334800	100334960	2
X	100334961	100336148	0
X	100336149	100336525	2
X	100336526	100336740	0
X	100336741	100336890	2
X	100336891	100337029	0
X	100337030	100337234	2
X	100337235	100337397	0
X	100337398	100337474	2
X	100337475	100337562	0
X	100337563	100337779	2
X	100337780	100339446	0
X	100339447	100339692	2
X	100339693	100340197	0
X	100340198	100340337	2
X	100340338	100340523	0
X	100340524	100340604	2
X	100340605	100340791	0
X	100340792	100340831	2
X	100340832	100345588	0
X	100345589	100346035	2
X	100346036	100350679	0
X	100350680	100350738	2
X	100350739	100352361	0
X	100352362	100352510	2
X	100352511	100358736	0
X	100358737	100358921	2
X	100358922	100361533	0
X	100361534	100362322	2
X	100362323	100363023	0
X	100363024	100363863	2
X	100363864	100427772	0
X	100427773	100428620	2
X	100428621	100449218	0
X	100449219	100449407	1
X	100449408	100449509	0
X	100449510	100449623	1
X	100449624	100450809	0
X	100450810	100451063	1
X	100451064	100452081	0
X	100452082	100452195	1
X	100452196	100452758	0
X	100452759	100452909	1
X	100452910	100453216	0
X	100453217	100453384	1
X	100453385	100453661	0
X	100453662	100453764	1
X	100453765	100454817	0
X	100454818	100454963	1
X	100454964	100455136	0
X	100455137	100455310	1
X	100455311	100455449	0
X	100455450	100455561	1
X	100455562	100455742	0
X	100455743	100455898	1
X	100455899	100455982	0
X	100455983	100456079	1
X	100456080	100456716	0
X	100456717	100456881	1
X	100456882	100457093	0
X	100457094	100457265	1
X	100457266	100457508	0
X	100457509	100457658	1
X	100457659	100457779	0
X	100457780	100457865	1
X	100457866	100458026	0
X	100458027	100458141	1
X	100458142	100458352	0
X	100458353	100458502	1
X	100458503	100458777	0
X	100458778	100459010	1
X	100459011	100459365	0
X	100459366	100459542	1
X	100459543	100459771	0
X	100459772	100460065	1
X	100460066	100460513	0
X	100460514	100460585	1
X	100460586	100460891	0
X	100460892	100460934	1
X	100460935	100461877	0
X	100461878	100462556	1
X	100462557	100464144	0
X	100464145	100464259	1
X	100464260	100480822	0
X	100480823	100480981	2
X	100480982	100483091	0
X	100483092	100483284	2
X	100483285	100485120	0
X	100485121	100485421	2
X	100485422	100486534	0
X	100486535	100486629	2
X	100486630	100486899	0
X	100486900	100487095	2
X	100487096	100487881	0
X	100487882	100487965	2
X	100487966	100488292	0
X	100488293	100488394	2
X	100488395	100488899	0
X	100488900	100488938	2
X	100488939	100489723	0
X	100489724	100489832	2
X	100489833	100491198	0
X	100491199	100491329	2
X	100491330	100492777	0
X	100492778	100492840	2
X	100492841	100493065	0
X	100493066	100493114	2
X	100493115	100493209	0
X	100493210	100493265	2
X	100493266	100493345	0
X	100493346	100493490	2
X	100493491	100495191	0
X	100495192	100495285	2
X	100495286	100495390	0
X	100495391	100495448	2
X	100495449	100495558	0
X	100495559	100495628	2
X	100495629	100495719	0
X	100495720	100495818	2
X	100495819	100496078	0
X	100496079	100496191	2
X	100496192	100496432	0
X	100496433	100496494	2
X	100496495	100496736	0
X	100496737	100496966	2
X	100496967	100576426	0
X	100576427	100576605	2
X	100576606	100577099	0
X	100577100	100577213	2
X	100577214	100577349	0
X	100577350	100577465	2
X	100577466	100582672	0
X	100582673	100582791	2
X	100582792	100584364	0
X	100584365	100584605	2
X	100584606	100586068	0
X	100586069	100586286	2
X	100586287	100586655	0
X	100586656	100586873	2
X	100586874	100587552	0
X	100587553	100587759	2
X	100587760	100590563	0
X	100590564	100590739	2
X	100590740	100591537	0
X	100591538	100591664	2
X	100591665	100591764	0
X	100591765	100591871	2
X	100591872	100591967	0
X	100591968	100592140	2
X	100592141	100592679	0
X	100592680	100592852	2
X	100592853	100593307	0
X	100593308	100593411	2
X	100593412	100595953	0
X	100595954	100596153	2
X	100596154	100596294	0
X	100596295	100596435	2
X	100596436	100596770	0
X	100596771	100596900	2
X	100596901	100598207	0
X	100598208	100598287	2
X	100598288	100600126	0
X	100600127	100600275	2
X	100600276	100600428	0
X	100600429	100600547	2
X	100600548	100600779	0
X	100600780	100600954	2
X	100600955	100603370	0
X	100603371	100603548	2
X	100603549	100605678	0
X	100605679	100605891	2
X	100605892	100606418	0
X	100606419	100606583	2
X	100606584	100607132	0
X	100607133	100607343	2
X	100607344	100611021	0
X	100611022	100611129	2
X	100611130	100612063	0
X	100612064	100612161	2
X	100612162	100613399	0
X	100613400	100613576	2
X	100613577	100618989	0
X	100618990	100619056	2
X	100619057	100620185	0
X	100620186	100620307	2
X	100620308	100621804	0
X	100621805	100621896	2
X	100621897	100621976	0
X	100621977	100622060	2
X	100622061	100633552	0
X	100633553	100633619	2
X	100633620	100634077	0
X	100634078	100634194	2
X	100634195	100634195	0
X	100634196	100634198	2
X	100634199	100637544	0
X	100637545	100637669	2
X	100637670	100638904	0
X	100638905	100639060	2
X	100639061	100639692	0
X	100639693	100639869	2
X	100639870	100642913	0
X	100642914	100643126	2
X	100643127	100683890	0
X	100683891	100683926	2
X	100683927	100686580	0
X	100686581	100686760	2
X	100686761	100687551	0
X	100687552	100687794	2
X	100687795	100695744	0
X	100695745	100695812	2
X	100695813	100699228	0
X	100699229	100699344	2
X	100699345	100704856	0
X	100704857	100704935	2
X	100704936	100706963	0
X	100706964	100707158	2
X	100707159	100707447	0
X	100707448	100707587	2
X	100707588	100708248	0
X	100708249	100708348	2
X	100708349	100710882	0
X	100710883	100711035	2
X	100711036	100711120	0
X	100711121	100711221	2
X	100711222	100711584	0
X	100711585	100711763	2
X	100711764	100713361	0
X	100713362	100713519	2
X	100713520	100713635	0
X	100713636	100713724	2
X	100713725	100716052	0
X	100716053	100716177	2
X	100716178	100716647	0
X	100716648	100716817	2
X	100716818	100716927	0
X	100716928	100717043	2
X	100717044	100717146	0
X	100717147	100717316	2
X	100717317	100719753	0
X	100719754	100719905	2
X	100719906	100722313	0
X	100722314	100722565	2
X	100722566	100722828	0
X	100722829	100722951	2
X	100722952	100725760	0
X	100725761	100725931	2
X	100725932	100743184	0
X	100743185	100743343	2
X	100743344	100744531	0
X	100744532	100744564	2
X	100744565	100747003	0
X	100747004	100747085	2
X	100747086	100747883	0
X	100747884	100749126	2
X	100749127	100775558	0
X	100775559	100776646	1
X	100776647	100777651	0
X	100777652	100777662	1
X	100777663	100834215	0
X	100834216	100834252	1
X	100834253	100834843	0
X	100834844	100834888	1
X	100834889	100835165	0
X	100835166	100835247	1
X	100835248	100835785	0
X	100835786	100835941	1
X	100835942	100836541	0
X	100836542	100837899	1
X	100837900	100838358	0
X	100838359	100839692	2
X	100839693	100840282	0
X	100840283	100840441	2
X	100840442	100840964	0
X	100840965	100841046	2
X	100841047	100841320	0
X	100841321	100841365	2
X	100841366	100841706	0
X	100841707	100841719	2
X	100841720	100893172	0
X	100893173	100893451	2
X	100893452	101112670	0
X	101112671	101114466	1
X	101114467	101114928	0
X	101114929	101115083	2
X	101115084	101116956	0
X	101116957	101117083	2
X	101117084	101117386	0
X	101117387	101117578	2
X	101117579	101119766	0
X	101119767	101119897	2
X	101119898	101121086	0
X	101121087	101123401	2
X	101123402	101125293	0
X	101125294	101125425	2
X	101125426	101126210	0
X	101126211	101126528	2
X	101126529	101163126	0
X	101163127	101163168	2
X	101163169	101165272	0
X	101165273	101165345	2
X	101165346	101170621	0
X	101170622	101170740	2
X	101170741	101171097	0
X	101171098	101171252	2
X	101171253	101186786	0
X	101186787	101190437	1
X	101190438	101200512	0
X	101200513	101200579	1
X	101200580	101228637	0
X	101228638	101228735	1
X	101228736	101229107	0
X	101229108	101229264	1
X	101229265	101230000	0
X	101230001	101230171	1
X	101230172	101230959	0
X	101230960	101231056	1
X	101231057	101231426	0
X	101231427	101231606	1
X	101231607	101231898	0
X	101231899	101231975	1
X	101231976	101232902	0
X	101232903	101232904	1
X	101232905	101291064	0
X	101291065	101291612	1
X	101291613	101292167	0
X	101292168	101292291	1
X	101292292	101294117	0
X	101294118	101294135	1
X	101294136	101328753	0
X	101328754	101328772	1
X	101328773	101351243	0
X	101351244	101351348	1
X	101351349	101446189	0
X	101446190	101446283	1
X	101446284	101449141	0
X	101449142	101449313	1
X	101449314	101452548	0
X	101452549	101452569	1
X	101452570	101471719	0
X	101471720	101471827	1
X	101471828	101472368	0
X	101472369	101472445	1
X	101472446	101476089	0
X	101476090	101476201	1
X	101476202	101541735	0
X	101541736	101541876	1
X	101541877	101543426	0
X	101543427	101543556	1
X	101543557	101548003	0
X	101548004	101548055	1
X	101548056	101548558	0
X	101548559	101548668	1
X	101548669	101559649	0
X	101559650	101559819	1
X	101559820	101560381	0
X	101560382	101560581	1
X	101560582	101561047	0
X	101561048	101561100	1
X	101561101	101564358	0
X	101564359	101564528	1
X	101564529	101571671	0
X	101571672	101571721	1
X	101571722	101575681	0
X	101575682	101575719	1
X	101575720	101576007	0
X	101576008	101576122	1
X	101576123	101580788	0
X	101580789	101580889	1
X	101580890	101584716	0
X	101584717	101584845	1
X	101584846	101584976	0
X	101584977	101585054	1
X	101585055	101588278	0
X	101588279	101588357	1
X	101588358	101588912	0
X	101588913	101589068	1
X	101589069	101598488	0
X	101598489	101598627	1
X	101598628	101599130	0
X	101599131	101599221	1
X	101599222	101600700	0
X	101600701	101600876	1
X	101600877	101603169	0
X	101603170	101603338	1
X	101603339	101612894	0
X	101612895	101612972	1
X	101612973	101617072	0
X	101617073	101617216	1
X	101617217	101618569	0
X	101618570	101618678	1
X	101618679	101629681	0
X	101629682	101629815	1
X	101629816	101636231	0
X	101636232	101636309	1
X	101636310	101641006	0
X	101641007	101641113	1
X	101641114	101641790	0
X	101641791	101641885	1
X	101641886	101652646	0
X	101652647	101652768	1
X	101652769	101653756	0
X	101653757	101653809	1
X	101653810	101659515	0
X	101659516	101659661	1
X	101659662	101660921	0
X	101660922	101661019	1
X	101661020	101664942	0
X	101664943	101665022	1
X	101665023	101669192	0
X	101669193	101669274	1
X	101669275	101680147	0
X	101680148	101680315	1
X	101680316	101682685	0
X	101682686	101682732	1
X	101682733	101685825	0
X	101685826	101685983	1
X	101685984	101687451	0
X	101687452	101687528	1
X	101687529	101750621	0
X	101750622	101750645	1
X	101750646	101750792	0
X	101750793	101750955	1
X	101750956	101751136	0
X	101751137	101751171	1
X	101751172	101751508	0
X	101751509	101751530	2
X	101751531	101754781	0
X	101754782	101754881	2
X	101754882	101754964	0
X	101754965	101755121	2
X	101755122	101755539	0
X	101755540	101755597	2
X	101755598	101755899	0
X	101755900	101756035	2
X	101756036	101756833	0
X	101756834	101756893	2
X	101756894	101757071	0
X	101757072	101757248	2
X	101757249	101758269	0
X	101758270	101758375	2
X	101758376	101847045	0
X	101847046	101847049	2
X	101847050	101848304	0
X	101848305	101848477	2
X	101848478	101848621	0
X	101848622	101848772	2
X	101848773	101849095	0
X	101849096	101849153	2
X	101849154	101849475	0
X	101849476	101849611	2
X	101849612	101850488	0
X	101850489	101850551	2
X	101850552	101850739	0
X	101850740	101850861	2
X	101850862	101893926	0
X	101893927	101894048	1
X	101894049	101894236	0
X	101894237	101894299	1
X	101894300	101895176	0
X	101895177	101895312	1
X	101895313	101895634	0
X	101895635	101895692	1
X	101895693	101896015	0
X	101896016	101896166	1
X	101896167	101896310	0
X	101896311	101896483	1
X	101896484	101897738	0
X	101897739	101897742	1
X	101897743	101903348	0
X	101903349	101903361	1
X	101903362	101904350	0
X	101904351	101904581	1
X	101904582	101904746	0
X	101904747	101904812	1
X	101904813	101907749	0
X	101907750	101907885	1
X	101907886	101908258	0
X	101908259	101908316	1
X	101908317	101908619	0
X	101908620	101908682	1
X	101908683	101947258	0
X	101947259	101947367	1
X	101947368	101947419	0
X	101947420	101947450	1
X	101947451	101948354	0
X	101948355	101948483	1
X	101948484	101948659	0
X	101948660	101948725	1
X	101948726	101949528	0
X	101949529	101949664	1
X	101949665	101949972	0
X	101949973	101950073	1
X	101950074	101950316	0
X	101950317	101950473	1
X	101950474	101952218	0
X	101952219	101952240	1
X	101952241	102057302	0
X	102057303	102057988	2
X	102057989	102110155	0
X	102110156	102110841	1
X	102110842	102226780	0
X	102226781	102226887	1
X	102226888	102228535	0
X	102228536	102229914	1
X	102229915	102273133	0
X	102273134	102273174	1
X	102273175	102273632	0
X	102273633	102273778	1
X	102273779	102276406	0
X	102276407	102276545	1
X	102276546	102277626	0
X	102277627	102277873	1
X	102277874	102299428	0
X	102299429	102299596	1
X	102299597	102300123	0
X	102300124	102300180	1
X	102300181	102365164	0
X	102365165	102365659	2
X	102365660	102371613	0
X	102371614	102371758	2
X	102371759	102373038	0
X	102373039	102373241	2
X	102373242	102400189	0
X	102400190	102400493	2
X	102400494	102409818	0
X	102409819	102409872	2
X	102409873	102417203	0
X	102417204	102417358	2
X	102417359	102430859	0
X	102430860	102430915	2
X	102430916	102431591	0
X	102431592	102431650	2
X	102431651	102433064	0
X	102433065	102433111	2
X	102433112	102458157	0
X	102458158	102458250	2
X	102458251	102459639	0
X	102459640	102459674	2
X	102459675	102460355	0
X	102460356	102460391	2
X	102460392	102461813	0
X	102461814	102461894	2
X	102461895	102464104	0
X	102464105	102464204	2
X	102464205	102465592	0
X	102465593	102465650	2
X	102465651	102467868	0
X	102467869	102467890	2
X	102467891	102674277	0
X	102674278	102674786	2
X	102674787	102743354	0
X	102743355	102743571	1
X	102743572	102745096	0
X	102745097	102745324	1
X	102745325	102749856	0
X	102749857	102749999	1
X	102750000	102751359	0
X	102751360	102751809	1
X	102751810	102755763	0
X	102755764	102755907	1
X	102755908	102864959	0
X	102864960	102865406	1
X	102865407	103006098	0
X	103006099	103007647	1
X	103007648	103008855	0
X	103008856	103008938	1
X	103008939	103010095	0
X	103010096	103010260	1
X	103010261	103126797	0
X	103126798	103126887	1
X	103126888	103127460	0
X	103127461	103131834	1
X	103131835	103132485	0
X	103132486	103132563	1
X	103132564	103327650	0
X	103327651	103327862	1
X	103327863	103334727	0
X	103334728	103334834	1
X	103334835	103338072	0
X	103338073	103338175	1
X	103338176	103339435	0
X	103339436	103339606	1
X	103339607	103343373	0
X	103343374	103343502	1
X	103343503	103343654	0
X	103343655	103343817	1
X	103343818	103344375	0
X	103344376	103344532	1
X	103344533	103345398	0
X	103345399	103345572	1
X	103345573	103346556	0
X	103346557	103346643	1
X	103346644	103346733	0
X	103346734	103346821	1
X	103346822	103347736	0
X	103347737	103348004	1
X	103348005	103348874	0
X	103348875	103349006	1
X	103349007	103366938	0
X	103366939	103367057	1
X	103367058	103386098	0
X	103386099	103386184	1
X	103386185	103388529	0
X	103388530	103388606	1
X	103388607	103457261	0
X	103457262	103457428	1
X	103457429	103526565	0
X	103526566	103526953	2
X	103526954	103539340	0
X	103539341	103539382	2
X	103539383	103541879	0
X	103541880	103541948	2
X	103541949	103543008	0
X	103543009	103543070	2
X	103543071	103545349	0
X	103545350	103545510	2
X	103545511	103547933	0
X	103547934	103548031	2
X	103548032	103549760	0
X	103549761	103549863	2
X	103549864	103588465	0
X	103588466	103588508	1
X	103588509	103604289	0
X	103604290	103604392	1
X	103604393	103607425	0
X	103607426	103607551	1
X	103607552	103609306	0
X	103609307	103609438	1
X	103609439	103615258	0
X	103615259	103615378	1
X	103615379	103616109	0
X	103616110	103616141	1
X	103616142	103617773	0
X	103617774	103617842	1
X	103617843	103631905	0
X	103631906	103632025	1
X	103632026	103641696	0
X	103641697	103641790	1
X	103641791	103676188	0
X	103676189	103676214	1
X	103676215	103714268	0
X	103714269	103714403	1
X	103714404	103899079	0
X	103899080	103900647	1
X	103900648	104123418	0
X	104123419	104123447	2
X	104123448	104123558	0
X	104123559	104123623	2
X	104123624	104124975	0
X	104124976	104125034	2
X	104125035	104125542	0
X	104125543	104125682	2
X	104125683	104126298	0
X	104126299	104126409	2
X	104126410	104126620	0
X	104126621	104126804	2
X	104126805	104159918	0
X	104159919	104159919	2
X	104159920	104164215	0
X	104164216	104166968	2
X	104166969	104543396	0
X	104543397	104543695	2
X	104543696	104543867	0
X	104543868	104544106	2
X	104544107	104808145	0
X	104808146	104808418	2
X	104808419	104816122	0
X	104816123	104816225	2
X	104816226	104817539	0
X	104817540	104817781	2
X	104817782	104843782	0
X	104843783	104844060	1
X	104844061	104844952	0
X	104844953	104845080	1
X	104845081	104845585	0
X	104845586	104845680	1
X	104845681	104846294	0
X	104846295	104846419	1
X	104846420	104847388	0
X	104847389	104847537	1
X	104847538	104861636	0
X	104861637	104861830	1
X	104861831	104862947	0
X	104862948	104863124	1
X	104863125	104864380	0
X	104864381	104864488	1
X	104864489	104867313	0
X	104867314	104867419	1
X	104867420	104869705	0
X	104869706	104869858	1
X	104869859	104874452	0
X	104874453	104874624	1
X	104874625	104874799	0
X	104874800	104874878	1
X	104874879	104876051	0
X	104876052	104876181	1
X	104876182	104879914	0
X	104879915	104880031	1
X	104880032	104881843	0
X	104881844	104882018	1
X	104882019	104883445	0
X	104883446	104883582	1
X	104883583	104889101	0
X	104889102	104889278	1
X	104889279	104889399	0
X	104889400	104889545	1
X	104889546	104890290	0
X	104890291	104890399	1
X	104890400	104891186	0
X	104891187	104891327	1
X	104891328	104894641	0
X	104894642	104894874	1
X	104894875	104895569	0
X	104895570	104895671	1
X	104895672	104896888	0
X	104896889	104896981	1
X	104896982	104899462	0
X	104899463	104899635	1
X	104899636	104900062	0
X	104900063	104900222	1
X	104900223	104911455	0
X	104911456	104911527	1
X	104911528	104918164	0
X	104918165	104921177	1
X	104921178	104921971	0
X	104921972	104922038	1
X	104922039	104923513	0
X	104923514	104923622	1
X	104923623	104927911	0
X	104927912	104928024	1
X	104928025	104931319	0
X	104931320	104931443	1
X	104931444	104932597	0
X	104932598	104932649	1
X	104932650	104934521	0
X	104934522	104934576	1
X	104934577	104943485	0
X	104943486	104943597	1
X	104943598	104972704	0
X	104972705	104972723	1
X	104972724	105015071	0
X	105015072	105015083	1
X	105015084	105017789	0
X	105017790	105017879	1
X	105017880	105023010	0
X	105023011	105023084	1
X	105023085	105027314	0
X	105027315	105027377	1
X	105027378	105027970	0
X	105027971	105028059	1
X	105028060	105032575	0
X	105032576	105032715	1
X	105032716	105032970	0
X	105032971	105033134	1
X	105033135	105036002	0
X	105036003	105036119	1
X	105036120	105040426	0
X	105040427	105040595	1
X	105040596	105055266	0
X	105055267	105055367	1
X	105055368	105059435	0
X	105059436	105059474	2
X	105059475	105063183	0
X	105063184	105063307	2
X	105063308	105065350	0
X	105065351	105065424	2
X	105065425	105113392	0
X	105113393	105113511	2
X	105113512	105128718	0
X	105128719	105129207	2
X	105129208	105129693	0
X	105129694	105130418	2
X	105130419	105131939	0
X	105131940	105132121	2
X	105132122	105135688	0
X	105135689	105135851	2
X	105135852	105138457	0
X	105138458	105138618	2
X	105138619	105140381	0
X	105140382	105140457	2
X	105140458	105140994	0
X	105140995	105141219	2
X	105141220	105142390	0
X	105142391	105142623	2
X	105142624	105144131	0
X	105144132	105144222	2
X	105144223	105145464	0
X	105145465	105145591	2
X	105145592	105145951	0
X	105145952	105146105	2
X	105146106	105146316	0
X	105146317	105146450	2
X	105146451	105148751	0
X	105148752	105148945	2
X	105148946	105150788	0
X	105150789	105150970	2
X	105150971	105153365	0
X	105153366	105153581	2
X	105153582	105158694	0
X	105158695	105158840	2
X	105158841	105161856	0
X	105161857	105161998	2
X	105161999	105163839	0
X	105163840	105164042	2
X	105164043	105165194	0
X	105165195	105165311	2
X	105165312	105166947	0
X	105166948	105167049	2
X	105167050	105167943	0
X	105167944	105168216	2
X	105168217	105191182	0
X	105191183	105191217	2
X	105191218	105200299	0
X	105200300	105203235	2
X	105203236	105230855	0
X	105230856	105230919	2
X	105230920	105235611	0
X	105235612	105235661	2
X	105235662	105237960	0
X	105237961	105238115	2
X	105238116	105238236	0
X	105238237	105238380	2
X	105238381	105240447	0
X	105240448	105240550	2
X	105240551	105241446	0
X	105241447	105241565	2
X	105241566	105243251	0
X	105243252	105243365	2
X	105243366	105243761	0
X	105243762	105243940	2
X	105243941	105246043	0
X	105246044	105246220	2
X	105246221	105246441	0
X	105246442	105246539	2
X	105246540	105246843	0
X	105246844	105246880	2
X	105246881	105252101	0
X	105252102	105252261	1
X	105252262	105253311	0
X	105253312	105253421	1
X	105253422	105259731	0
X	105259732	105259800	1
