<CHROM>	<START>	<END>	<TSB>
2	79171855	79172504	0
2	79172505	79172563	1
2	79172564	79172645	0
2	79172646	79172822	1
2	79172823	79173559	0
2	79173560	79173633	1
2	79173634	79185264	0
2	79185265	79185406	1
2	79185407	79191666	0
2	79191667	79191729	1
2	79191730	79199022	0
2	79199023	79199153	1
2	79199154	79223285	0
2	79223286	79223527	1
2	79223528	79259044	0
2	79259045	79259233	1
2	79259234	79284309	0
2	79284310	79285379	1
2	79285380	79465882	0
2	79465883	79466086	2
2	79466087	79466375	0
2	79466376	79466420	2
2	79466421	79469599	0
2	79469600	79469648	2
2	79469649	79470488	0
2	79470489	79470544	2
2	79470545	79472304	0
2	79472305	79472343	2
2	79472344	79472433	0
2	79472434	79472531	2
2	79472532	79473746	0
2	79473747	79473954	2
2	79473955	79474747	0
2	79474748	79475450	2
2	79475451	79481730	0
2	79481731	79481802	2
2	79481803	79485429	0
2	79485430	79485517	2
2	79485518	79487489	0
2	79487490	79488691	2
2	79488692	79490575	0
2	79490576	79490652	2
2	79490653	79490735	0
2	79490736	79490862	2
2	79490863	79491196	0
2	79491197	79491346	2
2	79491347	79491981	0
2	79491982	79492046	2
2	79492047	79492651	0
2	79492652	79493106	2
2	79493107	79501072	0
2	79501073	79501173	2
2	79501174	79538516	0
2	79538517	79538596	2
2	79538597	79540241	0
2	79540242	79540301	2
2	79540302	79586796	0
2	79586797	79586830	2
2	79586831	79589953	0
2	79589954	79590013	2
2	79590014	79638644	0
2	79638645	79638729	2
2	79638730	79645717	0
2	79645718	79645751	2
2	79645752	79669273	0
2	79669274	79669343	1
2	79669344	79689567	0
2	79689568	79689574	1
2	79689575	79689712	0
2	79689713	79689738	1
2	79689739	79695380	0
2	79695381	79695567	1
2	79695568	79695964	0
2	79695965	79696084	1
2	79696085	79698572	0
2	79698573	79698653	1
2	79698654	79705345	0
2	79705346	79705465	1
2	79705466	79705571	0
2	79705572	79705672	1
2	79705673	79708465	0
2	79708466	79708590	1
2	79708591	79718183	0
2	79718184	79718283	1
2	79718284	79727407	0
2	79727408	79727547	1
2	79727548	79728408	0
2	79728409	79728524	1
2	79728525	79732154	0
2	79732155	79732220	1
2	79732221	79736332	0
2	79736333	79736514	1
2	79736515	79738687	0
2	79738688	79738697	1
2	79738698	79758017	0
2	79758018	79758130	1
2	79758131	79868800	0
2	79868801	79868852	1
2	79868853	79959076	0
2	79959077	79959176	1
2	79959177	80123191	0
2	80123192	80123862	2
2	80123863	80147738	0
2	80147739	80147941	2
2	80147942	80149502	0
2	80149503	80149664	2
2	80149665	80151586	0
2	80151587	80151636	2
2	80151637	80155002	0
2	80155003	80155084	2
2	80155085	80155337	0
2	80155338	80155468	2
2	80155469	80155960	0
2	80155961	80156053	2
2	80156054	80157000	0
2	80157001	80157077	2
2	80157078	80158414	0
2	80158415	80158457	2
2	80158458	80161611	0
2	80161612	80161748	2
2	80161749	80163271	0
2	80163272	80163360	2
2	80163361	80164068	0
2	80164069	80164181	2
2	80164182	80165795	0
2	80165796	80165909	2
2	80165910	80170815	0
2	80170816	80170942	2
2	80170943	80171154	0
2	80171155	80171270	2
2	80171271	80174259	0
2	80174260	80174360	2
2	80174361	80175266	0
2	80175267	80175421	2
2	80175422	80176854	0
2	80176855	80176987	2
2	80176988	80177686	0
2	80177687	80177739	2
2	80177740	80177990	0
2	80177991	80178137	2
2	80178138	80179611	0
2	80179612	80179730	2
2	80179731	80180971	0
2	80180972	80181075	2
2	80181076	80183201	0
2	80183202	80183209	2
2	80183210	80243707	0
2	80243708	80243814	1
2	80243815	80248235	0
2	80248236	80248298	1
2	80248299	80248654	0
2	80248655	80248858	1
2	80248859	80254941	0
2	80254942	80255006	1
2	80255007	80268837	0
2	80268838	80268884	1
2	80268885	80276705	0
2	80276706	80277182	1
2	80277183	80331640	0
2	80331641	80331753	1
2	80331754	80332567	0
2	80332568	80332656	1
2	80332657	80336515	0
2	80336516	80336624	1
2	80336625	80337163	0
2	80337164	80337279	1
2	80337280	80339054	0
2	80339055	80339147	1
2	80339148	80343019	0
2	80343020	80343099	1
2	80343100	80343456	0
2	80343457	80343538	1
2	80343539	80348237	0
2	80348238	80348330	1
2	80348331	80349901	0
2	80349902	80349998	1
2	80349999	80350181	0
2	80350182	80350311	1
2	80350312	80350714	0
2	80350715	80350932	1
2	80350933	80353718	0
2	80353719	80353849	1
2	80353850	80354880	0
2	80354881	80355019	1
2	80355020	80355901	0
2	80355902	80356020	1
2	80356021	80358877	0
2	80358878	80359009	1
2	80359010	80360500	0
2	80360501	80360645	1
2	80360646	80363987	0
2	80363988	80364045	1
2	80364046	80365816	0
2	80365817	80365897	1
2	80365898	80368446	0
2	80368447	80368578	1
2	80368579	80370461	0
2	80370462	80370567	1
2	80370568	80370852	0
2	80370853	80370948	1
2	80370949	80371805	0
2	80371806	80371861	1
2	80371862	80375332	0
2	80375333	80375488	1
2	80375489	80378243	0
2	80378244	80378291	1
2	80378292	80379172	0
2	80379173	80379309	1
2	80379310	80383479	0
2	80383480	80383569	1
2	80383570	80383649	0
2	80383650	80383791	1
2	80383792	80384544	0
2	80384545	80384600	1
2	80384601	80385040	0
2	80385041	80385132	1
2	80385133	80400461	0
2	80400462	80400571	1
2	80400572	80401555	0
2	80401556	80401572	1
2	80401573	80411200	0
2	80411201	80411307	1
2	80411308	80447726	0
2	80447727	80447948	2
2	80447949	80451536	0
2	80451537	80451582	2
2	80451583	80454550	0
2	80454551	80454702	2
2	80454703	80461134	0
2	80461135	80461370	2
2	80461371	80469235	0
2	80469236	80469274	2
2	80469275	80472967	0
2	80472968	80473137	2
2	80473138	80474494	0
2	80474495	80474621	2
2	80474622	80476751	0
2	80476752	80476805	2
2	80476806	80483196	0
2	80483197	80483337	2
2	80483338	80485135	0
2	80485136	80485204	2
2	80485205	80486291	0
2	80486292	80486419	2
2	80486420	80487531	0
2	80487532	80487695	2
2	80487696	80488663	0
2	80488664	80488737	2
2	80488738	81884133	0
2	81884134	81884243	2
2	81884244	82066140	0
2	82066141	82066283	2
2	82066284	82083803	0
2	82083804	82083933	2
2	82083934	82086557	0
2	82086558	82089770	2
2	82089771	82774044	0
2	82774045	82774142	2
2	82774143	82774412	0
2	82774413	82774537	2
2	82774538	82777198	0
2	82777199	82777359	2
2	82777360	82778541	0
2	82778542	82778630	2
2	82778631	82779731	0
2	82779732	82779870	2
2	82779871	82781223	0
2	82781224	82781364	2
2	82781365	82781986	0
2	82781987	82782096	2
2	82782097	82785277	0
2	82785278	82785400	2
2	82785401	82788973	0
2	82788974	82789059	2
2	82789060	82792066	0
2	82792067	82792181	2
2	82792182	82793040	0
2	82793041	82793076	2
2	82793077	82793622	0
2	82793623	82793725	2
2	82793726	82795756	0
2	82795757	82795819	2
2	82795820	82798114	0
2	82798115	82798171	2
2	82798172	82803378	0
2	82803379	82803411	2
2	82803412	82805181	0
2	82805182	82814124	2
2	82814125	82814711	0
2	82814712	82824369	2
2	82824370	82828306	0
2	82828307	82828800	2
2	82828801	82830104	0
2	82830105	82830195	2
2	82830196	82831918	0
2	82831919	82831964	2
2	82831965	82835545	0
2	82835546	82835588	2
2	82835589	82837816	0
2	82837817	82837885	2
2	82837886	82839083	0
2	82839084	82839216	2
2	82839217	83474995	0
2	83474996	83475069	2
2	83475070	83483700	0
2	83483701	83483801	2
2	83483802	83487358	0
2	83487359	83487469	2
2	83487470	83488351	0
2	83488352	83488503	2
2	83488504	83488872	0
2	83488873	83488963	2
2	83488964	83490400	0
2	83490401	83490582	2
2	83490583	83491489	0
2	83491490	83491635	2
2	83491636	83491775	0
2	83491776	83491876	2
2	83491877	83492491	0
2	83492492	83492614	2
2	83492615	83494162	0
2	83494163	83494349	2
2	83494350	83555077	0
2	83555078	83555261	2
2	83555262	83566852	0
2	83566853	83566982	2
2	83566983	83578195	0
2	83578196	83578286	2
2	83578287	83586148	0
2	83586149	83586262	2
2	83586263	83592210	0
2	83592211	83592271	2
2	83592272	83593994	0
2	83593995	83594039	2
2	83594040	83596110	0
2	83596111	83596235	2
2	83596236	83596969	0
2	83596970	83597013	2
2	83597014	83598637	0
2	83598638	83598680	2
2	83598681	83599034	0
2	83599035	83599090	2
2	83599091	83600395	0
2	83600396	83600447	2
2	83600448	83601477	0
2	83601478	83601679	2
2	83601680	83606710	0
2	83606711	83606901	2
2	83606902	83609356	0
2	83609357	83609401	2
2	83609402	83612281	0
2	83612282	83612388	2
2	83612389	83614147	0
2	83614148	83614205	2
2	83614206	83615675	0
2	83615676	83615829	2
2	83615830	83619259	0
2	83619260	83619396	2
2	83619397	83621537	0
2	83621538	83621604	2
2	83621605	83622235	0
2	83622236	83622382	2
2	83622383	83622893	0
2	83622894	83622985	2
2	83622986	83624576	0
2	83624577	83624655	2
2	83624656	83625261	0
2	83625262	83625341	2
2	83625342	83625781	0
2	83625782	83625886	2
2	83625887	83626428	0
2	83626429	83626586	2
2	83626587	83627693	0
2	83627694	83627794	2
2	83627795	83632112	0
2	83632113	83632225	2
2	83632226	83632320	0
2	83632321	83632427	2
2	83632428	83633222	0
2	83633223	83633344	2
2	83633345	83633582	0
2	83633583	83633674	2
2	83633675	83643091	0
2	83643092	83643319	2
2	83643320	83683712	0
2	83683713	83683945	2
2	83683946	83685779	0
2	83685780	83685871	2
2	83685872	83688560	0
2	83688561	83688715	2
2	83688716	83690749	0
2	83690750	83690919	2
2	83690920	83707013	0
2	83707014	83707129	2
2	83707130	83708498	0
2	83708499	83708621	2
2	83708622	83709452	0
2	83709453	83710790	2
2	83710791	83745542	0
2	83745543	83746339	1
2	83746340	83747187	0
2	83747188	83747340	1
2	83747341	83748236	0
2	83748237	83748345	1
2	83748346	83751005	0
2	83751006	83751089	1
2	83751090	83753911	0
2	83753912	83754162	1
2	83754163	83755404	0
2	83755405	83755614	1
2	83755615	83769075	0
2	83769076	83769115	1
2	83769116	83769969	0
2	83769970	83770045	1
2	83770046	83771356	0
2	83771357	83771520	1
2	83771521	84163799	0
2	84163800	84164020	1
2	84164021	84168845	0
2	84168846	84168886	1
2	84168887	84169553	0
2	84169554	84169771	1
2	84169772	84175365	0
2	84175366	84175431	1
2	84175432	84175512	0
2	84175513	84175572	1
2	84175573	84178547	0
2	84178548	84178700	1
2	84178701	84181521	0
2	84181522	84181647	1
2	84181648	84198889	0
2	84198890	84198980	1
2	84198981	84200372	0
2	84200373	84200484	1
2	84200485	84200749	0
2	84200750	84200859	1
2	84200860	84203596	0
2	84203597	84203725	1
2	84203726	84205637	0
2	84205638	84205687	1
2	84205688	84263441	0
2	84263442	84263526	1
2	84263527	84264584	0
2	84264585	84264763	1
2	84264764	84273215	0
2	84273216	84273267	1
2	84273268	84274352	0
2	84274353	84274480	1
2	84274481	84275082	0
2	84275083	84275258	1
2	84275259	84282899	0
2	84282900	84282937	1
2	84282938	84284142	0
2	84284143	84284339	1
2	84284340	84288365	0
2	84288366	84288473	1
2	84288474	84433237	0
2	84433238	84433245	1
2	84433246	84433991	0
2	84433992	84434094	1
2	84434095	84435526	0
2	84435527	84435588	1
2	84435589	84438671	0
2	84438672	84438758	1
2	84438759	84439302	0
2	84439303	84439416	1
2	84439417	84439872	0
2	84439873	84440064	1
2	84440065	84440850	0
2	84440851	84441000	1
2	84441001	84441105	0
2	84441106	84441232	1
2	84441233	84442366	0
2	84442367	84442434	1
2	84442435	84442874	0
2	84442875	84442891	1
2	84442892	84443278	0
2	84443279	84443431	1
2	84443432	84444230	0
2	84444231	84444347	1
2	84444348	84445430	0
2	84445431	84445613	1
2	84445614	84446822	0
2	84446823	84447285	1
2	84447286	84450261	0
2	84450262	84450796	1
2	84450797	84451177	0
2	84451178	84451329	1
2	84451330	84452353	0
2	84452354	84452424	1
2	84452425	84454612	0
2	84454613	84454806	1
2	84454807	84491819	0
2	84491820	84491942	2
2	84491943	84496486	0
2	84496487	84498530	2
2	84498531	84500361	0
2	84500362	84500458	1
2	84500459	84500587	0
2	84500588	84500732	1
2	84500733	84500825	0
2	84500826	84500928	1
2	84500929	84502734	0
2	84502735	84502874	1
2	84502875	84503366	0
2	84503367	84503495	1
2	84503496	84503596	0
2	84503597	84503661	1
2	84503662	84503842	0
2	84503843	84503948	1
2	84503949	84505747	0
2	84505748	84505823	1
2	84505824	84506087	0
2	84506088	84506200	1
2	84506201	84506439	0
2	84506440	84506499	1
2	84506500	84508193	0
2	84508194	84508381	1
2	84508382	84508787	0
2	84508788	84509003	2
2	84509004	84515533	0
2	84515534	84515789	2
2	84515790	84515945	0
2	84515946	84516041	2
2	84516042	84516533	0
2	84516534	84516627	2
2	84516628	84517208	0
2	84517209	84517273	2
2	84517274	84519624	0
2	84519625	84519786	1
2	84519787	84520192	0
2	84520193	84521051	1
2	84521052	84521468	0
2	84521469	84521580	1
2	84521581	84522228	0
2	84522229	84522351	1
2	84522352	84522675	0
2	84522676	84522807	1
2	84522808	84523691	0
2	84523692	84523782	1
2	84523783	84524657	0
2	84524658	84524759	1
2	84524760	84524912	0
2	84524913	84525084	1
2	84525085	84526585	0
2	84526586	84526742	1
2	84526743	84532675	0
2	84532676	84532796	1
2	84532797	84540660	0
2	84540661	84540763	1
2	84540764	84553891	0
2	84553892	84554559	1
2	84554560	84555871	0
2	84555872	84556476	1
2	84556477	84567167	0
2	84567168	84567307	2
2	84567308	84567406	0
2	84567407	84567449	2
2	84567450	84567762	0
2	84567763	84567870	2
2	84567871	84568038	0
2	84568039	84568124	2
2	84568125	84595919	0
2	84595920	84596169	1
2	84596170	84597617	0
2	84597618	84597836	1
2	84597837	84600116	0
2	84600117	84600252	1
2	84600253	84600435	0
2	84600436	84600638	1
2	84600639	84601767	0
2	84601768	84601901	1
2	84601902	84603473	0
2	84603474	84603986	1
2	84603987	84605082	0
2	84605083	84605132	1
2	84605133	84629248	0
2	84629249	84629274	2
2	84629275	84633121	0
2	84633122	84633216	2
2	84633217	84636679	0
2	84636680	84636865	2
2	84636866	84639347	0
2	84639348	84639495	2
2	84639496	84641740	0
2	84641741	84641881	1
2	84641882	84645633	0
2	84645634	84645784	1
2	84645785	84645949	0
2	84645950	84646063	1
2	84646064	84646226	0
2	84646227	84646381	1
2	84646382	84647320	0
2	84647321	84647365	1
2	84647366	84647466	0
2	84647467	84647598	1
2	84647599	84648618	0
2	84648619	84649250	1
2	84649251	84657985	0
2	84657986	84658055	2
2	84658056	84660132	0
2	84660133	84660330	2
2	84660331	84669908	0
2	84669909	84670023	2
2	84670024	84671116	0
2	84671117	84671347	2
2	84671348	84680008	0
2	84680009	84680185	2
2	84680186	84680294	0
2	84680295	84680349	2
2	84680350	84680458	0
2	84680459	84680534	2
2	84680535	84683010	0
2	84683011	84683102	2
2	84683103	84684754	0
2	84684755	84684887	2
2	84684888	84685813	0
2	84685814	84685991	2
2	84685992	84687099	0
2	84687100	84687245	2
2	84687246	84687403	0
2	84687404	84687438	2
2	84687439	84687626	0
2	84687627	84687779	2
2	84687780	84690031	0
2	84690032	84690172	2
2	84690173	84690432	0
2	84690433	84690505	2
2	84690506	84691718	0
2	84691719	84691841	2
2	84691842	84693225	0
2	84693226	84693368	2
2	84693369	84702291	0
2	84702292	84703037	1
2	84703038	84710730	0
2	84710731	84711211	1
2	84711212	84717004	0
2	84717005	84717034	1
2	84717035	84768028	0
2	84768029	84768211	2
2	84768212	84768565	0
2	84768566	84768694	2
2	84768695	84771323	0
2	84771324	84771369	2
2	84771370	84774584	0
2	84774585	84774660	2
2	84774661	84774860	0
2	84774861	84774952	2
2	84774953	84777182	0
2	84777183	84777321	2
2	84777322	84778677	0
2	84778678	84778774	2
2	84778775	84780315	0
2	84780316	84780533	2
2	84780534	84780763	0
2	84780764	84780882	2
2	84780883	84785773	0
2	84785774	84785959	2
2	84785960	84786614	0
2	84786615	84786728	2
2	84786729	84788028	0
2	84788029	84788123	2
2	84788124	84811680	0
2	84811681	84811737	2
2	84811738	84812348	0
2	84812349	84812658	2
2	84812659	84812931	0
2	84812932	84813062	2
2	84813063	84813505	0
2	84813506	84813616	2
2	84813617	84813802	0
2	84813803	84813857	2
2	84813858	84819074	0
2	84819075	84819134	2
2	84819135	84819567	0
2	84819568	84819874	2
2	84819875	84821744	0
2	84821745	84821875	2
2	84821876	84823326	0
2	84823327	84823434	2
2	84823435	84824050	0
2	84824051	84824105	2
2	84824106	84829358	0
2	84829359	84829468	1
2	84829469	84829948	0
2	84829949	84830025	1
2	84830026	84830666	0
2	84830667	84830731	1
2	84830732	84830999	0
2	84831000	84831092	1
2	84831093	84852071	0
2	84852072	84852207	1
2	84852208	84852690	0
2	84852691	84852831	1
2	84852832	84853496	0
2	84853497	84853573	1
2	84853574	84853825	0
2	84853826	84853918	1
2	84853919	84854452	0
2	84854453	84854515	1
2	84854516	84854724	0
2	84854725	84854795	1
2	84854796	84855198	0
2	84855199	84855333	1
2	84855334	84865523	0
2	84865524	84865641	1
2	84865642	84868258	0
2	84868259	84868311	2
2	84868312	84868695	0
2	84868696	84868880	2
2	84868881	84870216	0
2	84870217	84870321	2
2	84870322	84870607	0
2	84870608	84870797	2
2	84870798	84870901	0
2	84870902	84871131	2
2	84871132	84871261	0
2	84871262	84871364	2
2	84871365	84871450	0
2	84871451	84871578	2
2	84871579	84871777	0
2	84871778	84871998	2
2	84871999	84872585	0
2	84872586	84872657	2
2	84872658	84873035	0
2	84873036	84873173	2
2	84873174	84873298	0
2	84873299	84873343	2
2	84873344	84874661	0
2	84874662	84874790	2
2	84874791	84875752	0
2	84875753	84875922	2
2	84875923	84876026	0
2	84876027	84876114	2
2	84876115	84876595	0
2	84876596	84876781	2
2	84876782	84876988	0
2	84876989	84877053	2
2	84877054	84881222	0
2	84881223	84881315	2
2	84881316	84882267	0
2	84882268	84882897	2
2	84882898	84884625	0
2	84884626	84884694	2
2	84884695	84888468	0
2	84888469	84889829	2
2	84889830	84892230	0
2	84892231	84894358	2
2	84894359	84900330	0
2	84900331	84900699	2
2	84900700	84900949	0
2	84900950	84901099	2
2	84901100	84901215	0
2	84901216	84901351	2
2	84901352	84902048	0
2	84902049	84902205	2
2	84902206	84902438	0
2	84902439	84902495	2
2	84902496	84966975	0
2	84966976	84968105	2
2	84968106	85022255	0
2	85022256	85022487	1
2	85022488	85026321	0
2	85026322	85026981	1
2	85026982	85161312	0
2	85161313	85162238	1
2	85162239	85183340	0
2	85183341	85184266	1
2	85184267	85229947	0
2	85229948	85230873	1
2	85230874	85244278	0
2	85244279	85245219	1
2	85245220	85260228	0
2	85260229	85261169	1
2	85261170	85268554	0
2	85268555	85269498	1
2	85269499	85314489	0
2	85314490	85314534	1
2	85314535	85315772	0
2	85315773	85315897	1
2	85315898	85317323	0
2	85317324	85317402	1
2	85317403	85319090	0
2	85319091	85319186	1
2	85319187	85320688	0
2	85320689	85320785	1
2	85320786	85321011	0
2	85321012	85321087	1
2	85321088	85323593	0
2	85323594	85323653	1
2	85323654	85324447	0
2	85324448	85324572	1
2	85324573	85330554	0
2	85330555	85330655	1
2	85330656	85332373	0
2	85332374	85332570	1
2	85332571	85338686	0
2	85338687	85338796	1
2	85338797	85348770	0
2	85348771	85349108	1
2	85349109	85409583	0
2	85409584	85410524	2
2	85410525	85420884	0
2	85420885	85421825	2
2	85421826	85438309	0
2	85438310	85439250	1
2	85439251	85477708	0
2	85477709	85478661	1
2	85478662	85493821	0
2	85493822	85494774	1
2	85494775	85504556	0
2	85504557	85505491	1
2	85505492	85519773	0
2	85519774	85520711	2
2	85520712	85551749	0
2	85551750	85552690	2
2	85552691	85583705	0
2	85583706	85584014	2
2	85584015	85584023	0
2	85584024	85584645	2
2	85584646	85589784	0
2	85589785	85590716	1
2	85590717	85600145	0
2	85600146	85601059	2
2	85601060	85606928	0
2	85606929	85607842	2
2	85607843	85615855	0
2	85615856	85616790	2
2	85616791	85629684	0
2	85629685	85630610	1
2	85630611	85653315	0
2	85653316	85654247	2
2	85654248	85671202	0
2	85671203	85672131	1
2	85672132	85679796	0
2	85679797	85680746	2
2	85680747	85698936	0
2	85698937	85699880	2
2	85699881	85717144	0
2	85717145	85718076	2
2	85718077	85734414	0
2	85734415	85735394	1
2	85735395	85753612	0
2	85753613	85754532	2
2	85754533	85781407	0
2	85781408	85782378	2
2	85782379	85805587	0
2	85805588	85806558	2
2	85806559	85814184	0
2	85814185	85815137	2
2	85815138	85822161	0
2	85822162	85823168	2
2	85823169	85838120	0
2	85838121	85839049	2
2	85839050	85871659	0
2	85871660	85872588	2
2	85872589	85876826	0
2	85876827	85877755	2
2	85877756	85905084	0
2	85905085	85906013	2
2	85906014	85915155	0
2	85915156	85916117	1
2	85916118	85952267	0
2	85952268	85953103	2
2	85953104	85953104	0
2	85953105	85953221	2
2	85953222	85961047	0
2	85961048	85962003	1
2	85962004	85976136	0
2	85976137	85977074	1
2	85977075	85989772	0
2	85989773	85990710	1
2	85990711	85992348	0
2	85992349	85993289	1
2	85993290	86001216	0
2	86001217	86002157	1
2	86002158	86011495	0
2	86011496	86012451	1
2	86012452	86028148	0
2	86028149	86029092	1
2	86029093	86047103	0
2	86047104	86048050	1
2	86048051	86058355	0
2	86058356	86059311	1
2	86059312	86066216	0
2	86066217	86067175	1
2	86067176	86085110	0
2	86085111	86086033	1
2	86086034	86105904	0
2	86105905	86106827	1
2	86106828	86128160	0
2	86128161	86129095	2
2	86129096	86144688	0
2	86144689	86145626	1
2	86145627	86162761	0
2	86162762	86163696	1
2	86163697	86177069	0
2	86177070	86178106	1
2	86178107	86185784	0
2	86185785	86186722	1
2	86186723	86204808	0
2	86204809	86205752	1
2	86205753	86215811	0
2	86215812	86216758	1
2	86216759	86243454	0
2	86243455	86244392	1
2	86244393	86253072	0
2	86253073	86254016	1
2	86254017	86275384	0
2	86275385	86276322	1
2	86276323	86285673	0
2	86285674	86286611	1
2	86286612	86313144	0
2	86313145	86314082	1
2	86314083	86338803	0
2	86338804	86339741	2
2	86339742	86368311	0
2	86368312	86369255	1
2	86369256	86383526	0
2	86383527	86384464	1
2	86384465	86424230	0
2	86424231	86425168	1
2	86425169	86469110	0
2	86469111	86470048	1
2	86470049	86487860	0
2	86487861	86488798	1
2	86488799	86506744	0
2	86506745	86507673	1
2	86507674	86520377	0
2	86520378	86521315	1
2	86521316	86563020	0
2	86563021	86563952	1
2	86563953	86584140	0
2	86584141	86585078	1
2	86585079	86616074	0
2	86616075	86617039	2
2	86617040	86636395	0
2	86636396	86637339	1
2	86637340	86659096	0
2	86659097	86660085	2
2	86660086	86681115	0
2	86681116	86682038	1
2	86682039	86703119	0
2	86703120	86704063	1
2	86704064	86720571	0
2	86720572	86721515	1
2	86721516	86752928	0
2	86752929	86753872	1
2	86753873	86788863	0
2	86788864	86789798	1
2	86789799	86808174	0
2	86808175	86809136	1
2	86809137	86818587	0
2	86818588	86819516	1
2	86819517	86832313	0
2	86832314	86833284	2
2	86833285	86851955	0
2	86851956	86852884	1
2	86852885	86863626	0
2	86863627	86864561	1
2	86864562	86878641	0
2	86878642	86879576	1
2	86879577	86901539	0
2	86901540	86902474	1
2	86902475	86922802	0
2	86922803	86923737	1
2	86923738	86937792	0
2	86937793	86938727	1
2	86938728	86965726	0
2	86965727	86966661	1
2	86966662	86980066	0
2	86980067	86981001	1
2	86981002	87022031	0
2	87022032	87022984	2
2	87022985	87043236	0
2	87043237	87044213	2
2	87044214	87082281	0
2	87082282	87083258	2
2	87083259	87099188	0
2	87099189	87100108	2
2	87100109	87139133	0
2	87139134	87140053	2
2	87140054	87187788	0
2	87187789	87188729	2
2	87188730	87201876	0
2	87201877	87202817	2
2	87202818	87218049	0
2	87218050	87219026	2
2	87219027	87248392	0
2	87248393	87249360	2
2	87249361	87264831	0
2	87264832	87265784	2
2	87265785	87287509	0
2	87287510	87288450	2
2	87288451	87319853	0
2	87319854	87320423	1
2	87320424	87321166	0
2	87321167	87321747	1
2	87321748	87322477	0
2	87322478	87322760	1
2	87322761	87338800	0
2	87338801	87339086	2
2	87339087	87339523	0
2	87339524	87340110	2
2	87340111	87340543	0
2	87340544	87341122	2
2	87341123	87362377	0
2	87362378	87363297	2
2	87363298	87374952	0
2	87374953	87375884	1
2	87375885	87405428	0
2	87405429	87406369	2
2	87406370	87437732	0
2	87437733	87438673	2
2	87438674	87458807	0
2	87458808	87459733	2
2	87459734	87465164	0
2	87465165	87466087	1
2	87466088	87475525	0
2	87475526	87476463	1
2	87476464	87486326	0
2	87486327	87487261	1
2	87487262	87501778	0
2	87501779	87502707	1
2	87502708	87523293	0
2	87523294	87524222	1
2	87524223	87541317	0
2	87541318	87542246	1
2	87542247	87567732	0
2	87567733	87568664	1
2	87568665	87576540	0
2	87576541	87577472	2
2	87577473	87583401	0
2	87583402	87584333	1
2	87584334	87612878	0
2	87612879	87613825	2
2	87613826	87632733	0
2	87632734	87633674	2
2	87633675	87640164	0
2	87640165	87641138	2
2	87641139	87663383	0
2	87663384	87664324	2
2	87664325	87687519	0
2	87687520	87688442	2
2	87688443	87698335	0
2	87698336	87699264	2
2	87699265	87726519	0
2	87726520	87727472	2
2	87727473	87733087	0
2	87733088	87734016	1
2	87734017	87773027	0
2	87773028	87773968	1
2	87773969	87779605	0
2	87779606	87780573	1
2	87780574	87792297	0
2	87792298	87793232	1
2	87793233	87804052	0
2	87804053	87805005	1
2	87805006	87820455	0
2	87820456	87821393	2
2	87821394	87836162	0
2	87836163	87837118	1
2	87837119	87855066	0
2	87855067	87856028	2
2	87856029	87864541	0
2	87864542	87865479	1
2	87865480	87880023	0
2	87880024	87880964	1
2	87880965	87900775	0
2	87900776	87901722	1
2	87901723	87923299	0
2	87923300	87924276	1
2	87924277	87954378	0
2	87954379	87955325	1
2	87955326	87979412	0
2	87979413	87980359	1
2	87980360	88015221	0
2	88015222	88016156	2
2	88016157	88054425	0
2	88054426	88055372	1
2	88055373	88104454	0
2	88104455	88105389	1
2	88105390	88169909	0
2	88169910	88170853	2
2	88170854	88221591	0
2	88221592	88222559	2
2	88222560	88232354	0
2	88232355	88233274	1
2	88233275	88242072	0
2	88242073	88242998	1
2	88242999	88253433	0
2	88253434	88254365	1
2	88254366	88276364	0
2	88276365	88277278	1
2	88277279	88291684	0
2	88291685	88292592	2
2	88292593	88317076	0
2	88317077	88318008	2
2	88318009	88355927	0
2	88355928	88356835	2
2	88356836	88389813	0
2	88389814	88390748	2
2	88390749	88422148	0
2	88422149	88423065	2
2	88423066	88508199	0
2	88508200	88509152	2
2	88509153	88513149	0
2	88513150	88514072	1
2	88514073	88530728	0
2	88530729	88531669	1
2	88531670	88558998	0
2	88558999	88559939	1
2	88559940	88576305	0
2	88576306	88577228	1
2	88577229	88586086	0
2	88586087	88587015	1
2	88587016	88597648	0
2	88597649	88598655	1
2	88598656	88624726	0
2	88624727	88625646	2
2	88625647	88647515	0
2	88647516	88648441	2
2	88648442	88661461	0
2	88661462	88662381	2
2	88662382	88682294	0
2	88682295	88683220	2
2	88683221	88694949	0
2	88694950	88695869	2
2	88695870	88727014	0
2	88727015	88727937	1
2	88727938	88739804	0
2	88739805	88740733	1
2	88740734	88759723	0
2	88759724	88760655	1
2	88760656	88788810	0
2	88788811	88789742	2
2	88789743	88803299	0
2	88803300	88804231	1
2	88804232	88817610	0
2	88817611	88818542	1
2	88818543	88831693	0
2	88831694	88832628	1
2	88832629	88843472	0
2	88843473	88844404	1
2	88844405	88853432	0
2	88853433	88854343	1
2	88854344	88884834	0
2	88884835	88885766	1
2	88885767	88904499	0
2	88904500	88905431	1
2	88905432	88927335	0
2	88927336	88928267	1
2	88928268	88941920	0
2	88941921	88942852	1
2	88942853	88955139	0
2	88955140	88956071	1
2	88956072	88974431	0
2	88974432	88975363	1
2	88975364	89000620	0
2	89000621	89001552	1
2	89001553	89023445	0
2	89023446	89024374	1
2	89024375	89079066	0
2	89079067	89080034	1
