<CHROM>	<START>	<END>	<TSB>
14	55753370	55753707	0
14	55753708	55753840	2
14	55753841	55753982	0
14	55753983	55754218	2
14	55754219	55754405	0
14	55754406	55754539	2
14	55754540	55758013	0
14	55758014	55758342	1
14	55758343	55759543	0
14	55759544	55759923	1
14	55759924	55777940	0
14	55777941	55777968	2
14	55777969	55779861	0
14	55779862	55780106	2
14	55780107	55781044	0
14	55781045	55781228	2
14	55781229	55781315	0
14	55781316	55781518	2
14	55781519	55781850	0
14	55781851	55782037	2
14	55782038	55782340	0
14	55782341	55782502	2
14	55782503	55782662	0
14	55782663	55782880	2
14	55782881	55785152	0
14	55785153	55785289	2
14	55785290	55785495	0
14	55785496	55785590	2
14	55785591	55785760	0
14	55785761	55786211	2
14	55786212	55798743	0
14	55798744	55798897	2
14	55798898	55800347	0
14	55800348	55800474	2
14	55800475	55800827	0
14	55800828	55800954	2
14	55800955	55801175	0
14	55801176	55801239	2
14	55801240	55801508	0
14	55801509	55801608	2
14	55801609	55801826	0
14	55801827	55801972	2
14	55801973	55802189	0
14	55802190	55802243	2
14	55802244	55802553	0
14	55802554	55802621	2
14	55802622	55802939	0
14	55802940	55802996	2
14	55802997	55803092	0
14	55803093	55803277	2
14	55803278	55804319	0
14	55804320	55804472	2
14	55804473	55804703	0
14	55804704	55804855	2
14	55804856	55806478	0
14	55806479	55806584	2
14	55806585	55806683	0
14	55806684	55806823	2
14	55806824	55813137	0
14	55813138	55813402	2
14	55813403	55813770	0
14	55813771	55814379	2
14	55814380	55816030	0
14	55816031	55816068	2
14	55816069	55817050	0
14	55817051	55817082	2
14	55817083	55817226	0
14	55817227	55817288	2
14	55817289	55817386	0
14	55817387	55817496	2
14	55817497	55817569	0
14	55817570	55817614	2
14	55817615	55817785	0
14	55817786	55817882	2
14	55817883	55818050	0
14	55818051	55818118	2
14	55818119	55818199	0
14	55818200	55818266	2
14	55818267	55818373	0
14	55818374	55818427	2
14	55818428	55818507	0
14	55818508	55818593	2
14	55818594	55818756	0
14	55818757	55818833	2
14	55818834	55819021	0
14	55819022	55819198	1
14	55819199	55819336	0
14	55819337	55819430	1
14	55819431	55819511	0
14	55819512	55819580	1
14	55819581	55822134	0
14	55822135	55822210	1
14	55822211	55822367	0
14	55822368	55822564	1
14	55822565	55824943	0
14	55824944	55825020	1
14	55825021	55825109	0
14	55825110	55825195	1
14	55825196	55825495	0
14	55825496	55825549	1
14	55825550	55825688	0
14	55825689	55825755	1
14	55825756	55825899	0
14	55825900	55825967	1
14	55825968	55826756	0
14	55826757	55826853	1
14	55826854	55826936	0
14	55826937	55826966	1
14	55826967	55827074	0
14	55827075	55827160	1
14	55827161	55827488	0
14	55827489	55827550	1
14	55827551	55827950	0
14	55827951	55827982	1
14	55827983	55828297	0
14	55828298	55828344	1
14	55828345	55828477	0
14	55828478	55828500	1
14	55828501	55829339	0
14	55829340	55829527	2
14	55829528	55829624	0
14	55829625	55829770	2
14	55829771	55829916	0
14	55829917	55830071	2
14	55830072	55830288	0
14	55830289	55830347	2
14	55830348	55830461	0
14	55830462	55830530	2
14	55830531	55831750	0
14	55831751	55831927	2
14	55831928	55832378	0
14	55832379	55832756	2
14	55832757	55832925	0
14	55832926	55833215	2
14	55833216	55833462	0
14	55833463	55833710	2
14	55833711	55833797	0
14	55833798	55833982	2
14	55833983	55834107	0
14	55834108	55834313	2
14	55834314	55836093	0
14	55836094	55836266	2
14	55836267	55836359	0
14	55836360	55836457	2
14	55836458	55836551	0
14	55836552	55836640	2
14	55836641	55838504	0
14	55838505	55838618	2
14	55838619	55838734	0
14	55838735	55838852	2
14	55838853	55839097	0
14	55839098	55839210	2
14	55839211	55839336	0
14	55839337	55839393	2
14	55839394	55840058	0
14	55840059	55840154	2
14	55840155	55840711	0
14	55840712	55840879	2
14	55840880	55840987	0
14	55840988	55841037	2
14	55841038	55841588	0
14	55841589	55841698	2
14	55841699	55841923	0
14	55841924	55842008	2
14	55842009	55842124	0
14	55842125	55842176	2
14	55842177	55842507	0
14	55842508	55842687	2
14	55842688	55843176	0
14	55843177	55843359	2
14	55843360	55843548	0
14	55843549	55843621	2
14	55843622	55843773	0
14	55843774	55843893	2
14	55843894	55843992	0
14	55843993	55844063	2
14	55844064	55844969	0
14	55844970	55845310	2
14	55845311	55846140	0
14	55846141	55846255	2
14	55846256	55846376	0
14	55846377	55846483	2
14	55846484	55856058	0
14	55856059	55856113	2
14	55856114	55856197	0
14	55856198	55856265	2
14	55856266	55856353	0
14	55856354	55856495	2
14	55856496	55856576	0
14	55856577	55856651	2
14	55856652	55857035	0
14	55857036	55857155	2
14	55857156	55858690	0
14	55858691	55858774	2
14	55858775	55859670	0
14	55859671	55859749	2
14	55859750	55859882	0
14	55859883	55860017	2
14	55860018	55860100	0
14	55860101	55860172	2
14	55860173	55860249	0
14	55860250	55860340	2
14	55860341	55860619	0
14	55860620	55860668	2
14	55860669	55860952	0
14	55860953	55861089	2
14	55861090	55861376	0
14	55861377	55861442	2
14	55861443	55861531	0
14	55861532	55861697	2
14	55861698	55861804	0
14	55861805	55861852	2
14	55861853	55862178	0
14	55862179	55862241	2
14	55862242	55862340	0
14	55862341	55862456	2
14	55862457	55862528	0
14	55862529	55862634	2
14	55862635	55862731	0
14	55862732	55862813	2
14	55862814	55863369	0
14	55863370	55863496	1
14	55863497	55863609	0
14	55863610	55863678	1
14	55863679	55864795	0
14	55864796	55864899	1
14	55864900	55864990	0
14	55864991	55865122	1
14	55865123	55865240	0
14	55865241	55865448	1
14	55865449	55865561	0
14	55865562	55865686	1
14	55865687	55866047	0
14	55866048	55866094	1
14	55866095	55866249	0
14	55866250	55866442	1
14	55866443	55866522	0
14	55866523	55866630	1
14	55866631	55866715	0
14	55866716	55866772	1
14	55866773	55866849	0
14	55866850	55866926	1
14	55866927	55867204	0
14	55867205	55867322	1
14	55867323	55867433	0
14	55867434	55867544	1
14	55867545	55867750	0
14	55867751	55867870	1
14	55867871	55868053	0
14	55868054	55868166	1
14	55868167	55868272	0
14	55868273	55868385	1
14	55868386	55868597	0
14	55868598	55868726	1
14	55868727	55868887	0
14	55868888	55868995	1
14	55868996	55869488	0
14	55869489	55869597	1
14	55869598	55869755	0
14	55869756	55869808	1
14	55869809	55870416	0
14	55870417	55870580	1
14	55870581	55870789	0
14	55870790	55870872	1
14	55870873	55870960	0
14	55870961	55871061	1
14	55871062	55871167	0
14	55871168	55871232	1
14	55871233	55871470	0
14	55871471	55871649	1
14	55871650	55871735	0
14	55871736	55871864	1
14	55871865	55872460	0
14	55872461	55872501	1
14	55872502	55872587	0
14	55872588	55872666	1
14	55872667	55872818	0
14	55872819	55872904	1
14	55872905	55872985	0
14	55872986	55873053	1
14	55873054	55873677	0
14	55873678	55874067	1
14	55874068	55875314	0
14	55875315	55875587	1
14	55875588	55877840	0
14	55877841	55878025	1
14	55878026	55878422	0
14	55878423	55879043	1
14	55879044	55880049	0
14	55880050	55880393	1
14	55880394	55887804	0
14	55887805	55888028	2
14	55888029	55888356	0
14	55888357	55888570	2
14	55888571	55888914	0
14	55888915	55889307	2
14	55889308	55889574	0
14	55889575	55889615	2
14	55889616	55889721	0
14	55889722	55889900	2
14	55889901	55896441	0
14	55896442	55896529	1
14	55896530	55896655	0
14	55896656	55896740	1
14	55896741	55896825	0
14	55896826	55896932	1
14	55896933	55897443	0
14	55897444	55897553	1
14	55897554	55897623	0
14	55897624	55897683	1
14	55897684	55897793	0
14	55897794	55897829	1
14	55897830	55899987	0
14	55899988	55900080	1
14	55900081	55900870	0
14	55900871	55900952	1
14	55900953	55901267	0
14	55901268	55901314	1
14	55901315	55909250	0
14	55909251	55909267	1
14	55909268	55910170	0
14	55910171	55910256	2
14	55910257	55910405	0
14	55910406	55910524	2
14	55910525	55912782	0
14	55912783	55912865	2
14	55912866	55913014	0
14	55913015	55913187	2
14	55913188	55914210	0
14	55914211	55914291	2
14	55914292	55914383	0
14	55914384	55914489	2
14	55914490	55914661	0
14	55914662	55914703	2
14	55914704	55915326	0
14	55915327	55915485	2
14	55915486	55915679	0
14	55915680	55915865	2
14	55915866	55916796	0
14	55916797	55916864	1
14	55916865	55916969	0
14	55916970	55917060	1
14	55917061	55917321	0
14	55917322	55917385	1
14	55917386	55917470	0
14	55917471	55917911	1
14	55917912	55918066	0
14	55918067	55918162	1
14	55918163	55918250	0
14	55918251	55918357	1
14	55918358	55918455	0
14	55918456	55918544	1
14	55918545	55918680	0
14	55918681	55918766	1
14	55918767	55918845	0
14	55918846	55919036	1
14	55919037	55937661	0
14	55937662	55937883	1
14	55937884	55941759	0
14	55941760	55941895	1
14	55941896	55942263	0
14	55942264	55942423	1
14	55942424	55942913	0
14	55942914	55943194	1
14	55943195	55943296	0
14	55943297	55943449	1
14	55943450	55943895	0
14	55943896	55943983	1
14	55943984	55946109	0
14	55946110	55946212	1
14	55946213	55946338	0
14	55946339	55946476	1
14	55946477	55946849	0
14	55946850	55947023	1
14	55947024	55947377	0
14	55947378	55947484	1
14	55947485	55947923	0
14	55947924	55948041	1
14	55948042	55948394	0
14	55948395	55948642	1
14	55948643	55949556	0
14	55949557	55949744	1
14	55949745	55949889	0
14	55949890	55950204	1
14	55950205	55953848	0
14	55953849	55953993	1
14	55953994	55954623	0
14	55954624	55954710	1
14	55954711	55954959	0
14	55954960	55955072	1
14	55955073	55955901	0
14	55955902	55956017	1
14	55956018	55956118	0
14	55956119	55956206	1
14	55956207	55956319	0
14	55956320	55956407	1
14	55956408	55956546	0
14	55956547	55956597	1
14	55956598	55956695	0
14	55956696	55956800	1
14	55956801	55956885	0
14	55956886	55956986	1
14	55956987	55957079	0
14	55957080	55957161	1
14	55957162	55957251	0
14	55957252	55957334	1
14	55957335	55957759	0
14	55957760	55957962	1
14	55957963	55958231	0
14	55958232	55958418	1
14	55958419	55958591	0
14	55958592	55958715	1
14	55958716	55959050	0
14	55959051	55959160	1
14	55959161	55959299	0
14	55959300	55959301	1
14	55959302	55976742	0
14	55976743	55976875	1
14	55976876	55977007	0
14	55977008	55977087	1
14	55977088	55977391	0
14	55977392	55977460	1
14	55977461	55978182	0
14	55978183	55978328	1
14	55978329	55978638	0
14	55978639	55978770	1
14	55978771	55980909	0
14	55980910	55980988	1
14	55980989	55981113	0
14	55981114	55981256	1
14	55981257	55982373	0
14	55982374	55982522	1
14	55982523	55983229	0
14	55983230	55983475	2
14	55983476	55983616	0
14	55983617	55984065	2
14	55984066	55986787	0
14	55986788	55986897	2
14	55986898	55987447	0
14	55987448	55987588	2
14	55987589	55988508	0
14	55988509	55988700	2
14	55988701	55989513	0
14	55989514	55989653	2
14	55989654	55989992	0
14	55989993	55990117	2
14	55990118	55990267	0
14	55990268	55990503	2
14	55990504	55990715	0
14	55990716	55990820	2
14	55990821	55991096	0
14	55991097	55991250	2
14	55991251	55991894	0
14	55991895	55992026	1
14	55992027	55992166	0
14	55992167	55992356	1
14	55992357	55992580	0
14	55992581	55992726	1
14	55992727	55995297	0
14	55995298	55995441	1
14	55995442	55995707	0
14	55995708	55995747	1
14	55995748	55999379	0
14	55999380	56000458	2
14	56000459	56004697	0
14	56004698	56005749	2
14	56005750	56006599	0
14	56006600	56006742	1
14	56006743	56006828	0
14	56006829	56006952	1
14	56006953	56007247	0
14	56007248	56007361	1
14	56007362	56007480	0
14	56007481	56007587	1
14	56007588	56007827	0
14	56007828	56007973	1
14	56007974	56008832	0
14	56008833	56008990	1
14	56008991	56009410	0
14	56009411	56009494	1
14	56009495	56009701	0
14	56009702	56009885	1
14	56009886	56010116	0
14	56010117	56010241	1
14	56010242	56010877	0
14	56010878	56011014	1
14	56011015	56011121	0
14	56011122	56011205	1
14	56011206	56011928	0
14	56011929	56012025	1
14	56012026	56012424	0
14	56012425	56012493	1
14	56012494	56012670	0
14	56012671	56012756	1
14	56012757	56012869	0
14	56012870	56012903	1
14	56012904	56015383	0
14	56015384	56015556	1
14	56015557	56015736	0
14	56015737	56015868	1
14	56015869	56016097	0
14	56016098	56016255	1
14	56016256	56016390	0
14	56016391	56016517	1
14	56016518	56017158	0
14	56017159	56017269	1
14	56017270	56017352	0
14	56017353	56017500	1
14	56017501	56018275	0
14	56018276	56018424	1
14	56018425	56019035	0
14	56019036	56019196	1
14	56019197	56019290	0
14	56019291	56019487	1
14	56019488	56020975	0
14	56020976	56021133	1
14	56021134	56022655	0
14	56022656	56022806	1
14	56022807	56023317	0
14	56023318	56023374	1
14	56023375	56023481	0
14	56023482	56023813	1
14	56023814	56024038	0
14	56024039	56024105	1
14	56024106	56024212	0
14	56024213	56024379	1
14	56024380	56024569	0
14	56024570	56024615	1
14	56024616	56024737	0
14	56024738	56024894	1
14	56024895	56025279	0
14	56025280	56025588	1
14	56025589	56025693	0
14	56025694	56025836	1
14	56025837	56026072	0
14	56026073	56026091	1
14	56026092	56062492	0
14	56062493	56062591	2
14	56062592	56063613	0
14	56063614	56064708	2
14	56064709	56066058	0
14	56066059	56066220	2
14	56066221	56066820	0
14	56066821	56067019	2
14	56067020	56067349	0
14	56067350	56067521	2
14	56067522	56067911	0
14	56067912	56068051	2
14	56068052	56069108	0
14	56069109	56069163	2
14	56069164	56069403	0
14	56069404	56069529	2
14	56069530	56069678	0
14	56069679	56070291	2
14	56070292	56071012	0
14	56071013	56071076	2
14	56071077	56091684	0
14	56091685	56091881	2
14	56091882	56100408	0
14	56100409	56101066	2
14	56101067	56101188	0
14	56101189	56102588	2
14	56102589	56103414	0
14	56103415	56103544	2
14	56103545	56103666	0
14	56103667	56103762	2
14	56103763	56105476	0
14	56105477	56105577	2
14	56105578	56105869	0
14	56105870	56105970	2
14	56105971	56107583	0
14	56107584	56110412	2
14	56110413	56120438	0
14	56120439	56120632	1
14	56120633	56120922	0
14	56120923	56121041	1
14	56121042	56121367	0
14	56121368	56121642	1
14	56121643	56123246	0
14	56123247	56123446	2
14	56123447	56123947	0
14	56123948	56125073	2
14	56125074	56125169	0
14	56125170	56125299	2
14	56125300	56125376	0
14	56125377	56125472	2
14	56125473	56131447	0
14	56131448	56131554	2
14	56131555	56131742	0
14	56131743	56131843	2
14	56131844	56132318	0
14	56132319	56132564	2
14	56132565	56135061	0
14	56135062	56135467	1
14	56135468	56135698	0
14	56135699	56135848	1
14	56135849	56136639	0
14	56136640	56136760	1
14	56136761	56137102	0
14	56137103	56137184	1
14	56137185	56137269	0
14	56137270	56137375	1
14	56137376	56137645	0
14	56137646	56137660	1
14	56137661	56179112	0
14	56179113	56179252	1
14	56179253	56179581	0
14	56179582	56179835	1
14	56179836	56180018	0
14	56180019	56180153	1
14	56180154	56181154	0
14	56181155	56181304	1
14	56181305	56181930	0
14	56181931	56181987	1
14	56181988	56188513	0
14	56188514	56188550	2
14	56188551	56208919	0
14	56208920	56208973	2
14	56208974	56209473	0
14	56209474	56209623	2
14	56209624	56210153	0
14	56210154	56210288	2
14	56210289	56210487	0
14	56210488	56210741	2
14	56210742	56211137	0
14	56211138	56211277	2
14	56211278	56255454	0
14	56255455	56255508	2
14	56255509	56256016	0
14	56256017	56256166	2
14	56256167	56256470	0
14	56256471	56256605	2
14	56256606	56256804	0
14	56256805	56257058	2
14	56257059	56257451	0
14	56257452	56257591	2
14	56257592	56264354	0
14	56264355	56264494	1
14	56264495	56264901	0
14	56264902	56265155	1
14	56265156	56265354	0
14	56265355	56265489	1
14	56265490	56266019	0
14	56266020	56266169	1
14	56266170	56266669	0
14	56266670	56266723	1
14	56266724	56279609	0
14	56279610	56279663	2
14	56279664	56280156	0
14	56280157	56280306	2
14	56280307	56280818	0
14	56280819	56280953	2
14	56280954	56281138	0
14	56281139	56281392	2
14	56281393	56281747	0
14	56281748	56281881	2
14	56281882	56297415	0
14	56297416	56297555	1
14	56297556	56297951	0
14	56297952	56298205	1
14	56298206	56298390	0
14	56298391	56298525	1
14	56298526	56299029	0
14	56299030	56299179	1
14	56299180	56299675	0
14	56299676	56299729	1
14	56299730	56319706	0
14	56319707	56319855	1
14	56319856	56320335	0
14	56320336	56320589	1
14	56320590	56320810	0
14	56320811	56320942	1
14	56320943	56321258	0
14	56321259	56321405	1
14	56321406	56322588	0
14	56322589	56322642	1
14	56322643	56337417	0
14	56337418	56337605	1
14	56337606	56337998	0
14	56337999	56338252	1
14	56338253	56338429	0
14	56338430	56338564	1
14	56338565	56339052	0
14	56339053	56339199	1
14	56339200	56339837	0
14	56339838	56339891	1
14	56339892	56355184	0
14	56355185	56355324	1
14	56355325	56355706	0
14	56355707	56355966	1
14	56355967	56356153	0
14	56356154	56356288	1
14	56356289	56356753	0
14	56356754	56356903	1
14	56356904	56357957	0
14	56357958	56358011	1
14	56358012	56367133	0
14	56367134	56367273	1
14	56367274	56367655	0
14	56367656	56367915	1
14	56367916	56368102	0
14	56368103	56368249	1
14	56368250	56368685	0
14	56368686	56368835	1
14	56368836	56369923	0
14	56369924	56369977	1
14	56369978	56394147	0
14	56394148	56394287	1
14	56394288	56394662	0
14	56394663	56394922	1
14	56394923	56395140	0
14	56395141	56395275	1
14	56395276	56395750	0
14	56395751	56395900	1
14	56395901	56396925	0
14	56396926	56396979	1
14	56396980	56403362	0
14	56403363	56403502	1
14	56403503	56404197	0
14	56404198	56404491	1
14	56404492	56404695	0
14	56404696	56404830	1
14	56404831	56405275	0
14	56405276	56405425	1
14	56405426	56406467	0
14	56406468	56406521	1
14	56406522	56442833	0
14	56442834	56442973	1
14	56442974	56443372	0
14	56443373	56443632	1
14	56443633	56443825	0
14	56443826	56443960	1
14	56443961	56444364	0
14	56444365	56444514	1
14	56444515	56448758	0
14	56448759	56448812	1
14	56448813	56468972	0
14	56468973	56469112	1
14	56469113	56469694	0
14	56469695	56469954	1
14	56469955	56470152	0
14	56470153	56470287	1
14	56470288	56471332	0
14	56471333	56471482	1
14	56471483	56471983	0
14	56471984	56472037	1
14	56472038	56496877	0
14	56496878	56497017	1
14	56497018	56497637	0
14	56497638	56497897	1
14	56497898	56498034	0
14	56498035	56498169	1
14	56498170	56498542	0
14	56498543	56498689	1
14	56498690	56499550	0
14	56499551	56499604	1
14	56499605	56602736	0
14	56602737	56602744	2
14	56602745	56603404	0
14	56603405	56603553	2
14	56603554	56605838	0
14	56605839	56605897	2
14	56605898	56608231	0
14	56608232	56608431	2
14	56608432	56609194	0
14	56609195	56609307	2
14	56609308	56610034	0
14	56610035	56610168	2
14	56610169	56610298	0
14	56610299	56610415	2
14	56610416	56610643	0
14	56610644	56610911	2
14	56610912	56611882	0
14	56611883	56612080	2
14	56612081	56612215	0
14	56612216	56612324	2
14	56612325	56613593	0
14	56613594	56613727	2
14	56613728	56615738	0
14	56615739	56615930	2
14	56615931	56617403	0
14	56617404	56617578	2
14	56617579	56618218	0
14	56618219	56618354	2
14	56618355	56619952	0
14	56619953	56620102	2
14	56620103	56621522	0
14	56621523	56621690	2
14	56621691	56621781	0
14	56621782	56621935	2
14	56621936	56623248	0
14	56623249	56623371	2
14	56623372	56623567	0
14	56623568	56623712	2
14	56623713	56624303	0
14	56624304	56624436	2
14	56624437	56624605	0
14	56624606	56624706	2
14	56624707	56625095	0
14	56625096	56625186	2
14	56625187	56625348	0
14	56625349	56625373	2
14	56625374	56640156	0
14	56640157	56640279	2
14	56640280	56643032	0
14	56643033	56643126	2
14	56643127	56658530	0
14	56658531	56658621	2
14	56658622	56661913	0
14	56661914	56662024	2
14	56662025	56663055	0
14	56663056	56663126	2
14	56663127	56665343	0
14	56665344	56665443	2
14	56665444	56668933	0
14	56668934	56669104	2
14	56669105	56671776	0
14	56671777	56671852	2
14	56671853	56672052	0
14	56672053	56672126	2
14	56672127	56676059	0
14	56676060	56676363	2
14	56676364	56678986	0
14	56678987	56679075	2
14	56679076	56697421	0
14	56697422	56697579	2
14	56697580	56699336	0
14	56699337	56699525	2
14	56699526	56700479	0
14	56700480	56700647	2
14	56700648	56703082	0
14	56703083	56703272	2
14	56703273	56705120	0
14	56705121	56705261	2
14	56705262	56708746	0
14	56708747	56708899	2
14	56708900	56712853	0
14	56712854	56712968	2
14	56712969	56715044	0
14	56715045	56715161	2
14	56715162	56718147	0
14	56718148	56718264	2
14	56718265	56719422	0
14	56719423	56719649	2
14	56719650	56720529	0
14	56720530	56720679	2
14	56720680	56720819	0
14	56720820	56720937	2
14	56720938	56722609	0
14	56722610	56722699	2
14	56722700	56724417	0
14	56724418	56724532	2
14	56724533	56730573	0
14	56730574	56730859	2
14	56730860	56737883	0
14	56737884	56738046	2
14	56738047	56741373	0
14	56741374	56741492	2
14	56741493	56743382	0
14	56743383	56743462	2
14	56743463	56745273	0
14	56745274	56745398	2
14	56745399	56746734	0
14	56746735	56746790	2
14	56746791	56749666	0
14	56749667	56749782	2
14	56749783	56751491	0
14	56751492	56751659	2
14	56751660	56753791	0
14	56753792	56753926	2
14	56753927	56759829	0
14	56759830	56760018	2
14	56760019	56761761	0
14	56761762	56761856	2
14	56761857	56764377	0
14	56764378	56764566	1
14	56764567	56767143	0
14	56767144	56767263	1
14	56767264	56767345	0
14	56767346	56767429	1
14	56767430	56767505	0
14	56767506	56767645	1
14	56767646	56769691	0
14	56769692	56769804	1
14	56769805	56770031	0
14	56770032	56770095	1
14	56770096	56772211	0
14	56772212	56772295	1
14	56772296	56772806	0
14	56772807	56773048	1
14	56773049	56780220	0
14	56780221	56780385	1
14	56780386	56786879	0
14	56786880	56787032	1
14	56787033	56789378	0
14	56789379	56791004	1
14	56791005	56791115	0
14	56791116	56791217	1
14	56791218	56792545	0
14	56792546	56792656	1
14	56792657	56796028	0
14	56796029	56796291	1
14	56796292	56801408	0
14	56801409	56801531	1
14	56801532	56802124	0
14	56802125	56802561	1
14	56802562	56821615	0
14	56821616	56821746	2
14	56821747	56823012	0
14	56823013	56823207	2
14	56823208	56825204	0
14	56825205	56825267	2
14	56825268	56825874	0
14	56825875	56825949	2
14	56825950	56827334	0
14	56827335	56827435	2
14	56827436	56827819	0
14	56827820	56827968	2
14	56827969	56829746	0
14	56829747	56829883	2
14	56829884	56830679	0
14	56830680	56830852	2
14	56830853	56832709	0
14	56832710	56832869	2
14	56832870	56835031	0
14	56835032	56835168	2
14	56835169	56835787	0
14	56835788	56835882	2
14	56835883	56839719	0
14	56839720	56839902	2
14	56839903	56840206	0
14	56840207	56840362	2
14	56840363	56844877	0
14	56844878	56845001	2
14	56845002	56845816	0
14	56845817	56845947	2
14	56845948	56848209	0
14	56848210	56848295	2
14	56848296	56851109	0
14	56851110	56851273	2
14	56851274	56851855	0
14	56851856	56851901	2
14	56851902	56852142	0
14	56852143	56852220	2
14	56852221	56853787	0
14	56853788	56853924	2
14	56853925	56857909	0
14	56857910	56858104	2
14	56858105	56859639	0
14	56859640	56859706	2
14	56859707	56861472	0
14	56861473	56861659	2
14	56861660	56864845	0
14	56864846	56864944	2
14	56864945	56866529	0
14	56866530	56866699	2
14	56866700	56866922	0
14	56866923	56867002	2
14	56867003	56871667	0
14	56871668	56871747	2
14	56871748	56873182	0
14	56873183	56873277	2
14	56873278	56875303	0
14	56875304	56875425	2
14	56875426	56878710	0
14	56878711	56878772	2
14	56878773	56884629	0
14	56884630	56886404	2
14	56886405	56889703	0
14	56889704	56889802	2
14	56889803	56892937	0
14	56892938	56893069	2
14	56893070	56896693	0
14	56896694	56896882	2
14	56896883	56905807	0
14	56905808	56906019	2
14	56906020	56909860	0
14	56909861	56910015	2
14	56910016	56911346	0
14	56911347	56912230	2
14	56912231	56913977	0
14	56913978	56914073	2
14	56914074	56916019	0
14	56916020	56916273	2
14	56916274	56922413	0
14	56922414	56922538	2
14	56922539	56922617	0
14	56922618	56922705	2
14	56922706	56925820	0
14	56925821	56925960	2
14	56925961	56926484	0
14	56926485	56926570	2
14	56926571	56928362	0
14	56928363	56928516	2
14	56928517	56930879	0
14	56930880	56931033	2
14	56931034	56933076	0
14	56933077	56933203	2
14	56933204	56934114	0
14	56934115	56934197	2
14	56934198	56934586	0
14	56934587	56934624	2
14	56934625	56960553	0
14	56960554	56960735	1
14	56960736	56962761	0
14	56962762	56962930	1
14	56962931	56965975	0
14	56965976	56966032	1
14	56966033	56986290	0
14	56986291	56986398	1
14	56986399	56996085	0
14	56996086	56996169	1
14	56996170	56999289	0
14	56999290	56999485	1
14	56999486	57001604	0
14	57001605	57001699	1
14	57001700	57009160	0
14	57009161	57009461	1
14	57009462	57015246	0
14	57015247	57015614	1
14	57015615	57031224	0
14	57031225	57031955	1
14	57031956	57034059	0
14	57034060	57034265	1
14	57034266	57035123	0
14	57035124	57035285	1
14	57035286	57036365	0
14	57036366	57036647	1
14	57036648	57041604	0
14	57041605	57041694	1
14	57041695	57041870	0
14	57041871	57042274	1
14	57042275	57140161	0
14	57140162	57141030	2
14	57141031	57148533	0
14	57148534	57148815	2
14	57148816	57150407	0
14	57150408	57150572	2
14	57150573	57151411	0
14	57151412	57151623	2
14	57151624	57156726	0
14	57156727	57156797	2
14	57156798	57158042	0
14	57158043	57158192	2
14	57158193	57158957	0
14	57158958	57159072	2
14	57159073	57163296	0
14	57163297	57163412	2
14	57163413	57165642	0
14	57165643	57165792	2
14	57165793	57169544	0
14	57169545	57169716	2
14	57169717	57174965	0
14	57174966	57175130	2
14	57175131	57175860	0
14	57175861	57175894	2
14	57175895	57179453	0
14	57179454	57179582	2
14	57179583	57180708	0
14	57180709	57180823	2
14	57180824	57181521	0
14	57181522	57181692	2
14	57181693	57183946	0
14	57183947	57184071	2
14	57184072	57185402	0
14	57185403	57185496	2
14	57185497	57186965	0
14	57186966	57187133	2
14	57187134	57187632	0
14	57187633	57187783	2
14	57187784	57193635	0
14	57193636	57193749	2
14	57193750	57194307	0
14	57194308	57194558	2
14	57194559	57195637	0
14	57195638	57195757	2
14	57195758	57197170	0
14	57197171	57197359	2
14	57197360	57252712	0
14	57252713	57252717	2
14	57252718	57253415	0
14	57253416	57253502	2
14	57253503	57253971	0
14	57253972	57254279	2
14	57254280	57254579	0
14	57254580	57254871	2
14	57254872	57273118	0
14	57273119	57274368	1
14	57274369	57337527	0
14	57337528	57338204	1
14	57338205	57361475	0
14	57361476	57362257	1
14	57362258	57512907	0
14	57512908	57513017	1
14	57513018	57513372	0
14	57513373	57513478	1
14	57513479	57523820	0
14	57523821	57523925	1
14	57523926	57541048	0
14	57541049	57541242	1
14	57541243	57550423	0
14	57550424	57550584	1
14	57550585	57600377	0
14	57600378	57600503	1
14	57600504	57620213	0
14	57620214	57620320	1
14	57620321	57635863	0
14	57635864	57635903	1
14	57635904	57667999	0
14	57668000	57668088	2
14	57668089	57672250	0
14	57672251	57672312	2
14	57672313	57674682	0
14	57674683	57674738	2
14	57674739	57675697	0
14	57675698	57675750	2
14	57675751	57676321	0
14	57676322	57676384	2
14	57676385	57677161	0
14	57677162	57677230	2
14	57677231	57678386	0
14	57678387	57678476	2
14	57678477	57679333	0
14	57679334	57679437	2
14	57679438	57681810	0
14	57681811	57681912	2
14	57681913	57683020	0
14	57683021	57683134	2
14	57683135	57684996	0
14	57684997	57685227	2
14	57685228	57688126	0
14	57688127	57688196	2
14	57688197	57692916	0
14	57692917	57693002	2
14	57693003	57710430	0
14	57710431	57710529	2
14	57710530	57713498	0
14	57713499	57713584	2
14	57713585	57715346	0
14	57715347	57715532	2
14	57715533	57717352	0
14	57717353	57717460	2
14	57717461	57718112	0
14	57718113	57718262	2
14	57718263	57718851	0
14	57718852	57718966	2
14	57718967	57725027	0
14	57725028	57725079	2
14	57725080	57726347	0
14	57726348	57726412	2
14	57726413	57733628	0
14	57733629	57733734	2
14	57733735	57744660	0
14	57744661	57744726	2
14	57744727	57754436	0
14	57754437	57754546	2
14	57754547	57754792	0
14	57754793	57754910	2
14	57754911	57762362	0
14	57762363	57762376	2
14	57762377	57762759	0
14	57762760	57763054	2
14	57763055	57779789	0
14	57779790	57780092	2
