<CHROM>	<START>	<END>	<TSB>
4	115648419	115648480	2
4	115648481	115652599	0
4	115652600	115652649	2
4	115652650	115653950	0
4	115653951	115653997	2
4	115653998	115655161	0
4	115655162	115655256	2
4	115655257	115657513	0
4	115657514	115657620	2
4	115657621	115668197	0
4	115668198	115668388	2
4	115668389	115688467	0
4	115688468	115688884	2
4	115688885	115690828	0
4	115690829	115691030	2
4	115691031	115691317	0
4	115691318	115691343	2
4	115691344	115712187	0
4	115712188	115712202	2
4	115712203	115714227	0
4	115714228	115714328	2
4	115714329	115717215	0
4	115717216	115717312	2
4	115717313	115720172	0
4	115720173	115720251	2
4	115720252	115721734	0
4	115721735	115721807	2
4	115721808	115723657	0
4	115723658	115723761	2
4	115723762	115727506	0
4	115727507	115727561	2
4	115727562	115730406	0
4	115730407	115730501	2
4	115730502	115731815	0
4	115731816	115732009	2
4	115732010	115732576	0
4	115732577	115732740	2
4	115732741	115733776	0
4	115733777	115733819	2
4	115733820	115735145	0
4	115735146	115735376	2
4	115735377	115741933	0
4	115741934	115742083	2
4	115742084	115743076	0
4	115743077	115743144	2
4	115743145	115743912	0
4	115743913	115744016	2
4	115744017	115744842	0
4	115744843	115744918	2
4	115744919	115755201	0
4	115755202	115755731	2
4	115755732	115775149	0
4	115775150	115775600	1
4	115775601	115777169	0
4	115777170	115777511	1
4	115777512	115777728	0
4	115777729	115777921	1
4	115777922	115780844	0
4	115780845	115780997	1
4	115780998	115855685	0
4	115855686	115855810	1
4	115855811	115856016	0
4	115856017	115856161	1
4	115856162	115856694	0
4	115856695	115856802	1
4	115856803	115857244	0
4	115857245	115857283	1
4	115857284	115857982	0
4	115857983	115858022	1
4	115858023	115858299	0
4	115858300	115858398	1
4	115858399	115859653	0
4	115859654	115859750	1
4	115859751	115860172	0
4	115860173	115860297	1
4	115860298	115861550	0
4	115861551	115861674	1
4	115861675	115861909	0
4	115861910	115861949	1
4	115861950	115862195	0
4	115862196	115862401	1
4	115862402	115862496	0
4	115862497	115862629	1
4	115862630	115862782	0
4	115862783	115862916	1
4	115862917	115865375	0
4	115865376	115865488	1
4	115865489	115874658	0
4	115874659	115874852	1
4	115874853	115891233	0
4	115891234	115891506	1
4	115891507	115892947	0
4	115892948	115893071	1
4	115893072	115897264	0
4	115897265	115897424	1
4	115897425	115901880	0
4	115901881	115902034	1
4	115902035	115905525	0
4	115905526	115905859	1
4	115905860	115910879	0
4	115910880	115910971	1
4	115910972	115924338	0
4	115924339	115924367	1
4	115924368	115927058	0
4	115927059	115927219	1
4	115927220	115927932	0
4	115927933	115927952	1
4	115927953	115932111	0
4	115932112	115932164	1
4	115932165	115932604	0
4	115932605	115932802	2
4	115932803	115936584	0
4	115936585	115936670	2
4	115936671	115937744	0
4	115937745	115937814	2
4	115937815	115945642	0
4	115945643	115946764	2
4	115946765	115950067	0
4	115950068	115950327	2
4	115950328	115952072	0
4	115952073	115952236	2
4	115952237	115952328	0
4	115952329	115952426	2
4	115952427	115952987	0
4	115952988	115953109	2
4	115953110	115953338	0
4	115953339	115953413	2
4	115953414	115953518	0
4	115953519	115953734	2
4	115953735	115954359	0
4	115954360	115954566	1
4	115954567	115954653	0
4	115954654	115954816	1
4	115954817	115955680	0
4	115955681	115955859	1
4	115955860	115956135	0
4	115956136	115956213	1
4	115956214	115956533	0
4	115956534	115956656	1
4	115956657	115956832	0
4	115956833	115956942	1
4	115956943	115957463	0
4	115957464	115957593	1
4	115957594	115957734	0
4	115957735	115957808	1
4	115957809	115959024	0
4	115959025	115959150	1
4	115959151	115962953	0
4	115962954	115963103	1
4	115963104	115967164	0
4	115967165	115967288	1
4	115967289	115967513	0
4	115967514	115967801	1
4	115967802	115967882	0
4	115967883	115967951	1
4	115967952	115968386	0
4	115968387	115968521	1
4	115968522	115969676	0
4	115969677	115969736	1
4	115969737	115976033	0
4	115976034	115976152	1
4	115976153	115980091	0
4	115980092	115980177	1
4	115980178	115980257	0
4	115980258	115980259	1
4	115980260	115994511	0
4	115994512	115995029	1
4	115995030	116001492	0
4	116001493	116001689	1
4	116001690	116008319	0
4	116008320	116008438	2
4	116008439	116008765	0
4	116008766	116008818	2
4	116008819	116009015	0
4	116009016	116009129	2
4	116009130	116009272	0
4	116009273	116009390	2
4	116009391	116009904	0
4	116009905	116009969	2
4	116009970	116010058	0
4	116010059	116010171	2
4	116010172	116010746	0
4	116010747	116010863	2
4	116010864	116011037	0
4	116011038	116011135	2
4	116011136	116011287	0
4	116011288	116011414	2
4	116011415	116011737	0
4	116011738	116011807	2
4	116011808	116012026	0
4	116012027	116012101	2
4	116012102	116012258	0
4	116012259	116012341	2
4	116012342	116012424	0
4	116012425	116012465	2
4	116012466	116012655	0
4	116012656	116012713	2
4	116012714	116012924	0
4	116012925	116012996	2
4	116012997	116013081	0
4	116013082	116013209	2
4	116013210	116013291	0
4	116013292	116013416	2
4	116013417	116015088	0
4	116015089	116015152	2
4	116015153	116015347	0
4	116015348	116015391	2
4	116015392	116015618	0
4	116015619	116015753	2
4	116015754	116016178	0
4	116016179	116016287	2
4	116016288	116016375	0
4	116016376	116016459	2
4	116016460	116020186	0
4	116020187	116020230	1
4	116020231	116020502	0
4	116020503	116020585	1
4	116020586	116020823	0
4	116020824	116020975	1
4	116020976	116021057	0
4	116021058	116021155	1
4	116021156	116021262	0
4	116021263	116021336	1
4	116021337	116021514	0
4	116021515	116021720	1
4	116021721	116024203	0
4	116024204	116024259	1
4	116024260	116030596	0
4	116030597	116030824	2
4	116030825	116031359	0
4	116031360	116031399	2
4	116031400	116079503	0
4	116079504	116079608	2
4	116079609	116113363	0
4	116113364	116113471	2
4	116113472	116116740	0
4	116116741	116116838	2
4	116116839	116127983	0
4	116127984	116128163	2
4	116128164	116129934	0
4	116129935	116130059	2
4	116130060	116143251	0
4	116143252	116143393	2
4	116143394	116144018	0
4	116144019	116144194	2
4	116144195	116148870	0
4	116148871	116148944	2
4	116148945	116149292	0
4	116149293	116149462	2
4	116149463	116156829	0
4	116156830	116157024	2
4	116157025	116164013	0
4	116164014	116165532	1
4	116165533	116165842	0
4	116165843	116166035	1
4	116166036	116166120	0
4	116166121	116166256	1
4	116166257	116166699	0
4	116166700	116166821	1
4	116166822	116167011	0
4	116167012	116167237	1
4	116167238	116167652	0
4	116167653	116167846	1
4	116167847	116167943	0
4	116167944	116168217	1
4	116168218	116168409	0
4	116168410	116168563	1
4	116168564	116168874	0
4	116168875	116168983	1
4	116168984	116169123	0
4	116169124	116169245	1
4	116169246	116169486	0
4	116169487	116169587	1
4	116169588	116170048	0
4	116170049	116170213	1
4	116170214	116170888	0
4	116170889	116171020	1
4	116171021	116172002	0
4	116172003	116172140	1
4	116172141	116173018	0
4	116173019	116173226	1
4	116173227	116173658	0
4	116173659	116173743	1
4	116173744	116174172	0
4	116174173	116174233	1
4	116174234	116174904	0
4	116174905	116175036	1
4	116175037	116176954	0
4	116176955	116177055	1
4	116177056	116179459	0
4	116179460	116179668	1
4	116179669	116183268	0
4	116183269	116183343	1
4	116183344	116184804	0
4	116184805	116184958	1
4	116184959	116187586	0
4	116187587	116187664	1
4	116187665	116190608	0
4	116190609	116190628	1
4	116190629	116194617	0
4	116194618	116194692	1
4	116194693	116210168	0
4	116210169	116210259	1
4	116210260	116248798	0
4	116248799	116248829	1
4	116248830	116287601	0
4	116287602	116287743	1
4	116287744	116292639	0
4	116292640	116292786	1
4	116292787	116320931	0
4	116320932	116321110	1
4	116321111	116367767	0
4	116367768	116368058	2
4	116368059	116372263	0
4	116372264	116372694	2
4	116372695	116377854	0
4	116377855	116378009	2
4	116378010	116381381	0
4	116381382	116381548	2
4	116381549	116386866	0
4	116386867	116387003	2
4	116387004	116387608	0
4	116387609	116387730	2
4	116387731	116389753	0
4	116389754	116389973	2
4	116389974	116394995	0
4	116394996	116395216	2
4	116395217	116410232	0
4	116410233	116410924	1
4	116410925	116411963	0
4	116411964	116412004	1
4	116412005	116428119	0
4	116428120	116428178	2
4	116428179	116430589	0
4	116430590	116430718	2
4	116430719	116431532	0
4	116431533	116431809	2
4	116431810	116436442	0
4	116436443	116436514	2
4	116436515	116438445	0
4	116438446	116438638	2
4	116438639	116444566	0
4	116444567	116444706	2
4	116444707	116445774	0
4	116445775	116445938	2
4	116445939	116447361	0
4	116447362	116447485	2
4	116447486	116448424	0
4	116448425	116448526	2
4	116448527	116450001	0
4	116450002	116450150	2
4	116450151	116453982	0
4	116453983	116454152	2
4	116454153	116454228	0
4	116454229	116454296	2
4	116454297	116454458	0
4	116454459	116454563	2
4	116454564	116454633	0
4	116454634	116454795	2
4	116454796	116454875	0
4	116454876	116454958	2
4	116454959	116455038	0
4	116455039	116455156	2
4	116455157	116455369	0
4	116455370	116455482	2
4	116455483	116455695	0
4	116455696	116455822	2
4	116455823	116455926	0
4	116455927	116456020	2
4	116456021	116456156	0
4	116456157	116456359	2
4	116456360	116456484	0
4	116456485	116456685	2
4	116456686	116456752	0
4	116456753	116456862	2
4	116456863	116457082	0
4	116457083	116457210	2
4	116457211	116458914	0
4	116458915	116458988	1
4	116458989	116459287	0
4	116459288	116459415	1
4	116459416	116459921	0
4	116459922	116459998	1
4	116459999	116460083	0
4	116460084	116460139	1
4	116460140	116461090	0
4	116461091	116461256	1
4	116461257	116461358	0
4	116461359	116461546	1
4	116461547	116461936	0
4	116461937	116462009	1
4	116462010	116462104	0
4	116462105	116462189	1
4	116462190	116462879	0
4	116462880	116462958	1
4	116462959	116467598	0
4	116467599	116468572	1
4	116468573	116469167	0
4	116469168	116469276	1
4	116469277	116471525	0
4	116471526	116471605	1
4	116471606	116476065	0
4	116476066	116476175	1
4	116476176	116479962	0
4	116479963	116480009	1
4	116480010	116484527	0
4	116484528	116484585	1
4	116484586	116493802	0
4	116493803	116493864	1
4	116493865	116494957	0
4	116494958	116495043	1
4	116495044	116495171	0
4	116495172	116495243	1
4	116495244	116496156	0
4	116496157	116496355	1
4	116496356	116497005	0
4	116497006	116497200	1
4	116497201	116498186	0
4	116498187	116498337	1
4	116498338	116499053	0
4	116499054	116499172	1
4	116499173	116502699	0
4	116502700	116502782	1
4	116502783	116544613	0
4	116544614	116544718	2
4	116544719	116548971	0
4	116548972	116549124	2
4	116549125	116550078	0
4	116550079	116550200	2
4	116550201	116550912	0
4	116550913	116551042	2
4	116551043	116556366	0
4	116556367	116556448	2
4	116556449	116560655	0
4	116560656	116561062	1
4	116561063	116561702	0
4	116561703	116561854	1
4	116561855	116563076	0
4	116563077	116563270	1
4	116563271	116565433	0
4	116565434	116565513	1
4	116565514	116566212	0
4	116566213	116566289	2
4	116566290	116566435	0
4	116566436	116566468	2
4	116566469	116566594	0
4	116566595	116566814	2
4	116566815	116566919	0
4	116566920	116567000	2
4	116567001	116567296	0
4	116567297	116567479	2
4	116567480	116568506	0
4	116568507	116568573	2
4	116568574	116569567	0
4	116569568	116569634	2
4	116569635	116569918	0
4	116569919	116570021	2
4	116570022	116571283	0
4	116571284	116571344	2
4	116571345	116572035	0
4	116572036	116572150	2
4	116572151	116598892	0
4	116598893	116599113	2
4	116599114	116608300	0
4	116608301	116608421	2
4	116608422	116628995	0
4	116628996	116629043	2
4	116629044	116649283	0
4	116649284	116649429	2
4	116649430	116657728	0
4	116657729	116657810	2
4	116657811	116658355	0
4	116658356	116658439	2
4	116658440	116658644	0
4	116658645	116658727	2
4	116658728	116658915	0
4	116658916	116659001	2
4	116659002	116659419	0
4	116659420	116659536	2
4	116659537	116659792	0
4	116659793	116660504	2
4	116660505	116661633	0
4	116661634	116662250	1
4	116662251	116662327	0
4	116662328	116662489	1
4	116662490	116662681	0
4	116662682	116662940	1
4	116662941	116663180	0
4	116663181	116663338	1
4	116663339	116663454	0
4	116663455	116663550	1
4	116663551	116663681	0
4	116663682	116663721	1
4	116663722	116663812	0
4	116663813	116663954	1
4	116663955	116664663	0
4	116664664	116664714	1
4	116664715	116671520	0
4	116671521	116671631	2
4	116671632	116672759	0
4	116672760	116672907	2
4	116672908	116672994	0
4	116672995	116673033	2
4	116673034	116673157	0
4	116673158	116673230	2
4	116673231	116673508	0
4	116673509	116673549	2
4	116673550	116673631	0
4	116673632	116673702	2
4	116673703	116673778	0
4	116673779	116673891	2
4	116673892	116673973	0
4	116673974	116674070	2
4	116674071	116674150	0
4	116674151	116674294	2
4	116674295	116674375	0
4	116674376	116674429	2
4	116674430	116674579	0
4	116674580	116674770	2
4	116674771	116674864	0
4	116674865	116675000	2
4	116675001	116675083	0
4	116675084	116675232	2
4	116675233	116675436	0
4	116675437	116675477	2
4	116675478	116676450	0
4	116676451	116676572	2
4	116676573	116677345	0
4	116677346	116678457	1
4	116678458	116734655	0
4	116734656	116735258	2
4	116735259	116808020	0
4	116808021	116808376	2
4	116808377	116815873	0
4	116815874	116816021	2
4	116816022	116819705	0
4	116819706	116819855	2
4	116819856	116822791	0
4	116822792	116822970	2
4	116822971	116830066	0
4	116830067	116830242	2
4	116830243	116832391	0
4	116832392	116832537	2
4	116832538	116833032	0
4	116833033	116833169	2
4	116833170	116836619	0
4	116836620	116836879	2
4	116836880	116837080	0
4	116837081	116837215	2
4	116837216	116837970	0
4	116837971	116838127	2
4	116838128	116841878	0
4	116841879	116842041	2
4	116842042	116842877	0
4	116842878	116842958	2
4	116842959	116843666	0
4	116843667	116844525	2
4	116844526	116847485	0
4	116847486	116847643	1
4	116847644	116848427	0
4	116848428	116848493	1
4	116848494	116848588	0
4	116848589	116848688	1
4	116848689	116848816	0
4	116848817	116848953	1
4	116848954	116849759	0
4	116849760	116849920	1
4	116849921	116850021	0
4	116850022	116850218	1
4	116850219	116850443	0
4	116850444	116850505	1
4	116850506	116850583	0
4	116850584	116850662	1
4	116850663	116850780	0
4	116850781	116850892	1
4	116850893	116851526	0
4	116851527	116851545	1
4	116851546	116852598	0
4	116852599	116852966	2
4	116852967	116853142	0
4	116853143	116853302	2
4	116853303	116853556	0
4	116853557	116853648	2
4	116853649	116853727	0
4	116853728	116853862	2
4	116853863	116854109	0
4	116854110	116854224	2
4	116854225	116854313	0
4	116854314	116854426	2
4	116854427	116854543	0
4	116854544	116854625	2
4	116854626	116855572	0
4	116855573	116855737	2
4	116855738	116855939	0
4	116855940	116856020	2
4	116856021	116856773	0
4	116856774	116856955	2
4	116856956	116857084	0
4	116857085	116857136	2
4	116857137	116857284	0
4	116857285	116857348	2
4	116857349	116857442	0
4	116857443	116857545	2
4	116857546	116857792	0
4	116857793	116857911	2
4	116857912	116858017	0
4	116858018	116858106	2
4	116858107	116859311	0
4	116859312	116859517	2
4	116859518	116859705	0
4	116859706	116859834	2
4	116859835	116859932	0
4	116859933	116860006	2
4	116860007	116860129	0
4	116860130	116860210	2
4	116860211	116860314	0
4	116860315	116860385	2
4	116860386	116860477	0
4	116860478	116860558	2
4	116860559	116879360	0
4	116879361	116879507	2
4	116879508	116885606	0
4	116885607	116885751	2
4	116885752	116901631	0
4	116901632	116901790	2
4	116901791	116909919	0
4	116909920	116910030	2
4	116910031	116915959	0
4	116915960	116916048	2
4	116916049	116922536	0
4	116922537	116922663	2
4	116922664	116923569	0
4	116923570	116923759	2
4	116923760	116925939	0
4	116925940	116926016	2
4	116926017	116927834	0
4	116927835	116928115	2
4	116928116	116938753	0
4	116938754	116938856	2
4	116938857	116943884	0
4	116943885	116943933	2
4	116943934	116953551	0
4	116953552	116953622	2
4	116953623	116954042	0
4	116954043	116954234	2
4	116954235	116961928	0
4	116961929	116962117	2
4	116962118	116962225	0
4	116962226	116962294	2
4	116962295	116962429	0
4	116962430	116962520	2
4	116962521	116963130	0
4	116963131	116963325	2
4	116963326	116965094	0
4	116965095	116965215	2
4	116965216	116965350	0
4	116965351	116965497	2
4	116965498	116965578	0
4	116965579	116965709	2
4	116965710	116965799	0
4	116965800	116965954	2
4	116965955	116966051	0
4	116966052	116966143	2
4	116966144	116966488	0
4	116966489	116966613	2
4	116966614	116966707	0
4	116966708	116966825	2
4	116966826	116966932	0
4	116966933	116967280	2
4	116967281	116967390	0
4	116967391	116967702	2
4	116967703	116967794	0
4	116967795	116967936	2
4	116967937	116968022	0
4	116968023	116968202	2
4	116968203	116968320	0
4	116968321	116968600	2
4	116968601	116968710	0
4	116968711	116968847	2
4	116968848	116971207	0
4	116971208	116971349	2
4	116971350	116971438	0
4	116971439	116971537	2
4	116971538	116971835	0
4	116971836	116972023	2
4	116972024	116977925	0
4	116977926	116978056	1
4	116978057	116978166	0
4	116978167	116978291	1
4	116978292	116978393	0
4	116978394	116978524	1
4	116978525	116978609	0
4	116978610	116978677	1
4	116978678	116979414	0
4	116979415	116979473	1
4	116979474	116980924	0
4	116980925	116980977	1
4	116980978	116981134	0
4	116981135	116981335	1
4	116981336	116982524	0
4	116982525	116982609	1
4	116982610	116985177	0
4	116985178	116985833	2
4	116985834	116986185	0
4	116986186	116986373	1
4	116986374	116986481	0
4	116986482	116986594	1
4	116986595	116987155	0
4	116987156	116987284	1
4	116987285	116987438	0
4	116987439	116987600	1
4	116987601	116987703	0
4	116987704	116987786	1
4	116987787	116987919	0
4	116987920	116988012	1
4	116988013	116988257	0
4	116988258	116988348	1
4	116988349	116988568	0
4	116988569	116988694	1
4	116988695	116988805	0
4	116988806	116989003	1
4	116989004	116989096	0
4	116989097	116989191	1
4	116989192	116989922	0
4	116989923	116990009	1
4	116990010	116990100	0
4	116990101	116990229	1
4	116990230	116990384	0
4	116990385	116990500	1
4	116990501	116990590	0
4	116990591	116990697	1
4	116990698	116990847	0
4	116990848	116991059	1
4	116991060	117011076	0
4	117011077	117011182	1
4	117011183	117011494	0
4	117011495	117011623	1
4	117011624	117011833	0
4	117011834	117012008	1
4	117012009	117012203	0
4	117012204	117012302	1
4	117012303	117012766	0
4	117012767	117012872	1
4	117012873	117013253	0
4	117013254	117013256	1
4	117013257	117017365	0
4	117017366	117017577	1
4	117017578	117019205	0
4	117019206	117019309	1
4	117019310	117019408	0
4	117019409	117019513	1
4	117019514	117019798	0
4	117019799	117019865	1
4	117019866	117022337	0
4	117022338	117022447	1
4	117022448	117022553	0
4	117022554	117022757	1
4	117022758	117023507	0
4	117023508	117023649	1
4	117023650	117024076	0
4	117024077	117024167	1
4	117024168	117024244	0
4	117024245	117024307	1
4	117024308	117024489	0
4	117024490	117024579	1
4	117024580	117027030	0
4	117027031	117027192	1
4	117027193	117027280	0
4	117027281	117027334	1
4	117027335	117028912	0
4	117028913	117029007	1
4	117029008	117029480	0
4	117029481	117029580	1
4	117029581	117030797	0
4	117030798	117030916	1
4	117030917	117032081	0
4	117032082	117032203	1
4	117032204	117035116	0
4	117035117	117035164	1
4	117035165	117035340	0
4	117035341	117035441	1
4	117035442	117035596	0
4	117035597	117035598	1
4	117035599	117037767	0
4	117037768	117037861	1
4	117037862	117039626	0
4	117039627	117039686	1
4	117039687	117070713	0
4	117070714	117070825	1
4	117070826	117070912	0
4	117070913	117070993	1
4	117070994	117071359	0
4	117071360	117071436	1
4	117071437	117071531	0
4	117071532	117071660	1
4	117071661	117072488	0
4	117072489	117072560	1
4	117072561	117072634	0
4	117072635	117072756	1
4	117072757	117085489	0
4	117085490	117085573	1
4	117085574	117087023	0
4	117087024	117087219	1
4	117087220	117088950	0
4	117088951	117089116	1
4	117089117	117090487	0
4	117090488	117090555	1
4	117090556	117094831	0
4	117094832	117095036	1
4	117095037	117109269	0
4	117109270	117109350	2
4	117109351	117109893	0
4	117109894	117109908	2
4	117109909	117123055	0
4	117123056	117123170	2
4	117123171	117125085	0
4	117125086	117125735	2
4	117125736	117129502	0
4	117129503	117129570	1
4	117129571	117130248	0
4	117130249	117130322	1
4	117130323	117130442	0
4	117130443	117130550	1
4	117130551	117134566	0
4	117134567	117134644	1
4	117134645	117134777	0
4	117134778	117134832	1
4	117134833	117134938	0
4	117134939	117135024	1
4	117135025	117135202	0
4	117135203	117135298	1
4	117135299	117142574	0
4	117142575	117142706	1
4	117142707	117143046	0
4	117143047	117143167	1
4	117143168	117146221	0
4	117146222	117146263	1
4	117146264	117146398	0
4	117146399	117146451	1
4	117146452	117153327	0
4	117153328	117153428	1
4	117153429	117156740	0
4	117156741	117156785	1
4	117156786	117164741	0
4	117164742	117164873	1
4	117164874	117346784	0
4	117346785	117347408	1
4	117347409	117407791	0
4	117407792	117407925	2
4	117407926	117410145	0
4	117410146	117410238	2
4	117410239	117421816	0
4	117421817	117422093	2
4	117422094	117439795	0
4	117439796	117439911	2
4	117439912	117446293	0
4	117446294	117446352	2
4	117446353	117450266	0
4	117450267	117450357	2
4	117450358	117472364	0
4	117472365	117472436	2
4	117472437	117506502	0
4	117506503	117506667	2
4	117506668	117530936	0
4	117530937	117531015	2
4	117531016	117531933	0
4	117531934	117531989	1
4	117531990	117532216	0
4	117532217	117532511	1
4	117532512	117532622	0
4	117532623	117532694	1
4	117532695	117532927	0
4	117532928	117532998	1
4	117532999	117533145	0
4	117533146	117533330	1
4	117533331	117533545	0
4	117533546	117533712	1
4	117533713	117533804	0
4	117533805	117533962	1
4	117533963	117538038	0
4	117538039	117538233	1
4	117538234	117538469	0
4	117538470	117538560	1
4	117538561	117539028	0
4	117539029	117539132	1
4	117539133	117616305	0
4	117616306	117616483	1
4	117616484	117617510	0
4	117617511	117618308	1
4	117618309	117622696	0
4	117622697	117622740	1
4	117622741	117700301	0
4	117700302	117700330	2
4	117700331	117706575	0
4	117706576	117706661	2
4	117706662	117713070	0
4	117713071	117713226	2
4	117713227	117713885	0
4	117713886	117714016	2
4	117714017	117714398	0
4	117714399	117714668	2
4	117714669	117720624	0
4	117720625	117720756	2
4	117720757	117720884	0
4	117720885	117721018	2
4	117721019	117721108	0
4	117721109	117721211	2
4	117721212	117721600	0
4	117721601	117721837	2
4	117721838	117721949	0
4	117721950	117722083	2
4	117722084	117722193	0
4	117722194	117722292	2
4	117722293	117722391	0
4	117722392	117722491	2
4	117722492	117724954	0
4	117724955	117725124	2
4	117725125	117725243	0
4	117725244	117725434	2
4	117725435	117726822	0
4	117726823	117727023	1
4	117727024	117727105	0
4	117727106	117727183	1
4	117727184	117727301	0
4	117727302	117727370	1
4	117727371	117727711	0
4	117727712	117727765	1
4	117727766	117728259	0
4	117728260	117728384	1
4	117728385	117728942	0
4	117728943	117729055	1
4	117729056	117729184	0
4	117729185	117729341	1
4	117729342	117731051	0
4	117731052	117731198	1
4	117731199	117734075	0
4	117734076	117734179	1
4	117734180	117734292	0
4	117734293	117734414	1
4	117734415	117734634	0
4	117734635	117734824	1
4	117734825	117738063	0
4	117738064	117738298	1
4	117738299	117738510	0
4	117738511	117738813	1
4	117738814	117741813	0
4	117741814	117741836	1
4	117741837	117742299	0
4	117742300	117742489	1
4	117742490	117742824	0
4	117742825	117742875	1
4	117742876	117742999	0
4	117743000	117743068	1
4	117743069	117743263	0
4	117743264	117743340	1
4	117743341	117743471	0
4	117743472	117743554	1
4	117743555	117743785	0
4	117743786	117743833	1
4	117743834	117744365	0
4	117744366	117744431	1
4	117744432	117746750	0
4	117746751	117746871	1
4	117746872	117746950	0
4	117746951	117747126	1
4	117747127	117747213	0
4	117747214	117747896	1
4	117747897	117748090	0
4	117748091	117748313	1
4	117748314	117748510	0
4	117748511	117748622	1
4	117748623	117748905	0
4	117748906	117749051	1
4	117749052	117751759	0
4	117751760	117751852	1
4	117751853	117751939	0
4	117751940	117752120	1
4	117752121	117752407	0
4	117752408	117752496	1
4	117752497	117752615	0
4	117752616	117752673	1
4	117752674	117752758	0
4	117752759	117752824	1
4	117752825	117754963	0
4	117754964	117755015	1
4	117755016	117757844	0
4	117757845	117757940	1
4	117757941	117758113	0
4	117758114	117758250	1
4	117758251	117758753	0
4	117758754	117758833	1
4	117758834	117760316	0
4	117760317	117760459	1
4	117760460	117760593	0
4	117760594	117760727	1
4	117760728	117760889	0
4	117760890	117760915	1
4	117760916	117760993	0
4	117760994	117761174	1
4	117761175	117761572	0
4	117761573	117761719	1
4	117761720	117761805	0
4	117761806	117761925	1
4	117761926	117762100	0
4	117762101	117762266	1
4	117762267	117762376	0
4	117762377	117762517	1
4	117762518	117762638	0
4	117762639	117762778	1
4	117762779	117768968	0
4	117768969	117769704	1
4	117769705	117771483	0
4	117771484	117771566	1
4	117771567	117783791	0
4	117783792	117784263	1
4	117784264	117784352	0
4	117784353	117784494	1
4	117784495	117784819	0
4	117784820	117784878	1
4	117784879	117790245	0
4	117790246	117790331	1
4	117790332	117797205	0
4	117797206	117797351	1
4	117797352	117797549	0
4	117797550	117797695	1
4	117797696	117815623	0
4	117815624	117815809	1
4	117815810	117816270	0
4	117816271	117816365	1
4	117816366	117817193	0
4	117817194	117817256	1
4	117817257	117821525	0
4	117821526	117821619	1
4	117821620	117871900	0
4	117871901	117871992	1
4	117871993	117889035	0
4	117889036	117889077	1
4	117889078	117911845	0
4	117911846	117911892	1
4	117911893	117964744	0
4	117964745	117964858	1
4	117964859	117995428	0
4	117995429	117995565	1
4	117995566	117995680	0
4	117995681	117995772	1
4	117995773	117996065	0
4	117996066	117996184	1
4	117996185	117999320	0
4	117999321	117999748	1
4	117999749	118001094	0
4	118001095	118001279	1
4	118001280	118001568	0
4	118001569	118001676	1
4	118001677	118003276	0
4	118003277	118003331	1
4	118003332	118003754	0
4	118003755	118003830	1
4	118003831	118004193	0
4	118004194	118004397	1
4	118004398	118005880	0
4	118005881	118006061	1
4	118006062	118010385	0
4	118010386	118010505	1
4	118010506	118017329	0
4	118017330	118017699	1
4	118017700	118018850	0
4	118018851	118019049	1
4	118019050	118019590	0
4	118019591	118019837	1
4	118019838	118021574	0
4	118021575	118021711	1
4	118021712	118022042	0
4	118022043	118022145	1
4	118022146	118023580	0
4	118023581	118023629	1
4	118023630	118025580	0
4	118025581	118025773	1
4	118025774	118027117	0
4	118027118	118027231	1
4	118027232	118032749	0
4	118032750	118032924	1
4	118032925	118034590	0
4	118034591	118034727	1
4	118034728	118067019	0
4	118067020	118067084	1
4	118067085	118067564	0
4	118067565	118067699	1
4	118067700	118067812	0
4	118067813	118067966	1
4	118067967	118068196	0
4	118068197	118068321	1
4	118068322	118068554	0
4	118068555	118068680	1
4	118068681	118068895	0
4	118068896	118069073	1
4	118069074	118069159	0
4	118069160	118069444	1
4	118069445	118069522	0
4	118069523	118069676	1
4	118069677	118069915	0
4	118069916	118070034	1
4	118070035	118070652	0
4	118070653	118070827	1
4	118070828	118070936	0
4	118070937	118071059	1
4	118071060	118074287	0
4	118074288	118074384	1
4	118074385	118077688	0
4	118077689	118077803	1
4	118077804	118080421	0
4	118080422	118080575	1
4	118080576	118080913	0
4	118080914	118081131	1
4	118081132	118081694	0
4	118081695	118081787	1
4	118081788	118081873	0
4	118081874	118082126	1
4	118082127	118082224	0
4	118082225	118082321	1
4	118082322	118082994	0
4	118082995	118083572	1
4	118083573	118083649	0
4	118083650	118083766	1
4	118083767	118087890	0
4	118087891	118088083	1
4	118088084	118088681	0
4	118088682	118088986	1
4	118088987	118092154	0
4	118092155	118092298	1
4	118092299	118092744	0
4	118092745	118092880	1
4	118092881	118093108	0
4	118093109	118093689	1
4	118093690	118094934	0
4	118094935	118095203	1
4	118095204	118106094	0
4	118106095	118106204	1
4	118106205	118114684	0
4	118114685	118114872	1
4	118114873	118126371	0
4	118126372	118126512	1
4	118126513	118126674	0
4	118126675	118126819	1
4	118126820	118134544	0
4	118134545	118134634	1
4	118134635	118217228	0
4	118217229	118217426	2
4	118217427	118217501	0
4	118217502	118217532	2
4	118217533	118217533	0
4	118217534	118217584	2
4	118217585	118218811	0
4	118218812	118218925	2
4	118218926	118219069	0
4	118219070	118219147	2
4	118219148	118219236	0
4	118219237	118219285	2
4	118219286	118219386	0
4	118219387	118219455	2
4	118219456	118219558	0
4	118219559	118219692	2
4	118219693	118219779	0
4	118219780	118219849	2
4	118219850	118220526	0
