<CHROM>	<START>	<END>	<TSB>
15	77653552	77653703	0
15	77653704	77653807	1
15	77653808	77653965	0
15	77653966	77654171	1
15	77654172	77655323	0
15	77655324	77655467	1
15	77655468	77656022	0
15	77656023	77656234	1
15	77656235	77657470	0
15	77657471	77657641	1
15	77657642	77658133	0
15	77658134	77658256	1
15	77658257	77658755	0
15	77658756	77658892	1
15	77658893	77659272	0
15	77659273	77659478	1
15	77659479	77660001	0
15	77660002	77660132	1
15	77660133	77661089	0
15	77661090	77661197	1
15	77661198	77661966	0
15	77661967	77662126	1
15	77662127	77664188	0
15	77664189	77664257	1
15	77664258	77665309	0
15	77665310	77665430	1
15	77665431	77665520	0
15	77665521	77665713	1
15	77665714	77667587	0
15	77667588	77667701	1
15	77667702	77669291	0
15	77669292	77669464	1
15	77669465	77670685	0
15	77670686	77670858	1
15	77670859	77671708	0
15	77671709	77671860	1
15	77671861	77673117	0
15	77673118	77673235	1
15	77673236	77674066	0
15	77674067	77674161	1
15	77674162	77674902	0
15	77674903	77675045	1
15	77675046	77675246	0
15	77675247	77675344	1
15	77675345	77675914	0
15	77675915	77675977	1
15	77675978	77676452	0
15	77676453	77676544	1
15	77676545	77680159	0
15	77680160	77680252	1
15	77680253	77681199	0
15	77681200	77681226	1
15	77681227	77692066	0
15	77692067	77692222	1
15	77692223	77697078	0
15	77697079	77697410	1
15	77697411	77799945	0
15	77799946	77800055	1
15	77800056	77808741	0
15	77808742	77808864	1
15	77808865	77811890	0
15	77811891	77812152	1
15	77812153	77827361	0
15	77827362	77827590	1
15	77827591	77829777	0
15	77829778	77829947	1
15	77829948	77831216	0
15	77831217	77831457	1
15	77831458	77832552	0
15	77832553	77832717	1
15	77832718	77836168	0
15	77836169	77836334	1
15	77836335	77836493	0
15	77836494	77836759	1
15	77836760	77837481	0
15	77837482	77837732	1
15	77837733	77839787	0
15	77839788	77840286	1
15	77840287	77843310	0
15	77843311	77843320	1
15	77843321	77843710	0
15	77843711	77843993	1
15	77843994	77844152	0
15	77844153	77844294	1
15	77844295	77845812	0
15	77845813	77845941	1
15	77845942	77846044	0
15	77846045	77846129	1
15	77846130	77846638	0
15	77846639	77846768	1
15	77846769	77847376	0
15	77847377	77847523	1
15	77847524	77848218	0
15	77848219	77848350	1
15	77848351	77849101	0
15	77849102	77849213	1
15	77849214	77850336	0
15	77850337	77850408	1
15	77850409	77850880	0
15	77850881	77850965	1
15	77850966	77851501	0
15	77851502	77851637	1
15	77851638	77852374	0
15	77852375	77852419	1
15	77852420	77852655	0
15	77852656	77852777	1
15	77852778	77879350	0
15	77879351	77879882	1
15	77879883	77881049	0
15	77881050	77881189	1
15	77881190	77897511	0
15	77897512	77897594	1
15	77897595	78002879	0
15	78002880	78003089	1
15	78003090	78043811	0
15	78043812	78043906	1
15	78043907	78048388	0
15	78048389	78048497	1
15	78048498	78049345	0
15	78049346	78049462	1
15	78049463	78050172	0
15	78050173	78050231	1
15	78050232	78051268	0
15	78051269	78051327	1
15	78051328	78052111	0
15	78052112	78052190	1
15	78052191	78057967	0
15	78057968	78058000	1
15	78058001	78075867	0
15	78075868	78075892	1
15	78075893	78085424	0
15	78085425	78085533	1
15	78085534	78086719	0
15	78086720	78086851	1
15	78086852	78088283	0
15	78088284	78088343	1
15	78088344	78129254	0
15	78129255	78129285	2
15	78129286	78134580	0
15	78134581	78134664	2
15	78134665	78135060	0
15	78135061	78135213	2
15	78135214	78137495	0
15	78137496	78137565	2
15	78137566	78138985	0
15	78138986	78139112	2
15	78139113	78139650	0
15	78139651	78139707	2
15	78139708	78140129	0
15	78140130	78140227	2
15	78140228	78144822	0
15	78144823	78144952	2
15	78144953	78145170	0
15	78145171	78145235	2
15	78145236	78146394	0
15	78146395	78146586	2
15	78146587	78168518	0
15	78168519	78169577	1
15	78169578	78170178	0
15	78170179	78170281	1
15	78170282	78170910	0
15	78170911	78170967	1
15	78170968	78171171	0
15	78171172	78171261	1
15	78171262	78172086	0
15	78172087	78172245	1
15	78172246	78173023	0
15	78173024	78173159	1
15	78173160	78175754	0
15	78175755	78175911	1
15	78175912	78176034	0
15	78176035	78176169	1
15	78176170	78176659	0
15	78176660	78176827	1
15	78176828	78176906	0
15	78176907	78177063	1
15	78177064	78178540	0
15	78178541	78178727	1
15	78178728	78181174	0
15	78181175	78181300	1
15	78181301	78182340	0
15	78182341	78182427	1
15	78182428	78219405	0
15	78219406	78219492	2
15	78219493	78220546	0
15	78220547	78220669	2
15	78220670	78223000	0
15	78223001	78223187	2
15	78223188	78224642	0
15	78224643	78224799	2
15	78224800	78224878	0
15	78224879	78225046	2
15	78225047	78225536	0
15	78225537	78225671	2
15	78225672	78225792	0
15	78225793	78225952	2
15	78225953	78228683	0
15	78228684	78228822	2
15	78228823	78229597	0
15	78229598	78229756	2
15	78229757	78230581	0
15	78230582	78230671	2
15	78230672	78230875	0
15	78230876	78230932	2
15	78230933	78231572	0
15	78231573	78231675	2
15	78231676	78232270	0
15	78232271	78233380	2
15	78233381	78262670	0
15	78262671	78262758	1
15	78262759	78262942	0
15	78262943	78263052	1
15	78263053	78269479	0
15	78269480	78269623	1
15	78269624	78270312	0
15	78270313	78270742	1
15	78270743	78274341	0
15	78274342	78274362	1
15	78274363	78283933	0
15	78283934	78284228	1
15	78284229	78289437	0
15	78289438	78290031	1
15	78290032	78294268	0
15	78294269	78294862	2
15	78294863	78297577	0
15	78297578	78297872	2
15	78297873	78312856	0
15	78312857	78313065	2
15	78313066	78314240	0
15	78314241	78314348	2
15	78314349	78317183	0
15	78317184	78317274	2
15	78317275	78318113	0
15	78318114	78318208	2
15	78318209	78319783	0
15	78319784	78319908	2
15	78319909	78321356	0
15	78321357	78321430	2
15	78321431	78321782	0
15	78321783	78321823	2
15	78321824	78322685	0
15	78322686	78322711	2
15	78322712	78324415	0
15	78324416	78324570	1
15	78324571	78324806	0
15	78324807	78324942	1
15	78324943	78326480	0
15	78326481	78326751	1
15	78326752	78327875	0
15	78327876	78328043	1
15	78328044	78328294	0
15	78328295	78328410	1
15	78328411	78329482	0
15	78329483	78329595	1
15	78329596	78330402	0
15	78330403	78330500	1
15	78330501	78330861	0
15	78330862	78331006	1
15	78331007	78336674	0
15	78336675	78336783	1
15	78336784	78336990	0
15	78336991	78337102	1
15	78337103	78338343	0
15	78338344	78338479	1
15	78338480	78339112	0
15	78339113	78339316	1
15	78339317	78343628	0
15	78343629	78343669	1
15	78343670	78343943	0
15	78343944	78344121	1
15	78344122	78344638	0
15	78344639	78344705	1
15	78344706	78345443	0
15	78345444	78345576	1
15	78345577	78349307	0
15	78349308	78349541	1
15	78349542	78365677	0
15	78365678	78366381	1
15	78366382	78368134	0
15	78368135	78368218	1
15	78368219	78369121	0
15	78369122	78369241	1
15	78369242	78369930	0
15	78369931	78370095	1
15	78370096	78370572	0
15	78370573	78370720	1
15	78370721	78372323	0
15	78372324	78372428	1
15	78372429	78374380	0
15	78374381	78374461	1
15	78374462	78375063	0
15	78375064	78375177	1
15	78375178	78375960	0
15	78375961	78376047	1
15	78376048	78409052	0
15	78409053	78409596	1
15	78409597	78411426	0
15	78411427	78411666	1
15	78411667	78413716	0
15	78413717	78413721	1
15	78413722	78423460	0
15	78423461	78424743	1
15	78424744	78446109	0
15	78446110	78446236	1
15	78446237	78449061	0
15	78449062	78449220	1
15	78449221	78449639	0
15	78449640	78449701	1
15	78449702	78450112	0
15	78450113	78450229	1
15	78450230	78454930	0
15	78454931	78455001	1
15	78455002	78456809	0
15	78456810	78456843	1
15	78456844	78481399	0
15	78481400	78481417	2
15	78481418	78486891	0
15	78486892	78486973	2
15	78486974	78488834	0
15	78488835	78488898	2
15	78488899	78490045	0
15	78490046	78490111	2
15	78490112	78491155	0
15	78491156	78491273	2
15	78491274	78492324	0
15	78492325	78492404	2
15	78492405	78493960	0
15	78493961	78494072	2
15	78494073	78495647	0
15	78495648	78495795	2
15	78495796	78499915	0
15	78499916	78500026	2
15	78500027	78502574	0
15	78502575	78502650	2
15	78502651	78503460	0
15	78503461	78503531	2
15	78503532	78503987	0
15	78503988	78504141	2
15	78504142	78504693	0
15	78504694	78504759	2
15	78504760	78556075	0
15	78556076	78558543	1
15	78558544	78640779	0
15	78640780	78640842	1
15	78640843	78641495	0
15	78641496	78641580	1
15	78641581	78643391	0
15	78643392	78643556	1
15	78643557	78645004	0
15	78645005	78645089	1
15	78645090	78648513	0
15	78648514	78648666	1
15	78648667	78651016	0
15	78651017	78651118	1
15	78651119	78651340	0
15	78651341	78651388	1
15	78651389	78657216	0
15	78657217	78657470	1
15	78657471	78660794	0
15	78660795	78661028	1
15	78661029	78661663	0
15	78661664	78661775	1
15	78661776	78662157	0
15	78662158	78662272	1
15	78662273	78662396	0
15	78662397	78662554	1
15	78662555	78663593	0
15	78663594	78663686	1
15	78663687	78664440	0
15	78664441	78664509	1
15	78664510	78664675	0
15	78664676	78664918	1
15	78664919	78665271	0
15	78665272	78665382	1
15	78665383	78665673	0
15	78665674	78665832	1
15	78665833	78671554	0
15	78671555	78671677	1
15	78671678	78672044	0
15	78672045	78672072	1
15	78672073	78672920	0
15	78672921	78673035	1
15	78673036	78673929	0
15	78673930	78674054	1
15	78674055	78675239	0
15	78675240	78675430	1
15	78675431	78677084	0
15	78677085	78677209	1
15	78677210	78678051	0
15	78678052	78678206	1
15	78678207	78679407	0
15	78679408	78679598	1
15	78679599	78683294	0
15	78683295	78683619	1
15	78683620	78685831	0
15	78685832	78685968	1
15	78685969	78686579	0
15	78686580	78686830	1
15	78686831	78687053	0
15	78687054	78687182	1
15	78687183	78731555	0
15	78731556	78732017	2
15	78732018	78733363	0
15	78733364	78734126	2
15	78734127	78735208	0
15	78735209	78735348	1
15	78735349	78735462	0
15	78735463	78735621	1
15	78735622	78736468	0
15	78736469	78736550	1
15	78736551	78739670	0
15	78739671	78739675	1
15	78739676	78761773	0
15	78761774	78761815	2
15	78761816	78765236	0
15	78765237	78765320	2
15	78765321	78766326	0
15	78766327	78766401	2
15	78766402	78767466	0
15	78767467	78767564	2
15	78767565	78768283	0
15	78768284	78768406	2
15	78768407	78769454	0
15	78769455	78769554	2
15	78769555	78770062	0
15	78770063	78770142	2
15	78770143	78772309	0
15	78772310	78772446	2
15	78772447	78772616	0
15	78772617	78772697	2
15	78772698	78773201	0
15	78773202	78773308	2
15	78773309	78773914	0
15	78773915	78774066	2
15	78774067	78775635	0
15	78775636	78775699	2
15	78775700	78776112	0
15	78776113	78776284	2
15	78776285	78776651	0
15	78776652	78776838	2
15	78776839	78777365	0
15	78777366	78777534	2
15	78777535	78777737	0
15	78777738	78777847	2
15	78777848	78777932	0
15	78777933	78778039	2
15	78778040	78784101	0
15	78784102	78784159	2
15	78784160	78785344	0
15	78785345	78785386	2
15	78785387	78785597	0
15	78785598	78785701	2
15	78785702	78786753	0
15	78786754	78786829	2
15	78786830	78787052	0
15	78787053	78787163	2
15	78787164	78787257	0
15	78787258	78787333	2
15	78787334	78787751	0
15	78787752	78787895	2
15	78787896	78788468	0
15	78788469	78788536	2
15	78788537	78788662	0
15	78788663	78788752	2
15	78788753	78789228	0
15	78789229	78789373	2
15	78789374	78789969	0
15	78789970	78790080	2
15	78790081	78790454	0
15	78790455	78790535	2
15	78790536	78790621	0
15	78790622	78790701	2
15	78790702	78791412	0
15	78791413	78791528	2
15	78791529	78792159	0
15	78792160	78792256	2
15	78792257	78792551	0
15	78792552	78792710	2
15	78792711	78794206	0
15	78794207	78794297	2
15	78794298	78795537	0
15	78795538	78795910	2
15	78795911	78796128	0
15	78796129	78796213	2
15	78796214	78798168	0
15	78798169	78798729	2
15	78798730	78802328	0
15	78802329	78802641	2
15	78802642	78810994	0
15	78810995	78811002	2
15	78811003	78812168	0
15	78812169	78812247	2
15	78812248	78813831	0
15	78813832	78814002	2
15	78814003	78814196	0
15	78814197	78814339	2
15	78814340	78819188	0
15	78819189	78819273	2
15	78819274	78820677	0
15	78820678	78820782	2
15	78820783	78821332	0
15	78821333	78821380	2
15	78821381	78822006	0
15	78822007	78822148	2
15	78822149	78824264	0
15	78824265	78824364	2
15	78824365	78824658	0
15	78824659	78824823	2
15	78824824	78835231	0
15	78835232	78835253	2
15	78835254	78841303	0
15	78841304	78841402	2
15	78841403	78842425	0
15	78842426	78842570	2
15	78842571	78844053	0
15	78844054	78844272	2
15	78844273	78845147	0
15	78845148	78845303	2
15	78845304	78850492	0
15	78850493	78852785	2
15	78852786	78856733	0
15	78856734	78856844	2
15	78856845	78857450	0
15	78857451	78858490	2
15	78858491	78860665	0
15	78860666	78860742	2
15	78860743	78862812	0
15	78862813	78862949	2
15	78862950	78867260	0
15	78867261	78867406	2
15	78867407	78872090	0
15	78872091	78872146	2
15	78872147	78875015	0
15	78875016	78875083	2
15	78875084	78875183	0
15	78875184	78875272	2
15	78875273	78875527	0
15	78875528	78875636	2
15	78875637	78877102	0
15	78877103	78877630	2
15	78877631	78878240	0
15	78878241	78878350	2
15	78878351	78883995	0
15	78883996	78884142	2
15	78884143	78885719	0
15	78885720	78885821	2
15	78885822	78886246	0
15	78886247	78886405	2
15	78886406	78886483	0
15	78886484	78886596	2
15	78886597	78887904	0
15	78887905	78887990	2
15	78887991	78888643	0
15	78888644	78888798	2
15	78888799	78912920	0
15	78912921	78913501	2
15	78913502	78915132	0
15	78915133	78915318	2
15	78915319	78918129	0
15	78918130	78918259	2
15	78918260	78919158	0
15	78919159	78919259	2
15	78919260	78919455	0
15	78919456	78919601	2
15	78919602	78919975	0
15	78919976	78920129	2
15	78920130	78920218	0
15	78920219	78920300	2
15	78920301	78920465	0
15	78920466	78920636	2
15	78920637	78920951	0
15	78920952	78921072	2
15	78921073	78921341	0
15	78921342	78921489	2
15	78921490	78926126	0
15	78926127	78926488	2
15	78926489	78926918	0
15	78926919	78927668	2
15	78927669	78938211	0
15	78938212	78938282	1
15	78938283	78938495	0
15	78938496	78938512	1
15	78938513	78938694	0
15	78938695	78938825	1
15	78938826	78939490	0
15	78939491	78939614	1
15	78939615	78939693	0
15	78939694	78939740	1
15	78939741	78940212	0
15	78940213	78940283	1
15	78940284	78942153	0
15	78942154	78942251	1
15	78942252	78945362	0
15	78945363	78945409	1
15	78945410	78946671	0
15	78946672	78946995	1
15	78946996	78959458	0
15	78959459	78959490	2
15	78959491	78959969	0
15	78959970	78960017	2
15	78960018	78961029	0
15	78961030	78961239	2
15	78961240	78962272	0
15	78962273	78962351	2
15	78962352	78963191	0
15	78963192	78963252	2
15	78963253	78965785	0
15	78965786	78965854	2
15	78965855	78966052	0
15	78966053	78966125	2
15	78966126	78968310	0
15	78968311	78968481	2
15	78968482	78969755	0
15	78969756	78969909	2
15	78969910	78970632	0
15	78970633	78970802	2
15	78970803	78973662	0
15	78973663	78974159	2
15	78974160	78977535	0
15	78977536	78977615	2
15	78977616	78978399	0
15	78978400	78978434	2
15	78978435	78993482	0
15	78993483	78993627	2
15	78993628	78998853	0
15	78998854	78998901	2
15	78998902	78999228	0
15	78999229	78999369	2
15	78999370	79003934	0
15	79003935	79004025	2
15	79004026	79004957	0
15	79004958	79005099	2
15	79005100	79006745	0
15	79006746	79007184	2
15	79007185	79008699	0
15	79008700	79008756	2
15	79008757	79009448	0
15	79009449	79009872	2
15	79009873	79011125	0
15	79011126	79011531	2
15	79011532	79014007	0
15	79014008	79014141	2
15	79014142	79014661	0
15	79014662	79014787	2
15	79014788	79014907	0
15	79014908	79014997	2
15	79014998	79015136	0
15	79015137	79015209	2
15	79015210	79015972	0
15	79015973	79016086	2
15	79016087	79016251	0
15	79016252	79016297	2
15	79016298	79017198	0
15	79017199	79017316	2
15	79017317	79019352	0
15	79019353	79019420	1
15	79019421	79019551	0
15	79019552	79019651	1
15	79019652	79019835	0
15	79019836	79019963	1
15	79019964	79020505	0
15	79020506	79020687	1
15	79020688	79023436	0
15	79023437	79023498	1
15	79023499	79025079	0
15	79025080	79025181	1
15	79025182	79025613	0
15	79025614	79025632	2
15	79025633	79028792	0
15	79028793	79028861	2
15	79028862	79030251	0
15	79030252	79030381	2
15	79030382	79035534	0
15	79035535	79035605	2
15	79035606	79035787	0
15	79035788	79035874	2
15	79035875	79040139	0
15	79040140	79040839	1
15	79040840	79043333	0
15	79043334	79043601	1
15	79043602	79047487	0
15	79047488	79047914	1
15	79047915	79114011	0
15	79114012	79114051	2
15	79114052	79114742	0
15	79114743	79114853	2
15	79114854	79123782	0
15	79123783	79123910	2
15	79123911	79125425	0
15	79125426	79125491	2
15	79125492	79127166	0
15	79127167	79127255	2
15	79127256	79129053	0
15	79129054	79129106	2
15	79129107	79129488	0
15	79129489	79129550	2
15	79129551	79130176	0
15	79130177	79130309	2
15	79130310	79130606	0
15	79130607	79130698	2
15	79130699	79131463	0
15	79131464	79131513	2
15	79131514	79132350	0
15	79132351	79132494	2
15	79132495	79132919	0
15	79132920	79133187	2
15	79133188	79135329	0
15	79135330	79135678	1
15	79135679	79136073	0
15	79136074	79136840	1
15	79136841	79137049	0
15	79137050	79137192	1
15	79137193	79137792	0
15	79137793	79138005	1
15	79138006	79142778	0
15	79142779	79142850	1
15	79142851	79143002	0
15	79143003	79143045	1
15	79143046	79143386	0
15	79143387	79143593	1
15	79143594	79143850	0
15	79143851	79143972	1
15	79143973	79145272	0
15	79145273	79145485	1
15	79145486	79145600	0
15	79145601	79145738	1
15	79145739	79146011	0
15	79146012	79146163	1
15	79146164	79154704	0
15	79154705	79154850	1
15	79154851	79155400	0
15	79155401	79155516	1
15	79155517	79155723	0
15	79155724	79155794	1
15	79155795	79167624	0
15	79167625	79167685	1
15	79167686	79168205	0
15	79168206	79168291	1
15	79168292	79168773	0
15	79168774	79168848	1
15	79168849	79169536	0
15	79169537	79169586	1
15	79169587	79170952	0
15	79170953	79171093	1
15	79171094	79171308	0
15	79171309	79171381	1
15	79171382	79171814	0
15	79171815	79171981	1
15	79171982	79173329	0
15	79173330	79173483	1
15	79173484	79173777	0
15	79173778	79173913	1
15	79173914	79181497	0
15	79181498	79181647	1
15	79181648	79183230	0
15	79183231	79183393	1
15	79183394	79186817	0
15	79186818	79186895	1
15	79186896	79188503	0
15	79188504	79188667	1
15	79188668	79189901	0
15	79189902	79190009	1
15	79190010	79190482	0
15	79190483	79190664	1
15	79190665	79191511	0
15	79191512	79191607	1
15	79191608	79192867	0
15	79192868	79193054	1
15	79193055	79195992	0
15	79195993	79196175	1
15	79196176	79197146	0
15	79197147	79197361	1
15	79197362	79201959	0
15	79201960	79202167	1
15	79202168	79232392	0
15	79232393	79232444	2
15	79232445	79232873	0
15	79232874	79232898	2
15	79232899	79241165	0
15	79241166	79241231	2
15	79241232	79241619	0
15	79241620	79242050	2
15	79242051	79246845	0
15	79246846	79247083	1
15	79247084	79247856	0
15	79247857	79247876	1
15	79247877	79249483	0
15	79249484	79249677	1
15	79249678	79249985	0
15	79249986	79250154	1
15	79250155	79250785	0
15	79250786	79250876	1
15	79250877	79253868	0
15	79253869	79253943	1
15	79253944	79254096	0
15	79254097	79254186	1
15	79254187	79261245	0
15	79261246	79261410	1
15	79261411	79262662	0
15	79262663	79262911	1
15	79262912	79287004	0
15	79287005	79287032	1
15	79287033	79304137	0
15	79304138	79304166	1
15	79304167	79304782	0
15	79304783	79304921	1
15	79304922	79305016	0
15	79305017	79305208	1
15	79305209	79308139	0
15	79308140	79308253	1
15	79308254	79308350	0
15	79308351	79308453	1
15	79308454	79309038	0
15	79309039	79309186	1
15	79309187	79309698	0
15	79309699	79309868	1
15	79309869	79310457	0
15	79310458	79310685	1
15	79310686	79313910	0
15	79313911	79314058	1
15	79314059	79314253	0
15	79314254	79314363	1
15	79314364	79322970	0
15	79322971	79323045	1
15	79323046	79368642	0
15	79368643	79369976	1
15	79369977	79400749	0
15	79400750	79400839	2
15	79400840	79407010	0
15	79407011	79407110	2
15	79407111	79409003	0
15	79409004	79409161	2
15	79409162	79409866	0
15	79409867	79410118	2
15	79410119	79411271	0
15	79411272	79411308	2
15	79411309	79414214	0
15	79414215	79414716	1
15	79414717	79415871	0
15	79415872	79416177	1
15	79416178	79420145	0
15	79420146	79420215	1
15	79420216	79421196	0
15	79421197	79421257	1
15	79421258	79421634	0
15	79421635	79421744	1
15	79421745	79422758	0
15	79422759	79422930	1
15	79422931	79423017	0
15	79423018	79423177	1
15	79423178	79423518	0
15	79423519	79423659	1
15	79423660	79424612	0
15	79424613	79424677	1
15	79424678	79425233	0
15	79425234	79425366	1
15	79425367	79426686	0
15	79426687	79426785	1
15	79426786	79427905	0
15	79427906	79428055	1
15	79428056	79430394	0
15	79430395	79430443	1
15	79430444	79446715	0
15	79446716	79446781	1
15	79446782	79452838	0
15	79452839	79452954	1
15	79452955	79468518	0
15	79468519	79468578	1
15	79468579	79469061	0
15	79469062	79469175	1
15	79469176	79469297	0
15	79469298	79469370	1
15	79469371	79469868	0
15	79469869	79469959	1
15	79469960	79472950	0
15	79472951	79473022	1
15	79473023	79475804	0
15	79475805	79475845	1
15	79475846	79477334	0
15	79477335	79477386	1
15	79477387	79480443	0
15	79480444	79480525	1
15	79480526	79484245	0
15	79484246	79484391	1
15	79484392	79485716	0
15	79485717	79485760	1
15	79485761	79486600	0
15	79486601	79486650	1
15	79486651	79496711	0
15	79496712	79496780	1
15	79496781	79499559	0
15	79499560	79499687	1
15	79499688	79501895	0
15	79501896	79502032	1
15	79502033	79504902	0
15	79504903	79505054	1
15	79505055	79507654	0
15	79507655	79507811	1
15	79507812	79510436	0
15	79510437	79510530	1
15	79510531	79514225	0
15	79514226	79514318	1
15	79514319	79518263	0
15	79518264	79518345	1
15	79518346	79520878	0
15	79520879	79520985	1
15	79520986	79521213	0
15	79521214	79521336	1
15	79521337	79524203	0
15	79524204	79524307	1
15	79524308	79524843	0
15	79524844	79524944	1
15	79524945	79526313	0
15	79526314	79526459	1
15	79526460	79527491	0
15	79527492	79527570	1
15	79527571	79528147	0
15	79528148	79528216	1
15	79528217	79532936	0
15	79532937	79533030	1
15	79533031	79533836	0
15	79533837	79533959	1
15	79533960	79545646	0
15	79545647	79545723	2
15	79545724	79549845	0
15	79549846	79549950	2
15	79549951	79550030	0
15	79550031	79550148	2
15	79550149	79551187	0
15	79551188	79551264	2
15	79551265	79555091	0
15	79555092	79555207	2
15	79555208	79555372	0
15	79555373	79555490	2
15	79555491	79556096	0
15	79556097	79556213	2
15	79556214	79556416	0
15	79556417	79556487	2
15	79556488	79560282	0
15	79560283	79560378	1
15	79560379	79561296	0
15	79561297	79561490	1
15	79561491	79561598	0
15	79561599	79561726	1
15	79561727	79570932	0
15	79570933	79571116	1
15	79571117	79575106	0
15	79575107	79575297	2
15	79575298	79578355	0
15	79578356	79578466	2
15	79578467	79591191	0
15	79591192	79591371	2
15	79591372	79591894	0
15	79591895	79592242	2
15	79592243	79596295	0
15	79596296	79596418	2
15	79596419	79597563	0
15	79597564	79597677	2
15	79597678	79600046	0
15	79600047	79600190	2
15	79600191	79600285	0
15	79600286	79600467	2
15	79600468	79601182	0
15	79601183	79601317	2
15	79601318	79601794	0
15	79601795	79601972	2
15	79601973	79603227	0
15	79603228	79603427	2
15	79603428	79604209	0
15	79604210	79604295	2
15	79604296	79609649	0
15	79609650	79609759	1
15	79609760	79610741	0
15	79610742	79610833	1
15	79610834	79610990	0
15	79610991	79611157	1
15	79611158	79611250	0
15	79611251	79611365	1
15	79611366	79611715	0
15	79611716	79611799	1
15	79611800	79612062	0
15	79612063	79612283	1
15	79612284	79612615	0
15	79612616	79612780	1
15	79612781	79613232	0
15	79613233	79613275	1
15	79613276	79613680	0
15	79613681	79613757	1
15	79613758	79614289	0
15	79614290	79614543	1
15	79614544	79618307	0
15	79618308	79618434	1
15	79618435	79620045	0
15	79620046	79620124	1
15	79620125	79621265	0
15	79621266	79621358	1
15	79621359	79621672	0
15	79621673	79621767	1
15	79621768	79622719	0
15	79622720	79622859	1
15	79622860	79623019	0
15	79623020	79623209	1
15	79623210	79623920	0
15	79623921	79624044	1
15	79624045	79646563	0
15	79646564	79646724	1
15	79646725	79647709	0
15	79647710	79647792	1
15	79647793	79649015	0
15	79649016	79649083	1
15	79649084	79673894	0
15	79673895	79674115	1
15	79674116	79674465	0
15	79674466	79674644	1
15	79674645	79676802	0
15	79676803	79677049	1
15	79677050	79678455	0
15	79678456	79678674	1
15	79678675	79688174	0
15	79688175	79688782	1
15	79688783	79712182	0
15	79712183	79713177	1
15	79713178	79717711	0
15	79717712	79717777	1
15	79717778	79717901	0
15	79717902	79717966	1
15	79717967	79718114	0
15	79718115	79718157	1
15	79718158	79718342	0
15	79718343	79718410	1
15	79718411	79776716	0
15	79776717	79776768	2
15	79776769	79779610	0
15	79779611	79779757	2
15	79779758	79781894	0
15	79781895	79782170	2
15	79782171	79782310	0
15	79782311	79782424	2
15	79782425	79783219	0
15	79783220	79783317	2
15	79783318	79789643	0
15	79789644	79789799	2
15	79789800	79790540	0
15	79790541	79790801	2
15	79790802	79791050	0
15	79791051	79791162	2
15	79791163	79791503	0
15	79791504	79791565	2
15	79791566	79802521	0
15	79802522	79802675	1
15	79802676	79802952	0
15	79802953	79803024	1
15	79803025	79805571	0
15	79805572	79805637	1
15	79805638	79807671	0
15	79807672	79807736	1
15	79807737	79814785	0
15	79814786	79814828	1
15	79814829	79816647	0
15	79816648	79816715	1
15	79816716	79881782	0
15	79881783	79881903	1
15	79881904	79884528	0
15	79884529	79884672	1
15	79884673	79885881	0
15	79885882	79886086	1
15	79886087	79887524	0
15	79887525	79887613	1
15	79887614	79889668	0
15	79889669	79889764	1
15	79889765	79898135	0
15	79898136	79898197	1
15	79898198	79962052	0
15	79962053	79962093	1
15	79962094	79962186	0
15	79962187	79962305	1
15	79962306	79962530	0
15	79962531	79962625	1
15	79962626	79962906	0
15	79962907	79963007	1
15	79963008	79963889	0
15	79963890	79964049	1
15	79964050	79964565	0
15	79964566	79964751	1
15	79964752	79965095	0
15	79965096	79965230	1
15	79965231	79965814	0
15	79965815	79965982	1
15	79965983	79966589	0
15	79966590	79966781	1
15	79966782	79967523	0
15	79967524	79967525	1
15	79967526	79975593	0
15	79975594	79975691	2
15	79975692	79994643	0
15	79994644	79994880	2
15	79994881	79995798	0
15	79995799	79995943	2
15	79995944	79997365	0
15	79997366	79997454	2
15	79997455	80000054	0
15	80000055	80000272	2
15	80000273	80017355	0
15	80017356	80017387	2
15	80017388	80032426	0
15	80032427	80032562	2
15	80032563	80032886	0
15	80032887	80033039	2
15	80033040	80033981	0
15	80033982	80034067	2
15	80034068	80034626	0
15	80034627	80034764	2
15	80034765	80036864	0
15	80036865	80036977	2
15	80036978	80037831	0
15	80037832	80037942	2
15	80037943	80039956	0
15	80039957	80040100	2
15	80040101	80041803	0
15	80041804	80042025	2
15	80042026	80042950	0
15	80042951	80043106	2
15	80043107	80044273	0
15	80044274	80044477	2
15	80044478	80095173	0
15	80095174	80096786	2
15	80096787	80130943	0
15	80130944	80131086	2
15	80131087	80132073	0
15	80132074	80132250	2
15	80132251	80132440	0
15	80132441	80132702	2
15	80132703	80133528	0
15	80133529	80134331	2
15	80134332	80140498	0
15	80140499	80140720	2
15	80140721	80140833	0
15	80140834	80141656	2
15	80141657	80145186	0
15	80145187	80145329	1
15	80145330	80145496	0
15	80145497	80145593	1
15	80145594	80148182	0
15	80148183	80148316	1
15	80148317	80148426	0
15	80148427	80148477	1
15	80148478	80182614	0
15	80182615	80182843	2
15	80182844	80204558	0
15	80204559	80204669	2
15	80204670	80205386	0
15	80205387	80205519	2
15	80205520	80220834	0
15	80220835	80220931	2
15	80220932	80232571	0
15	80232572	80232730	2
15	80232731	80239685	0
15	80239686	80240000	2
15	80240001	80240328	0
15	80240329	80240420	2
15	80240421	80242986	0
15	80242987	80243298	2
15	80243299	80246062	0
15	80246063	80246471	2
