<CHROM>	<START>	<END>	<TSB>
16	35645058	35645167	2
16	35645168	35645251	0
16	35645252	35645763	2
16	35645764	35655017	0
16	35655018	35655303	1
16	35655304	35656359	0
16	35656360	35656533	1
16	35656534	35659630	0
16	35659631	35659763	1
16	35659764	35661090	0
16	35661091	35661689	1
16	35661690	35661777	0
16	35661778	35661998	1
16	35661999	35664612	0
16	35664613	35664779	1
16	35664780	35665096	0
16	35665097	35665158	1
16	35665159	35665638	0
16	35665639	35665787	1
16	35665788	35666378	0
16	35666379	35666453	1
16	35666454	35673100	0
16	35673101	35673321	1
16	35673322	35673887	0
16	35673888	35674126	1
16	35674127	35676851	0
16	35676852	35679132	1
16	35679133	35680798	0
16	35680799	35681034	1
16	35681035	35683728	0
16	35683729	35683961	1
16	35683962	35685487	0
16	35685488	35685520	1
16	35685521	35686517	0
16	35686518	35686656	1
16	35686657	35691535	0
16	35691536	35691721	1
16	35691722	35749670	0
16	35749671	35749736	1
16	35749737	35751741	0
16	35751742	35751958	1
16	35751959	35752644	0
16	35752645	35754167	1
16	35754168	35756745	0
16	35756746	35756995	1
16	35756996	35759062	0
16	35759063	35759245	1
16	35759246	35761489	0
16	35761490	35761503	2
16	35761504	35763737	0
16	35763738	35763770	2
16	35763771	35767869	0
16	35767870	35768722	2
16	35768723	35773931	0
16	35773932	35774146	2
16	35774147	35777175	0
16	35777176	35777393	2
16	35777394	35780372	0
16	35780373	35780429	2
16	35780430	35784343	0
16	35784344	35784732	2
16	35784733	35788018	0
16	35788019	35788154	2
16	35788155	35789959	0
16	35789960	35790133	2
16	35790134	35792203	0
16	35792204	35792594	2
16	35792595	35820555	0
16	35820556	35820683	2
16	35820684	35823211	0
16	35823212	35823318	2
16	35823319	35829684	0
16	35829685	35829783	2
16	35829784	35833261	0
16	35833262	35833355	2
16	35833356	35839626	0
16	35839627	35839757	2
16	35839758	35840524	0
16	35840525	35840612	2
16	35840613	35841056	0
16	35841057	35841155	2
16	35841156	35841853	0
16	35841854	35842016	2
16	35842017	35843543	0
16	35843544	35843621	2
16	35843622	35849890	0
16	35849891	35850015	2
16	35850016	35851538	0
16	35851539	35851665	2
16	35851666	35853620	0
16	35853621	35853798	2
16	35853799	35854089	0
16	35854090	35854273	2
16	35854274	35861881	0
16	35861882	35862864	2
16	35862865	35864370	0
16	35864371	35864459	1
16	35864460	35866747	0
16	35866748	35866855	1
16	35866856	35870210	0
16	35870211	35870318	1
16	35870319	35872654	0
16	35872655	35872776	1
16	35872777	35891838	0
16	35891839	35891871	1
16	35891872	35892455	0
16	35892456	35892505	2
16	35892506	35901751	0
16	35901752	35901771	2
16	35901772	35903059	0
16	35903060	35903184	2
16	35903185	35905385	0
16	35905386	35905531	2
16	35905532	35910269	0
16	35910270	35910328	2
16	35910329	35912202	0
16	35912203	35912249	2
16	35912250	35942615	0
16	35942616	35942737	1
16	35942738	35945342	0
16	35945343	35945443	1
16	35945444	35951353	0
16	35951354	35951418	1
16	35951419	35977205	0
16	35977206	35977288	2
16	35977289	35980314	0
16	35980315	35980415	2
16	35980416	35982115	0
16	35982116	35982237	2
16	35982238	36004628	0
16	36004629	36004693	2
16	36004694	36006732	0
16	36006733	36006833	2
16	36006834	36008282	0
16	36008283	36008404	2
16	36008405	36030771	0
16	36030772	36030836	2
16	36030837	36033886	0
16	36033887	36033987	2
16	36033988	36038031	0
16	36038032	36038153	2
16	36038154	36073414	0
16	36073415	36073479	2
16	36073480	36075909	0
16	36075910	36076010	2
16	36076011	36077611	0
16	36077612	36077733	2
16	36077734	36097556	0
16	36097557	36097621	2
16	36097622	36100826	0
16	36100827	36100927	2
16	36100928	36105530	0
16	36105531	36105652	2
16	36105653	36142085	0
16	36142086	36142207	1
16	36142208	36143281	0
16	36143282	36143382	1
16	36143383	36154591	0
16	36154592	36154653	1
16	36154654	36179823	0
16	36179824	36179945	1
16	36179946	36184572	0
16	36184573	36184673	1
16	36184674	36187796	0
16	36187797	36187861	1
16	36187862	36224390	0
16	36224391	36224512	1
16	36224513	36225490	0
16	36225491	36225591	1
16	36225592	36228610	0
16	36228611	36228693	1
16	36228694	36270972	0
16	36270973	36271094	1
16	36271095	36272511	0
16	36272512	36272612	1
16	36272613	36275641	0
16	36275642	36275724	1
16	36275725	36314830	0
16	36314831	36316334	1
16	36316335	36317950	0
16	36317951	36318073	1
16	36318074	36320537	0
16	36320538	36320767	1
16	36320768	36329954	0
16	36329955	36330838	1
16	36330839	36335814	0
16	36335815	36336120	1
16	36336121	36337962	0
16	36337963	36338146	1
16	36338147	36426917	0
16	36426918	36426931	1
16	36426932	36427414	0
16	36427415	36427507	1
16	36427508	36435596	0
16	36435597	36435716	1
16	36435717	36438690	0
16	36438691	36438986	1
16	36438987	36441064	0
16	36441065	36441399	1
16	36441400	36449330	0
16	36449331	36449379	1
16	36449380	36486308	0
16	36486309	36486321	1
16	36486322	36514520	0
16	36514521	36514574	2
16	36514575	36528610	0
16	36528611	36528780	2
16	36528781	36529839	0
16	36529840	36529988	2
16	36529989	36535861	0
16	36535862	36535980	2
16	36535981	36536467	0
16	36536468	36536613	2
16	36536614	36541898	0
16	36541899	36542029	2
16	36542030	36542243	0
16	36542244	36543039	2
16	36543040	36545877	0
16	36545878	36545915	2
16	36545916	36572141	0
16	36572142	36572314	1
16	36572315	36572632	0
16	36572633	36572736	1
16	36572737	36573353	0
16	36573354	36573499	1
16	36573500	36574056	0
16	36574057	36574152	1
16	36574153	36574802	0
16	36574803	36574912	1
16	36574913	36576410	0
16	36576411	36576456	1
16	36576457	36576585	0
16	36576586	36576749	1
16	36576750	36577482	0
16	36577483	36577616	1
16	36577617	36578140	0
16	36578141	36578221	1
16	36578222	36579586	0
16	36579587	36579674	1
16	36579675	36580431	0
16	36580432	36580463	1
16	36580464	36581790	0
16	36581791	36581834	1
16	36581835	36581924	0
16	36581925	36582013	1
16	36582014	36582183	0
16	36582184	36582269	1
16	36582270	36582665	0
16	36582666	36582747	1
16	36582748	36592377	0
16	36592378	36592501	1
16	36592502	36592782	0
16	36592783	36592872	1
16	36592873	36594902	0
16	36594903	36595001	1
16	36595002	36595958	0
16	36595959	36596050	1
16	36596051	36601926	0
16	36601927	36602067	1
16	36602068	36602632	0
16	36602633	36602719	1
16	36602720	36605015	0
16	36605016	36605152	1
16	36605153	36614243	0
16	36614244	36614286	1
16	36614287	36620947	0
16	36620948	36621204	1
16	36621205	36628375	0
16	36628376	36628520	1
16	36628521	36630832	0
16	36630833	36630968	1
16	36630969	36645018	0
16	36645019	36645112	1
16	36645113	36648411	0
16	36648412	36648516	1
16	36648517	36651875	0
16	36651876	36651974	2
16	36651975	36652189	0
16	36652190	36652351	2
16	36652352	36655876	0
16	36655877	36656005	2
16	36656006	36660230	0
16	36660231	36660323	2
16	36660324	36663719	0
16	36663720	36663818	2
16	36663819	36667841	0
16	36667842	36668019	2
16	36668020	36669987	0
16	36669988	36670096	2
16	36670097	36671545	0
16	36671546	36671654	2
16	36671655	36676651	0
16	36676652	36676793	2
16	36676794	36678815	0
16	36678816	36678963	2
16	36678964	36687919	0
16	36687920	36688050	2
16	36688051	36691811	0
16	36691812	36691967	2
16	36691968	36692552	0
16	36692553	36692778	2
16	36692779	36706496	0
16	36706497	36706588	2
16	36706589	36707599	0
16	36707600	36707763	2
16	36707764	36707917	0
16	36707918	36708066	2
16	36708067	36709732	0
16	36709733	36709854	2
16	36709855	36711727	0
16	36711728	36711852	2
16	36711853	36713676	0
16	36713677	36713798	2
16	36713799	36715191	0
16	36715192	36715304	2
16	36715305	36718865	0
16	36718866	36719267	2
16	36719268	36720818	0
16	36720819	36720933	2
16	36720934	36724913	0
16	36724914	36725027	2
16	36725028	36728182	0
16	36728183	36728255	2
16	36728256	36732232	0
16	36732233	36737360	2
16	36737361	36738269	0
16	36738270	36740156	2
16	36740157	36744993	0
16	36744994	36745171	2
16	36745172	36746096	0
16	36746097	36746258	2
16	36746259	36746449	0
16	36746450	36746586	2
16	36746587	36748615	0
16	36748616	36748758	2
16	36748759	36748996	0
16	36748997	36749093	2
16	36749094	36749616	0
16	36749617	36749750	2
16	36749751	36751919	0
16	36751920	36752024	2
16	36752025	36752183	0
16	36752184	36752314	2
16	36752315	36757647	0
16	36757648	36757730	2
16	36757731	36758193	0
16	36758194	36758266	2
16	36758267	36766954	0
16	36766955	36767083	2
16	36767084	36768914	0
16	36768915	36769024	2
16	36769025	36771493	0
16	36771494	36771547	2
16	36771548	36775620	0
16	36775621	36775730	2
16	36775731	36776324	0
16	36776325	36776379	2
16	36776380	36776931	0
16	36776932	36777000	2
16	36777001	36777572	0
16	36777573	36777783	2
16	36777784	36781794	0
16	36781795	36781910	2
16	36781911	36782351	0
16	36782352	36782594	2
16	36782595	36782728	0
16	36782729	36782790	2
16	36782791	36782976	0
16	36782977	36783106	2
16	36783107	36786436	0
16	36786437	36786645	1
16	36786646	36789187	0
16	36789188	36791103	1
16	36791104	36799109	0
16	36799110	36799111	1
16	36799112	36832260	0
16	36832261	36832419	2
16	36832420	36833467	0
16	36833468	36833646	2
16	36833647	36835439	0
16	36835440	36835569	2
16	36835570	36837559	0
16	36837560	36837715	2
16	36837716	36843094	0
16	36843095	36843202	2
16	36843203	36848130	0
16	36848131	36848349	2
16	36848350	36849703	0
16	36849704	36849850	2
16	36849851	36853752	0
16	36853753	36853898	2
16	36853899	36855157	0
16	36855158	36855369	2
16	36855370	36860843	0
16	36860844	36860979	2
16	36860980	36862082	0
16	36862083	36862286	2
16	36862287	36862474	0
16	36862475	36862616	2
16	36862617	36865098	0
16	36865099	36865291	2
16	36865292	36866110	0
16	36866111	36866234	2
16	36866235	36868899	0
16	36868900	36869142	2
16	36869143	36880349	0
16	36880350	36883329	2
16	36883330	36885617	0
16	36885618	36885760	2
16	36885761	36887125	0
16	36887126	36887321	2
16	36887322	36891933	0
16	36891934	36892173	2
16	36892174	36894267	0
16	36894268	36894460	2
16	36894461	36897378	0
16	36897379	36897515	2
16	36897516	36898648	0
16	36898649	36898822	2
16	36898823	36902388	0
16	36902389	36902511	2
16	36902512	36903076	0
16	36903077	36903197	2
16	36903198	36906868	0
16	36906869	36907052	2
16	36907053	36909630	0
16	36909631	36909741	2
16	36909742	36911391	0
16	36911392	36911515	2
16	36911516	36913182	0
16	36913183	36913335	2
16	36913336	36914374	0
16	36914375	36914489	2
16	36914490	36914861	0
16	36914862	36914971	2
16	36914972	36936019	0
16	36936020	36936057	1
16	36936058	36936192	0
16	36936193	36936412	1
16	36936413	36942159	0
16	36942160	36942270	1
16	36942271	36950159	0
16	36950160	36950324	1
16	36950325	36954533	0
16	36954534	36954893	1
16	36954894	36960204	0
16	36960205	36960443	1
16	36960444	36962636	0
16	36962637	36962806	1
16	36962807	36994657	0
16	36994658	36994722	1
16	36994723	37007011	0
16	37007012	37007082	1
16	37007083	37008929	0
16	37008930	37009080	1
16	37009081	37020936	0
16	37020937	37021061	1
16	37021062	37024766	0
16	37024767	37024938	1
16	37024939	37028404	0
16	37028405	37028621	1
16	37028622	37030530	0
16	37030531	37030570	1
16	37030571	37035210	0
16	37035211	37035277	1
16	37035278	37036283	0
16	37036284	37036430	1
16	37036431	37056590	0
16	37056591	37056662	1
16	37056663	37061699	0
16	37061700	37061853	1
16	37061854	37068230	0
16	37068231	37068308	1
16	37068309	37076169	0
16	37076170	37076292	1
16	37076293	37082244	0
16	37082245	37082327	1
16	37082328	37108647	0
16	37108648	37108710	1
16	37108711	37111289	0
16	37111290	37111423	1
16	37111424	37143888	0
16	37143889	37143988	1
16	37143989	37150236	0
16	37150237	37150317	1
16	37150318	37165431	0
16	37165432	37165528	1
16	37165529	37203872	0
16	37203873	37204057	1
16	37204058	37331752	0
16	37331753	37332179	1
16	37332180	37336079	0
16	37336080	37336320	1
16	37336321	37343111	0
16	37343112	37343312	1
16	37343313	37356081	0
16	37356082	37356528	1
16	37356529	37360275	0
16	37360276	37360320	2
16	37360321	37362207	0
16	37362208	37362298	2
16	37362299	37377181	0
16	37377182	37377310	2
16	37377311	37380355	0
16	37380356	37380469	2
16	37380470	37383976	0
16	37383977	37384126	2
16	37384127	37387680	0
16	37387681	37387751	2
16	37387752	37390748	0
16	37390749	37390786	2
16	37390787	37391390	0
16	37391391	37391452	2
16	37391453	37400682	0
16	37400683	37400696	2
16	37400697	37409051	0
16	37409052	37409122	2
16	37409123	37410051	0
16	37410052	37410139	2
16	37410140	37413714	0
16	37413715	37413819	2
16	37413820	37431475	0
16	37431476	37431534	2
16	37431535	37433600	0
16	37433601	37433691	2
16	37433692	37435723	0
16	37435724	37435757	2
16	37435758	37436536	0
16	37436537	37436615	2
16	37436616	37437112	0
16	37437113	37437211	2
16	37437212	37439218	0
16	37439219	37439342	2
16	37439343	37442209	0
16	37442210	37442313	2
16	37442314	37444617	0
16	37444618	37444743	2
16	37444744	37448782	0
16	37448783	37448963	2
16	37448964	37452036	0
16	37452037	37452182	2
16	37452183	37468020	0
16	37468021	37468079	1
16	37468080	37469374	0
16	37469375	37469520	1
16	37469521	37474540	0
16	37474541	37474719	1
16	37474720	37597654	0
16	37597655	37597710	2
16	37597711	37636066	0
16	37636067	37636170	2
16	37636171	37639264	0
16	37639265	37639393	2
16	37639394	37641516	0
16	37641517	37641548	2
16	37641549	37642961	0
16	37642962	37643091	2
16	37643092	37647086	0
16	37647087	37647204	2
16	37647205	37649067	0
16	37649068	37649179	2
16	37649180	37649474	0
16	37649475	37649584	2
16	37649585	37651917	0
16	37651918	37651993	2
16	37651994	37654242	0
16	37654243	37654283	2
16	37654284	37671458	0
16	37671459	37671486	1
16	37671487	37674591	0
16	37674592	37674875	1
16	37674876	37676181	0
16	37676182	37676582	1
16	37676583	37679553	0
16	37679554	37679604	1
16	37679605	37688856	0
16	37688857	37689340	2
16	37689341	37697409	0
16	37697410	37697537	2
16	37697538	37698647	0
16	37698648	37698924	2
16	37698925	37701614	0
16	37701615	37701819	2
16	37701820	37768084	0
16	37768085	37768179	2
16	37768180	37768575	0
16	37768576	37768711	2
16	37768712	37799019	0
16	37799020	37799148	2
16	37799149	37799366	0
16	37799367	37799476	2
16	37799477	37807827	0
16	37807828	37807952	2
16	37807953	37808878	0
16	37808879	37808973	2
16	37808974	37812360	0
16	37812361	37812596	2
16	37812597	37818237	0
16	37818238	37818395	2
16	37818396	37824875	0
16	37824876	37826176	2
16	37826177	37910886	0
16	37910887	37910973	2
16	37910974	37964620	0
16	37964621	37964813	2
16	37964814	37991024	0
16	37991025	37991107	2
16	37991108	38004795	0
16	38004796	38004905	2
16	38004906	38008171	0
16	38008172	38008301	2
16	38008302	38011888	0
16	38011889	38011994	2
16	38011995	38014257	0
16	38014258	38014354	2
16	38014355	38028355	0
16	38028356	38028450	2
16	38028451	38037473	0
16	38037474	38037511	2
16	38037512	38040332	0
16	38040333	38040518	2
16	38040519	38049038	0
16	38049039	38049136	2
16	38049137	38060862	0
16	38060863	38060926	2
16	38060927	38069608	0
16	38069609	38069749	1
16	38069750	38071133	0
16	38071134	38071238	1
16	38071239	38071488	0
16	38071489	38071604	1
16	38071605	38071754	0
16	38071755	38071896	1
16	38071897	38073188	0
16	38073189	38073462	1
16	38073463	38074100	0
16	38074101	38074287	1
16	38074288	38074609	0
16	38074610	38074742	1
16	38074743	38086274	0
16	38086275	38086461	1
16	38086462	38118447	0
16	38118448	38118655	1
16	38118656	38122328	0
16	38122329	38122419	1
16	38122420	38122977	0
16	38122978	38123125	1
16	38123126	38125139	0
16	38125140	38125360	1
16	38125361	38127076	0
16	38127077	38127222	1
16	38127223	38128442	0
16	38128443	38128513	1
16	38128514	38131352	0
16	38131353	38131468	1
16	38131469	38140609	0
16	38140610	38140751	1
16	38140752	38141731	0
16	38141732	38141913	1
16	38141914	38144497	0
16	38144498	38144654	1
16	38144655	38148568	0
16	38148569	38148745	1
16	38148746	38152528	0
16	38152529	38152709	1
16	38152710	38153114	0
16	38153115	38153170	1
16	38153171	38154102	0
16	38154103	38154185	1
16	38154186	38155864	0
16	38155865	38156021	1
16	38156022	38156704	0
16	38156705	38156780	1
16	38156781	38162017	0
16	38162018	38162137	1
16	38162138	38167461	0
16	38167462	38167567	2
16	38167568	38169601	0
16	38169602	38169682	2
16	38169683	38183017	0
16	38183018	38183507	2
16	38183508	38189844	0
16	38189845	38189952	2
16	38189953	38194179	0
16	38194180	38194691	2
16	38194692	38198015	0
16	38198016	38198097	2
16	38198098	38216814	0
16	38216815	38216895	1
16	38216896	38217699	0
16	38217700	38217863	1
16	38217864	38221236	0
16	38221237	38221344	1
16	38221345	38225897	0
16	38225898	38225986	1
16	38225987	38227952	0
16	38227953	38228119	1
16	38228120	38229955	0
16	38229956	38230044	1
16	38230045	38232446	0
16	38232447	38232547	1
16	38232548	38235129	0
16	38235130	38235237	1
16	38235238	38235678	0
16	38235679	38235855	1
16	38235856	38237420	0
16	38237421	38237621	1
16	38237622	38253164	0
16	38253165	38253236	1
16	38253237	38266053	0
16	38266054	38266464	1
16	38266465	38267608	0
16	38267609	38267968	1
16	38267969	38270489	0
16	38270490	38270801	1
16	38270802	38279541	0
16	38279542	38279649	2
16	38279650	38294226	0
16	38294227	38294543	2
16	38294544	38299424	0
16	38299425	38299705	2
16	38299706	38302980	0
16	38302981	38303093	2
16	38303094	38306664	0
16	38306665	38306758	2
16	38306759	38319296	0
16	38319297	38319443	1
16	38319444	38322922	0
16	38322923	38323032	1
16	38323033	38325772	0
16	38325773	38325850	1
16	38325851	38329199	0
16	38329200	38329266	1
16	38329267	38331079	0
16	38331080	38331167	1
16	38331168	38338727	0
16	38338728	38338892	1
16	38338893	38342701	0
16	38342702	38342894	1
16	38342895	38346988	0
16	38346989	38347141	1
16	38347142	38347937	0
16	38347938	38347993	1
16	38347994	38349805	0
16	38349806	38349972	1
16	38349973	38352144	0
16	38352145	38352202	1
16	38352203	38355085	0
16	38355086	38355184	1
16	38355185	38358267	0
16	38358268	38358326	1
16	38358327	38363198	0
16	38363199	38363319	1
16	38363320	38366109	0
16	38366110	38366244	1
16	38366245	38368798	0
16	38368799	38368941	1
16	38368942	38369703	0
16	38369704	38369793	1
16	38369794	38370443	0
16	38370444	38370527	1
16	38370528	38384549	0
16	38384550	38384661	2
16	38384662	38393414	0
16	38393415	38393636	2
16	38393637	38396103	0
16	38396104	38396186	2
16	38396187	38402330	0
16	38402331	38402484	2
16	38402485	38405536	0
16	38405537	38405878	2
16	38405879	38406581	0
16	38406582	38406768	2
16	38406769	38408543	0
16	38408544	38408663	2
16	38408664	38411272	0
16	38411273	38411502	2
16	38411503	38421788	0
16	38421789	38424175	1
16	38424176	38426962	0
16	38426963	38427239	1
16	38427240	38429263	0
16	38429264	38429811	1
16	38429812	38431117	0
16	38431118	38431179	1
16	38431180	38438503	0
16	38438504	38438627	1
16	38438628	38441263	0
16	38441264	38441452	1
16	38441453	38444172	0
16	38444173	38444314	1
16	38444315	38444907	0
16	38444908	38445014	1
16	38445015	38445911	0
16	38445912	38445993	1
16	38445994	38457257	0
16	38457258	38457401	1
16	38457402	38460607	0
16	38460608	38460709	1
16	38460710	38532934	0
16	38532935	38533033	1
16	38533034	38572507	0
16	38572508	38572759	2
16	38572760	38574279	0
16	38574280	38574511	2
16	38574512	38578039	0
16	38578040	38578226	2
16	38578227	38583429	0
16	38583430	38583551	2
16	38583552	38586275	0
16	38586276	38586379	2
16	38586380	38588258	0
16	38588259	38588387	2
16	38588388	38594458	0
16	38594459	38594505	1
16	38594506	38596547	0
16	38596548	38596630	1
16	38596631	38600329	0
16	38600330	38600508	1
16	38600509	38604554	0
16	38604555	38604676	1
16	38604677	38605245	0
16	38605246	38605319	1
16	38605320	38607454	0
16	38607455	38607654	1
16	38607655	38608335	0
16	38608336	38608403	1
16	38608404	38632786	0
16	38632787	38632827	1
16	38632828	38644853	0
16	38644854	38644915	1
16	38644916	38647339	0
16	38647340	38647485	1
16	38647486	38648215	0
16	38648216	38649105	1
16	38649106	38722868	0
16	38722869	38722919	2
16	38722920	38827494	0
16	38827495	38827657	2
16	38827658	38829145	0
16	38829146	38829352	2
16	38829353	38831577	0
16	38831578	38831732	2
16	38831733	38842726	0
16	38842727	38842848	2
16	38842849	38843590	0
16	38843591	38843740	2
16	38843741	38845123	0
16	38845124	38845552	2
16	38845553	39805021	0
16	39805022	39805087	2
16	39805088	40606361	0
16	40606362	40606420	2
16	40606421	41353737	0
16	41353738	41353891	2
16	41353892	41709276	0
16	41709277	41709508	2
16	41709509	41775588	0
16	41775589	41775713	2
16	41775714	41954667	0
16	41954668	41954801	2
16	41954802	41964326	0
16	41964327	41964446	2
16	41964447	41964913	0
16	41964914	41965061	2
16	41965062	41971605	0
16	41971606	41971640	2
16	41971641	41988512	0
16	41988513	41988544	2
16	41988545	41994506	0
16	41994507	41994600	2
16	41994601	42069393	0
16	42069394	42069475	1
16	42069476	42112160	0
16	42112161	42112727	1
16	42112728	42160834	0
16	42160835	42160863	1
16	42160864	43397544	0
16	43397545	43397554	2
16	43397555	43397922	0
16	43397923	43398109	2
16	43398110	43429688	0
16	43429689	43431292	2
16	43431293	43438684	0
16	43438685	43439102	2
16	43439103	43469365	0
16	43469366	43469595	1
16	43469596	43479800	0
16	43479801	43479897	1
16	43479898	43482337	0
16	43482338	43482666	1
16	43482667	43484385	0
16	43484386	43484448	1
16	43484449	43582603	0
16	43582604	43582872	2
16	43582873	43610959	0
16	43610960	43611071	2
16	43611072	43627739	0
16	43627740	43627881	2
16	43627882	43637327	0
16	43637328	43637523	2
16	43637524	43638618	0
16	43638619	43638695	2
16	43638696	43641581	0
16	43641582	43641923	2
16	43641924	43643004	0
16	43643005	43643197	2
16	43643198	43683434	0
16	43683435	43683662	1
16	43683663	43687771	0
16	43687772	43687888	1
16	43687889	43689307	0
16	43689308	43689458	1
16	43689459	43691982	0
16	43691983	43692181	1
16	43692182	43696990	0
16	43696991	43697202	1
16	43697203	43698318	0
16	43698319	43698394	1
16	43698395	43700660	0
16	43700661	43700715	1
16	43700716	43701354	0
16	43701355	43701556	1
16	43701557	43710352	0
16	43710353	43710399	2
16	43710400	43718451	0
16	43718452	43718592	2
16	43718593	43725707	0
16	43725708	43725844	2
16	43725845	43727149	0
16	43727150	43727327	2
16	43727328	43728773	0
16	43728774	43728996	2
16	43728997	43735811	0
16	43735812	43735964	2
16	43735965	43751555	0
16	43751556	43751745	2
16	43751746	43759275	0
16	43759276	43759524	2
16	43759525	43763865	0
16	43763866	43764325	2
16	43764326	43765000	0
16	43765001	43765091	2
16	43765092	43767030	0
16	43767031	43767112	2
16	43767113	43767788	0
16	43767789	43767889	2
16	43767890	43777179	0
16	43777180	43777322	2
16	43777323	43779577	0
16	43779578	43779729	2
16	43779730	43780379	0
16	43780380	43780524	2
16	43780525	43783629	0
16	43783630	43783770	2
16	43783771	43789510	0
16	43789511	43789774	1
16	43789775	43791760	0
16	43791761	43791927	1
16	43791928	43793829	0
16	43793830	43794527	1
16	43794528	43799269	0
16	43799270	43799411	1
16	43799412	43802422	0
16	43802423	43802499	1
16	43802500	43803502	0
16	43803503	43803607	1
16	43803608	43803869	0
16	43803870	43803979	1
16	43803980	43807283	0
16	43807284	43807340	1
16	43807341	43808442	0
16	43808443	43808618	1
16	43808619	43810129	0
16	43810130	43810232	1
16	43810233	43810984	0
16	43810985	43811126	1
16	43811127	43812420	0
16	43812421	43812538	1
16	43812539	43818087	0
16	43818088	43818224	1
16	43818225	43825821	0
16	43825822	43825983	1
16	43825984	43829766	0
16	43829767	43829898	1
16	43829899	43833283	0
16	43833284	43833398	1
16	43833399	43849040	0
16	43849041	43849120	1
16	43849121	43850655	0
16	43850656	43850750	1
16	43850751	43851341	0
16	43851342	43851444	1
16	43851445	43860435	0
16	43860436	43860519	1
16	43860520	43862269	0
16	43862270	43862358	1
16	43862359	43907788	0
16	43907789	43907877	1
16	43907878	43909267	0
16	43909268	43909438	1
16	43909439	43911532	0
16	43911533	43911626	1
16	43911627	43919088	0
16	43919089	43919291	1
16	43919292	43920303	0
16	43920304	43920366	1
16	43920367	43921926	0
16	43921927	43922040	1
16	43922041	43922124	0
16	43922125	43922246	1
16	43922247	43927296	0
16	43927297	43927404	1
16	43927405	43928086	0
16	43928087	43928248	1
16	43928249	43929856	0
16	43929857	43930007	1
16	43930008	43931456	0
16	43931457	43931593	1
16	43931594	43931859	0
16	43931860	43932073	1
16	43932074	43934975	0
16	43934976	43935103	1
16	43935104	43937148	0
16	43937149	43937229	1
16	43937230	43960465	0
16	43960466	43960472	2
16	43960473	43976771	0
16	43976772	43976907	2
16	43976908	43977435	0
16	43977436	43977554	2
16	43977555	43978241	0
16	43978242	43978307	2
16	43978308	43979824	0
16	43979825	43979998	2
16	43979999	44020993	0
16	44020994	44021039	2
16	44021040	44022099	0
16	44022100	44022127	2
16	44022128	44025359	0
16	44025360	44025441	2
16	44025442	44033001	0
16	44033002	44033097	2
16	44033098	44035776	0
16	44035777	44042182	2
16	44042183	44062001	0
16	44062002	44062060	1
16	44062061	44063829	0
16	44063830	44063942	1
16	44063943	44065496	0
16	44065497	44065606	1
16	44065607	44065694	0
16	44065695	44065799	1
16	44065800	44071522	0
16	44071523	44071568	1
16	44071569	44075312	0
16	44075313	44075388	1
16	44075389	44076328	0
16	44076329	44076342	1
16	44076343	44078294	0
16	44078295	44078402	1
16	44078403	44079794	0
16	44079795	44079930	1
16	44079931	44082052	0
16	44082053	44082169	1
16	44082170	44082380	0
16	44082381	44082503	1
16	44082504	44083650	0
16	44083651	44083723	1
16	44083724	44086123	0
16	44086124	44086189	1
16	44086190	44087362	0
16	44087363	44087435	1
16	44087436	44088127	0
16	44088128	44088272	1
16	44088273	44090209	0
16	44090210	44090280	1
16	44090281	44094102	0
16	44094103	44094145	1
16	44094146	44102156	0
16	44102157	44102249	1
16	44102250	44102815	0
16	44102816	44102886	1
16	44102887	44104573	0
16	44104574	44104660	1
16	44104661	44106680	0
16	44106681	44106763	1
16	44106764	44107604	0
16	44107605	44107705	1
16	44107706	44111611	0
16	44111612	44111656	1
16	44111657	44120163	0
16	44120164	44120333	1
16	44120334	44121302	0
16	44121303	44121423	1
16	44121424	44152668	0
16	44152669	44152889	1
16	44152890	44175801	0
16	44175802	44175896	2
16	44175897	44176506	0
16	44176507	44176553	2
16	44176554	44178121	0
16	44178122	44178264	2
16	44178265	44185945	0
16	44185946	44186047	2
16	44186048	44186894	0
16	44186895	44187000	2
16	44187001	44187994	0
16	44187995	44188109	2
16	44188110	44190241	0
16	44190242	44190380	2
16	44190381	44190599	0
16	44190600	44190739	2
16	44190740	44191041	0
16	44191042	44191306	2
16	44191307	44192895	0
16	44192896	44193026	2
16	44193027	44196003	0
16	44196004	44196153	2
16	44196154	44197159	0
16	44197160	44197383	2
16	44197384	44199217	0
16	44199218	44199701	2
16	44199702	44202380	0
16	44202381	44202563	2
16	44202564	44205032	0
16	44205033	44205134	2
16	44205135	44205980	0
16	44205981	44206067	2
16	44206068	44207147	0
16	44207148	44207197	2
16	44207198	44221787	0
16	44221788	44221877	2
16	44221878	44224383	0
16	44224384	44224508	2
16	44224509	44224972	0
16	44224973	44225125	2
16	44225126	44227670	0
16	44227671	44227832	2
16	44227833	44229244	0
16	44229245	44229346	2
16	44229347	44230656	0
16	44230657	44230872	2
16	44230873	44231773	0
16	44231774	44231887	2
16	44231888	44234009	0
16	44234010	44234173	2
16	44234174	44236259	0
16	44236260	44236414	2
16	44236415	44236712	0
16	44236713	44236759	2
16	44236760	44237171	0
16	44237172	44237270	2
16	44237271	44238445	0
16	44238446	44238539	2
16	44238540	44239486	0
16	44239487	44239695	2
16	44239696	44240450	0
16	44240451	44240560	2
16	44240561	44241483	0
16	44241484	44241641	2
16	44241642	44242609	0
16	44242610	44242851	2
16	44242852	44250178	0
