NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_008446	NM_008446.30	X	1	99770065	99770262	Kif4	CDS
NM_001358507	NM_001358507.2	X	1	99775687	99775791	Gdpd2	CDS
NM_023608	NM_023608.2	X	1	99775687	99775791	Gdpd2	CDS
NM_001305941	NM_001305941.2	X	1	99775687	99775791	Gdpd2	CDS
NM_001358507	NM_001358507.3	X	1	99776002	99776105	Gdpd2	CDS
NM_023608	NM_023608.3	X	1	99776002	99776105	Gdpd2	CDS
NM_001305941	NM_001305941.3	X	1	99776002	99776105	Gdpd2	CDS
NM_001358507	NM_001358507.4	X	1	99776400	99776493	Gdpd2	CDS
NM_023608	NM_023608.4	X	1	99776400	99776493	Gdpd2	CDS
NM_001305941	NM_001305941.4	X	1	99776400	99776493	Gdpd2	CDS
NM_001358507	NM_001358507.5	X	1	99776678	99776737	Gdpd2	CDS
NM_023608	NM_023608.5	X	1	99776678	99776737	Gdpd2	CDS
NM_001305941	NM_001305941.5	X	1	99776678	99776737	Gdpd2	CDS
NM_001358507	NM_001358507.6	X	1	99776980	99777078	Gdpd2	CDS
NM_023608	NM_023608.6	X	1	99776980	99777078	Gdpd2	CDS
NM_001305941	NM_001305941.6	X	1	99776980	99777078	Gdpd2	CDS
NM_001358507	NM_001358507.7	X	1	99777252	99777345	Gdpd2	CDS
NM_023608	NM_023608.7	X	1	99777252	99777345	Gdpd2	CDS
NM_001305941	NM_001305941.7	X	1	99777252	99777345	Gdpd2	CDS
NM_001358507	NM_001358507.8	X	1	99777505	99777653	Gdpd2	CDS
NM_023608	NM_023608.8	X	1	99777505	99777653	Gdpd2	CDS
NM_001305941	NM_001305941.8	X	1	99777505	99777653	Gdpd2	CDS
NM_001358507	NM_001358507.9	X	1	99777776	99777858	Gdpd2	CDS
NM_023608	NM_023608.9	X	1	99777776	99777858	Gdpd2	CDS
NM_001305941	NM_001305941.9	X	1	99777776	99777858	Gdpd2	CDS
NM_001358507	NM_001358507.10	X	1	99777970	99778120	Gdpd2	CDS
NM_023608	NM_023608.10	X	1	99777970	99778120	Gdpd2	CDS
NM_001305941	NM_001305941.10	X	1	99777970	99778120	Gdpd2	CDS
NM_001358507	NM_001358507.11	X	1	99779857	99780078	Gdpd2	CDS
NM_023608	NM_023608.11	X	1	99779857	99780078	Gdpd2	CDS
NM_001305941	NM_001305941.11	X	1	99779857	99780078	Gdpd2	CDS
NM_001358507	NM_001358507.12	X	1	99780295	99780443	Gdpd2	CDS
NM_023608	NM_023608.12	X	1	99780295	99780443	Gdpd2	CDS
NM_001305941	NM_001305941.12	X	1	99780295	99780443	Gdpd2	CDS
NM_001358507	NM_001358507.13	X	1	99781071	99781218	Gdpd2	CDS
NM_023608	NM_023608.13	X	1	99781071	99781218	Gdpd2	CDS
NM_001305941	NM_001305941.13	X	1	99781071	99781218	Gdpd2	CDS
NM_001358507	NM_001358507.14	X	1	99781357	99781439	Gdpd2	CDS
NM_023608	NM_023608.14	X	1	99781357	99781439	Gdpd2	CDS
NM_001305941	NM_001305941.14	X	1	99781357	99781439	Gdpd2	CDS
NM_001358507	NM_001358507.15	X	1	99781723	99781748	Gdpd2	CDS
NM_023608	NM_023608.15	X	1	99781723	99781748	Gdpd2	CDS
NM_001305941	NM_001305941.15	X	1	99781723	99781748	Gdpd2	CDS
NM_001358507	NM_001358507.16	X	1	99781836	99781885	Gdpd2	CDS
NM_023608	NM_023608.16	X	1	99781836	99781885	Gdpd2	CDS
NM_001305941	NM_001305941.16	X	1	99781836	99781885	Gdpd2	CDS
NM_001177778	NM_001177778.1	X	1	99811678	99812034	Dlg3	CDS
NM_001290402	NM_001290402.1	X	1	99811678	99812034	Dlg3	CDS
NM_016747	NM_016747.1	X	1	99811678	99812034	Dlg3	CDS
NM_001177778	NM_001177778.2	X	1	99814913	99814966	Dlg3	CDS
NM_016747	NM_016747.2	X	1	99814913	99814966	Dlg3	CDS
NM_001177778	NM_001177778.3	X	1	99815221	99815271	Dlg3	CDS
NM_001290402	NM_001290402.2	X	1	99815221	99815271	Dlg3	CDS
NM_016747	NM_016747.3	X	1	99815221	99815271	Dlg3	CDS
NM_001177778	NM_001177778.4	X	1	99815663	99815787	Dlg3	CDS
NM_001290402	NM_001290402.3	X	1	99815663	99815787	Dlg3	CDS
NM_016747	NM_016747.4	X	1	99815663	99815787	Dlg3	CDS
NM_001177778	NM_001177778.5	X	1	99815973	99816142	Dlg3	CDS
NM_001290402	NM_001290402.4	X	1	99815973	99816142	Dlg3	CDS
NM_016747	NM_016747.5	X	1	99815973	99816142	Dlg3	CDS
NM_001177778	NM_001177778.6	X	1	99816429	99816565	Dlg3	CDS
NM_001290402	NM_001290402.5	X	1	99816429	99816565	Dlg3	CDS
NM_016747	NM_016747.6	X	1	99816429	99816565	Dlg3	CDS
NM_001177778	NM_001177778.7	X	1	99816871	99817015	Dlg3	CDS
NM_001290402	NM_001290402.6	X	1	99816871	99817015	Dlg3	CDS
NM_016747	NM_016747.7	X	1	99816871	99817015	Dlg3	CDS
NM_001177778	NM_001177778.8	X	1	99817678	99817837	Dlg3	CDS
NM_001290402	NM_001290402.7	X	1	99817678	99817837	Dlg3	CDS
NM_016747	NM_016747.8	X	1	99817678	99817837	Dlg3	CDS
NM_001177779	NM_001177779.1	X	1	99818417	99818550	Dlg3	CDS
NM_001177778	NM_001177778.9	X	1	99819413	99819569	Dlg3	CDS
NM_001290402	NM_001290402.8	X	1	99819413	99819569	Dlg3	CDS
NM_016747	NM_016747.9	X	1	99819413	99819569	Dlg3	CDS
NM_001177779	NM_001177779.2	X	1	99819413	99819569	Dlg3	CDS
NM_001177778	NM_001177778.10	X	1	99819985	99820087	Dlg3	CDS
NM_001290402	NM_001290402.9	X	1	99819985	99820087	Dlg3	CDS
NM_016747	NM_016747.10	X	1	99819985	99820087	Dlg3	CDS
NM_001177779	NM_001177779.3	X	1	99819985	99820087	Dlg3	CDS
NM_001177778	NM_001177778.11	X	1	99840292	99840406	Dlg3	CDS
NM_001290402	NM_001290402.10	X	1	99840292	99840406	Dlg3	CDS
NM_016747	NM_016747.11	X	1	99840292	99840406	Dlg3	CDS
NM_001177779	NM_001177779.4	X	1	99840292	99840406	Dlg3	CDS
NM_001177780	NM_001177780.2	X	1	99840336	99840406	Dlg3	CDS
NM_001177778	NM_001177778.12	X	1	99850118	99850294	Dlg3	CDS
NM_001290402	NM_001290402.11	X	1	99850118	99850294	Dlg3	CDS
NM_016747	NM_016747.12	X	1	99850118	99850294	Dlg3	CDS
NM_001177779	NM_001177779.5	X	1	99850118	99850294	Dlg3	CDS
NM_001177780	NM_001177780.3	X	1	99850118	99850294	Dlg3	CDS
NM_001177778	NM_001177778.13	X	1	99850786	99850861	Dlg3	CDS
NM_001290402	NM_001290402.12	X	1	99850786	99850861	Dlg3	CDS
NM_016747	NM_016747.13	X	1	99850786	99850861	Dlg3	CDS
NM_001177779	NM_001177779.6	X	1	99850786	99850861	Dlg3	CDS
NM_001177780	NM_001177780.4	X	1	99850786	99850861	Dlg3	CDS
NM_001177779	NM_001177779.7	X	1	99851659	99851758	Dlg3	CDS
NM_001177780	NM_001177780.5	X	1	99851659	99851758	Dlg3	CDS
NM_001177778	NM_001177778.14	X	1	99853468	99853513	Dlg3	CDS
NM_001290402	NM_001290402.13	X	1	99853468	99853513	Dlg3	CDS
NM_016747	NM_016747.14	X	1	99853468	99853513	Dlg3	CDS
NM_016747	NM_016747.15	X	1	99855108	99855149	Dlg3	CDS
NM_001177779	NM_001177779.8	X	1	99855108	99855149	Dlg3	CDS
NM_001177780	NM_001177780.6	X	1	99855108	99855149	Dlg3	CDS
NM_001177778	NM_001177778.15	X	1	99856332	99856382	Dlg3	CDS
NM_001290402	NM_001290402.14	X	1	99856332	99856382	Dlg3	CDS
NM_016747	NM_016747.16	X	1	99856332	99856382	Dlg3	CDS
NM_001177779	NM_001177779.9	X	1	99856332	99856382	Dlg3	CDS
NM_001177780	NM_001177780.7	X	1	99856332	99856382	Dlg3	CDS
NM_001177778	NM_001177778.16	X	1	99856943	99857044	Dlg3	CDS
NM_001290402	NM_001290402.15	X	1	99856943	99857044	Dlg3	CDS
NM_016747	NM_016747.17	X	1	99856943	99857044	Dlg3	CDS
NM_001177779	NM_001177779.10	X	1	99856943	99857044	Dlg3	CDS
NM_001177780	NM_001177780.8	X	1	99856943	99857044	Dlg3	CDS
NM_001177778	NM_001177778.17	X	1	99857810	99857982	Dlg3	CDS
NM_001290402	NM_001290402.16	X	1	99857810	99857982	Dlg3	CDS
NM_016747	NM_016747.18	X	1	99857810	99857982	Dlg3	CDS
NM_001177779	NM_001177779.11	X	1	99857810	99857982	Dlg3	CDS
NM_001177780	NM_001177780.9	X	1	99857810	99857982	Dlg3	CDS
NM_001177778	NM_001177778.18	X	1	99858399	99858508	Dlg3	CDS
NM_001290402	NM_001290402.17	X	1	99858399	99858508	Dlg3	CDS
NM_016747	NM_016747.19	X	1	99858399	99858508	Dlg3	CDS
NM_001177779	NM_001177779.12	X	1	99858399	99858508	Dlg3	CDS
NM_001177780	NM_001177780.10	X	1	99858399	99858508	Dlg3	CDS
NM_001177778	NM_001177778.19	X	1	99858814	99858905	Dlg3	CDS
NM_001290402	NM_001290402.18	X	1	99858814	99858905	Dlg3	CDS
NM_016747	NM_016747.20	X	1	99858814	99858905	Dlg3	CDS
NM_001177779	NM_001177779.13	X	1	99858814	99858905	Dlg3	CDS
NM_001177780	NM_001177780.11	X	1	99858814	99858905	Dlg3	CDS
NM_001177778	NM_001177778.20	X	1	99859825	99859928	Dlg3	CDS
NM_001290402	NM_001290402.19	X	1	99859825	99859928	Dlg3	CDS
NM_016747	NM_016747.21	X	1	99859825	99859928	Dlg3	CDS
NM_001177779	NM_001177779.14	X	1	99859825	99859928	Dlg3	CDS
NM_001177780	NM_001177780.12	X	1	99859825	99859928	Dlg3	CDS
NM_031384	NM_031384.30	X	-1	99882514	99882666	Tex11	CDS
NM_031384	NM_031384.29	X	-1	99883307	99883471	Tex11	CDS
NM_031384	NM_031384.28	X	-1	99892655	99892775	Tex11	CDS
NM_031384	NM_031384.27	X	-1	99893875	99893983	Tex11	CDS
NM_031384	NM_031384.26	X	-1	99895432	99895581	Tex11	CDS
NM_031384	NM_031384.25	X	-1	99920142	99920214	Tex11	CDS
NM_001167997	NM_001167997.25	X	-1	99921781	99921831	Tex11	CDS
NM_031384	NM_031384.24	X	-1	99923583	99923699	Tex11	CDS
NM_001167997	NM_001167997.24	X	-1	99923583	99923699	Tex11	CDS
NM_031384	NM_031384.23	X	-1	99925850	99925920	Tex11	CDS
NM_001167997	NM_001167997.23	X	-1	99925850	99925920	Tex11	CDS
NM_031384	NM_031384.22	X	-1	99926529	99926615	Tex11	CDS
NM_001167997	NM_001167997.22	X	-1	99926529	99926615	Tex11	CDS
NM_031384	NM_031384.21	X	-1	99927968	99928008	Tex11	CDS
NM_001167997	NM_001167997.21	X	-1	99927968	99928008	Tex11	CDS
NM_031384	NM_031384.20	X	-1	99947364	99947420	Tex11	CDS
NM_001167997	NM_001167997.20	X	-1	99947364	99947420	Tex11	CDS
NM_031384	NM_031384.19	X	-1	99949725	99949810	Tex11	CDS
NM_001167997	NM_001167997.19	X	-1	99949725	99949810	Tex11	CDS
NM_031384	NM_031384.18	X	-1	99960132	99960256	Tex11	CDS
NM_001167997	NM_001167997.18	X	-1	99960132	99960256	Tex11	CDS
NM_031384	NM_031384.17	X	-1	99976994	99977096	Tex11	CDS
NM_001167997	NM_001167997.17	X	-1	99976994	99977096	Tex11	CDS
NM_031384	NM_031384.16	X	-1	99990262	99990399	Tex11	CDS
NM_001167997	NM_001167997.16	X	-1	99990262	99990399	Tex11	CDS
NM_031384	NM_031384.15	X	-1	99995171	99995256	Tex11	CDS
NM_001167997	NM_001167997.15	X	-1	99995171	99995256	Tex11	CDS
NM_031384	NM_031384.14	X	-1	99998306	99998457	Tex11	CDS
NM_001167997	NM_001167997.14	X	-1	99998306	99998457	Tex11	CDS
NM_031384	NM_031384.13	X	-1	100015700	100015778	Tex11	CDS
NM_001167997	NM_001167997.13	X	-1	100015700	100015778	Tex11	CDS
NM_031384	NM_031384.12	X	-1	100018786	100018867	Tex11	CDS
NM_001167997	NM_001167997.12	X	-1	100018786	100018867	Tex11	CDS
NM_031384	NM_031384.11	X	-1	100021230	100021325	Tex11	CDS
NM_001167997	NM_001167997.11	X	-1	100021230	100021325	Tex11	CDS
NM_031384	NM_031384.10	X	-1	100029299	100029353	Tex11	CDS
NM_001167997	NM_001167997.10	X	-1	100029299	100029353	Tex11	CDS
NM_031384	NM_031384.9	X	-1	100051309	100051394	Tex11	CDS
NM_001167997	NM_001167997.9	X	-1	100051309	100051394	Tex11	CDS
NM_031384	NM_031384.8	X	-1	100059150	100059230	Tex11	CDS
NM_001167997	NM_001167997.8	X	-1	100059150	100059230	Tex11	CDS
NM_031384	NM_031384.7	X	-1	100076104	100076223	Tex11	CDS
NM_001167997	NM_001167997.7	X	-1	100076104	100076223	Tex11	CDS
NM_031384	NM_031384.6	X	-1	100076307	100076387	Tex11	CDS
NM_001167997	NM_001167997.6	X	-1	100076307	100076387	Tex11	CDS
NM_031384	NM_031384.5	X	-1	100082653	100082732	Tex11	CDS
NM_001167997	NM_001167997.5	X	-1	100082653	100082732	Tex11	CDS
NM_031384	NM_031384.4	X	-1	100087047	100087131	Tex11	CDS
NM_001167997	NM_001167997.4	X	-1	100087047	100087131	Tex11	CDS
NM_031384	NM_031384.3	X	-1	100094065	100094186	Tex11	CDS
NM_001167997	NM_001167997.3	X	-1	100094065	100094186	Tex11	CDS
NM_031384	NM_031384.2	X	-1	100102962	100103001	Tex11	CDS
NM_001167997	NM_001167997.2	X	-1	100102962	100103001	Tex11	CDS
NM_001301840	NM_001301840.12	X	-1	100123071	100123198	Slc7a3	CDS
NM_007515	NM_007515.13	X	-1	100123071	100123198	Slc7a3	CDS
NM_001301840	NM_001301840.11	X	-1	100123306	100123414	Slc7a3	CDS
NM_007515	NM_007515.12	X	-1	100123306	100123414	Slc7a3	CDS
NM_001301840	NM_001301840.10	X	-1	100123707	100123873	Slc7a3	CDS
NM_007515	NM_007515.11	X	-1	100123707	100123873	Slc7a3	CDS
NM_001301840	NM_001301840.9	X	-1	100124314	100124477	Slc7a3	CDS
NM_007515	NM_007515.10	X	-1	100124314	100124477	Slc7a3	CDS
NM_001301840	NM_001301840.8	X	-1	100125302	100125404	Slc7a3	CDS
NM_007515	NM_007515.9	X	-1	100125302	100125404	Slc7a3	CDS
NM_001301840	NM_001301840.7	X	-1	100125499	100125638	Slc7a3	CDS
NM_007515	NM_007515.8	X	-1	100125499	100125638	Slc7a3	CDS
NM_001301840	NM_001301840.6	X	-1	100125797	100126019	Slc7a3	CDS
NM_007515	NM_007515.7	X	-1	100125797	100126019	Slc7a3	CDS
NM_001301840	NM_001301840.5	X	-1	100126140	100126252	Slc7a3	CDS
NM_007515	NM_007515.6	X	-1	100126140	100126252	Slc7a3	CDS
NM_001301840	NM_001301840.4	X	-1	100126397	100126574	Slc7a3	CDS
NM_007515	NM_007515.5	X	-1	100126397	100126574	Slc7a3	CDS
NM_001301840	NM_001301840.3	X	-1	100126754	100126912	Slc7a3	CDS
NM_007515	NM_007515.4	X	-1	100126754	100126912	Slc7a3	CDS
NM_001301840	NM_001301840.2	X	-1	100127477	100127846	Slc7a3	CDS
NM_007515	NM_007515.3	X	-1	100127477	100127846	Slc7a3	CDS
NM_001110311	NM_001110311.5	X	-1	100146009	100146041	Snx12	CDS
NM_018875	NM_018875.5	X	-1	100255932	100255952	Snx12	CDS
NM_001110310	NM_001110310.4	X	-1	100257371	100257470	Snx12	CDS
NM_001110311	NM_001110311.4	X	-1	100257380	100257470	Snx12	CDS
NM_018875	NM_018875.4	X	-1	100257380	100257470	Snx12	CDS
NM_001110311	NM_001110311.3	X	-1	100258007	100258131	Snx12	CDS
NM_001110310	NM_001110310.3	X	-1	100258007	100258131	Snx12	CDS
NM_018875	NM_018875.3	X	-1	100258007	100258131	Snx12	CDS
NM_001110311	NM_001110311.2	X	-1	100259089	100259184	Snx12	CDS
NM_001110310	NM_001110310.2	X	-1	100259089	100259184	Snx12	CDS
NM_018875	NM_018875.2	X	-1	100259089	100259184	Snx12	CDS
NM_001110311	NM_001110311.1	X	-1	100265868	100266032	Snx12	CDS
NM_001110310	NM_001110310.1	X	-1	100265868	100266032	Snx12	CDS
NM_018875	NM_018875.1	X	-1	100265868	100266032	Snx12	CDS
NM_018789	NM_018789.1	X	1	100298427	100298879	Foxo4	CDS
NM_018789	NM_018789.2	X	1	100301783	100302839	Foxo4	CDS
NM_018789	NM_018789.3	X	1	100303121	100303125	Foxo4	CDS
NM_001033362	NM_001033362.6	X	-1	100305014	100305103	Gm614	CDS
NM_001317221	NM_001317221.6	X	-1	100305014	100305103	Gm614	CDS
NM_001033362	NM_001033362.5	X	-1	100305439	100305605	Gm614	CDS
NM_001317221	NM_001317221.5	X	-1	100305439	100305605	Gm614	CDS
NM_001033362	NM_001033362.4	X	-1	100305985	100306053	Gm614	CDS
NM_001317221	NM_001317221.4	X	-1	100305985	100306053	Gm614	CDS
NM_001033362	NM_001033362.3	X	-1	100306907	100307041	Gm614	CDS
NM_001317221	NM_001317221.3	X	-1	100306907	100307041	Gm614	CDS
NM_001317221	NM_001317221.2	X	-1	100307240	100307258	Gm614	CDS
NM_001033362	NM_001033362.2	X	-1	100307240	100307326	Gm614	CDS
NM_001033362	NM_001033362.1	X	-1	100307431	100307455	Gm614	CDS
NM_013563	NM_013563.8	X	-1	100308461	100308643	Il2rg	CDS
NM_013563	NM_013563.7	X	-1	100308982	100309048	Il2rg	CDS
NM_001308535	NM_001308535.7	X	-1	100309004	100309048	Il2rg	CDS
NM_001308535	NM_001308535.6	X	-1	100309236	100309332	Il2rg	CDS
NM_013563	NM_013563.6	X	-1	100309236	100309332	Il2rg	CDS
NM_013563	NM_013563.5	X	-1	100309787	100309949	Il2rg	CDS
NM_001308535	NM_001308535.5	X	-1	100309891	100309949	Il2rg	CDS
NM_001308535	NM_001308535.4	X	-1	100310584	100310726	Il2rg	CDS
NM_013563	NM_013563.4	X	-1	100310584	100310726	Il2rg	CDS
NM_001308535	NM_001308535.3	X	-1	100310917	100311101	Il2rg	CDS
NM_013563	NM_013563.3	X	-1	100310917	100311101	Il2rg	CDS
NM_001308535	NM_001308535.2	X	-1	100311317	100311470	Il2rg	CDS
NM_013563	NM_013563.2	X	-1	100311317	100311470	Il2rg	CDS
NM_001308535	NM_001308535.1	X	-1	100311661	100311775	Il2rg	CDS
NM_013563	NM_013563.1	X	-1	100311661	100311775	Il2rg	CDS
NM_021521	NM_021521.1	X	1	100317867	100317965	Med12	CDS
NM_021521	NM_021521.2	X	1	100318502	100318606	Med12	CDS
NM_021521	NM_021521.3	X	1	100318778	100318969	Med12	CDS
NM_021521	NM_021521.4	X	1	100319098	100319257	Med12	CDS
NM_021521	NM_021521.5	X	1	100319706	100319887	Med12	CDS
NM_021521	NM_021521.6	X	1	100320048	100320158	Med12	CDS
NM_021521	NM_021521.7	X	1	100320271	100320525	Med12	CDS
NM_021521	NM_021521.8	X	1	100321040	100321186	Med12	CDS
NM_021521	NM_021521.9	X	1	100321459	100321558	Med12	CDS
NM_021521	NM_021521.10	X	1	100321670	100321806	Med12	CDS
NM_021521	NM_021521.11	X	1	100322034	100322165	Med12	CDS
NM_021521	NM_021521.12	X	1	100322951	100323077	Med12	CDS
NM_021521	NM_021521.13	X	1	100324162	100324391	Med12	CDS
NM_021521	NM_021521.14	X	1	100324774	100324854	Med12	CDS
NM_021521	NM_021521.15	X	1	100324969	100325139	Med12	CDS
NM_021521	NM_021521.16	X	1	100325344	100325488	Med12	CDS
NM_021521	NM_021521.17	X	1	100325656	100325706	Med12	CDS
NM_021521	NM_021521.18	X	1	100326007	100326125	Med12	CDS
NM_021521	NM_021521.19	X	1	100326306	100326449	Med12	CDS
NM_021521	NM_021521.20	X	1	100326888	100327051	Med12	CDS
NM_021521	NM_021521.21	X	1	100327274	100327405	Med12	CDS
NM_021521	NM_021521.22	X	1	100327752	100327979	Med12	CDS
NM_021521	NM_021521.23	X	1	100328150	100328294	Med12	CDS
NM_021521	NM_021521.24	X	1	100328468	100328588	Med12	CDS
NM_021521	NM_021521.25	X	1	100329067	100329168	Med12	CDS
NM_021521	NM_021521.26	X	1	100329265	100329378	Med12	CDS
NM_021521	NM_021521.27	X	1	100329631	100329806	Med12	CDS
NM_021521	NM_021521.28	X	1	100329974	100330153	Med12	CDS
NM_021521	NM_021521.29	X	1	100331167	100331238	Med12	CDS
NM_021521	NM_021521.30	X	1	100331655	100331788	Med12	CDS
NM_021521	NM_021521.31	X	1	100331956	100332117	Med12	CDS
NM_021521	NM_021521.32	X	1	100332737	100332848	Med12	CDS
NM_021521	NM_021521.33	X	1	100333012	100333101	Med12	CDS
NM_021521	NM_021521.34	X	1	100333624	100333733	Med12	CDS
NM_021521	NM_021521.35	X	1	100333931	100334066	Med12	CDS
NM_021521	NM_021521.36	X	1	100334801	100334962	Med12	CDS
NM_021521	NM_021521.37	X	1	100336150	100336527	Med12	CDS
NM_021521	NM_021521.38	X	1	100336742	100336892	Med12	CDS
NM_021521	NM_021521.39	X	1	100337031	100337236	Med12	CDS
NM_021521	NM_021521.40	X	1	100337399	100337476	Med12	CDS
NM_021521	NM_021521.41	X	1	100337564	100337781	Med12	CDS
NM_021521	NM_021521.42	X	1	100339448	100339694	Med12	CDS
NM_021521	NM_021521.43	X	1	100340199	100340339	Med12	CDS
NM_021521	NM_021521.44	X	1	100340525	100340606	Med12	CDS
NM_021521	NM_021521.45	X	1	100340793	100340833	Med12	CDS
NM_172932	NM_172932.2	X	1	100345590	100346037	Nlgn3	CDS
NM_172932	NM_172932.3	X	1	100350681	100350740	Nlgn3	CDS
NM_172932	NM_172932.4	X	1	100352363	100352512	Nlgn3	CDS
NM_172932	NM_172932.5	X	1	100358738	100358923	Nlgn3	CDS
NM_172932	NM_172932.6	X	1	100361535	100362324	Nlgn3	CDS
NM_172932	NM_172932.7	X	1	100363025	100363865	Nlgn3	CDS
NM_001302496	NM_001302496.2	X	1	100427774	100428622	Gjb1	CDS
NM_008124	NM_008124.2	X	1	100427774	100428622	Gjb1	CDS
NM_001302498	NM_001302498.2	X	1	100427774	100428622	Gjb1	CDS
NM_001302497	NM_001302497.2	X	1	100427774	100428622	Gjb1	CDS
NM_001177985	NM_001177985.24	X	-1	100449220	100449409	Zmym3	CDS
NM_019831	NM_019831.25	X	-1	100449220	100449409	Zmym3	CDS
NM_001177985	NM_001177985.23	X	-1	100449511	100449625	Zmym3	CDS
NM_019831	NM_019831.24	X	-1	100449511	100449625	Zmym3	CDS
NM_019831	NM_019831.23	X	-1	100450811	100451065	Zmym3	CDS
NM_001177985	NM_001177985.22	X	-1	100452083	100452197	Zmym3	CDS
NM_019831	NM_019831.22	X	-1	100452083	100452197	Zmym3	CDS
NM_001177985	NM_001177985.21	X	-1	100452760	100452911	Zmym3	CDS
NM_019831	NM_019831.21	X	-1	100452760	100452911	Zmym3	CDS
NM_019831	NM_019831.20	X	-1	100453218	100453386	Zmym3	CDS
NM_001177985	NM_001177985.20	X	-1	100453239	100453386	Zmym3	CDS
NM_001177985	NM_001177985.19	X	-1	100453663	100453766	Zmym3	CDS
NM_019831	NM_019831.19	X	-1	100453663	100453766	Zmym3	CDS
NM_001177985	NM_001177985.18	X	-1	100454819	100454965	Zmym3	CDS
NM_019831	NM_019831.18	X	-1	100454819	100454965	Zmym3	CDS
NM_001177985	NM_001177985.17	X	-1	100455138	100455312	Zmym3	CDS
NM_019831	NM_019831.17	X	-1	100455138	100455312	Zmym3	CDS
NM_001177985	NM_001177985.16	X	-1	100455451	100455563	Zmym3	CDS
NM_019831	NM_019831.16	X	-1	100455451	100455563	Zmym3	CDS
NM_001177985	NM_001177985.15	X	-1	100455744	100455900	Zmym3	CDS
NM_019831	NM_019831.15	X	-1	100455744	100455900	Zmym3	CDS
NM_001177985	NM_001177985.14	X	-1	100455984	100456081	Zmym3	CDS
NM_019831	NM_019831.14	X	-1	100455984	100456081	Zmym3	CDS
NM_001177985	NM_001177985.13	X	-1	100456718	100456883	Zmym3	CDS
NM_019831	NM_019831.13	X	-1	100456718	100456883	Zmym3	CDS
NM_001177985	NM_001177985.12	X	-1	100457095	100457267	Zmym3	CDS
NM_019831	NM_019831.12	X	-1	100457095	100457267	Zmym3	CDS
NM_001177985	NM_001177985.11	X	-1	100457510	100457660	Zmym3	CDS
NM_019831	NM_019831.11	X	-1	100457510	100457660	Zmym3	CDS
NM_001177985	NM_001177985.10	X	-1	100457781	100457867	Zmym3	CDS
NM_019831	NM_019831.10	X	-1	100457781	100457867	Zmym3	CDS
NM_001177985	NM_001177985.9	X	-1	100458028	100458143	Zmym3	CDS
NM_019831	NM_019831.9	X	-1	100458028	100458143	Zmym3	CDS
NM_001177985	NM_001177985.8	X	-1	100458354	100458504	Zmym3	CDS
NM_019831	NM_019831.8	X	-1	100458354	100458504	Zmym3	CDS
NM_001177986	NM_001177986.7	X	-1	100458779	100459012	Zmym3	CDS
NM_001177987	NM_001177987.7	X	-1	100458779	100459012	Zmym3	CDS
NM_001177985	NM_001177985.7	X	-1	100458794	100459012	Zmym3	CDS
NM_019831	NM_019831.7	X	-1	100458794	100459012	Zmym3	CDS
NM_001177988	NM_001177988.6	X	-1	100458928	100459012	Zmym3	CDS
NM_001177985	NM_001177985.6	X	-1	100459367	100459544	Zmym3	CDS
NM_019831	NM_019831.6	X	-1	100459367	100459544	Zmym3	CDS
NM_001177986	NM_001177986.6	X	-1	100459367	100459544	Zmym3	CDS
NM_001177988	NM_001177988.5	X	-1	100459367	100459544	Zmym3	CDS
NM_001177987	NM_001177987.6	X	-1	100459367	100459544	Zmym3	CDS
NM_001177985	NM_001177985.5	X	-1	100459773	100460067	Zmym3	CDS
NM_019831	NM_019831.5	X	-1	100459773	100460067	Zmym3	CDS
NM_001177986	NM_001177986.5	X	-1	100459773	100460067	Zmym3	CDS
NM_001177987	NM_001177987.5	X	-1	100459773	100460067	Zmym3	CDS
NM_001177985	NM_001177985.4	X	-1	100460515	100460587	Zmym3	CDS
NM_019831	NM_019831.4	X	-1	100460515	100460587	Zmym3	CDS
NM_001177986	NM_001177986.4	X	-1	100460515	100460587	Zmym3	CDS
NM_001177988	NM_001177988.4	X	-1	100460515	100460587	Zmym3	CDS
NM_001177987	NM_001177987.4	X	-1	100460515	100460587	Zmym3	CDS
NM_001177985	NM_001177985.3	X	-1	100460893	100460936	Zmym3	CDS
NM_019831	NM_019831.3	X	-1	100460893	100460936	Zmym3	CDS
NM_001177986	NM_001177986.3	X	-1	100460893	100460936	Zmym3	CDS
NM_001177988	NM_001177988.3	X	-1	100460893	100460936	Zmym3	CDS
NM_001177987	NM_001177987.3	X	-1	100460893	100460936	Zmym3	CDS
NM_001177985	NM_001177985.2	X	-1	100461879	100462545	Zmym3	CDS
NM_019831	NM_019831.2	X	-1	100461879	100462545	Zmym3	CDS
NM_001177986	NM_001177986.2	X	-1	100461879	100462545	Zmym3	CDS
NM_001177988	NM_001177988.2	X	-1	100461879	100462545	Zmym3	CDS
NM_001177987	NM_001177987.2	X	-1	100461879	100462558	Zmym3	CDS
NM_001177987	NM_001177987.1	X	-1	100464146	100464261	Zmym3	CDS
NM_001252518	NM_001252518.3	X	1	100480824	100480983	Nono	CDS
NM_023144	NM_023144.3	X	1	100480824	100480983	Nono	CDS
NM_001252518	NM_001252518.4	X	1	100483093	100483286	Nono	CDS
NM_023144	NM_023144.4	X	1	100483093	100483286	Nono	CDS
NM_001252518	NM_001252518.5	X	1	100485122	100485423	Nono	CDS
