NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_001254754	NM_001254754.5	4	1	108030992	108031048	Echdc2	CDS
NM_026728	NM_026728.6	4	1	108030992	108031048	Echdc2	CDS
NM_001254754	NM_001254754.6	4	1	108031184	108031371	Echdc2	CDS
NM_026728	NM_026728.7	4	1	108031184	108031371	Echdc2	CDS
NM_001254754	NM_001254754.7	4	1	108034270	108034320	Echdc2	CDS
NM_026728	NM_026728.8	4	1	108034270	108034320	Echdc2	CDS
NM_001254754	NM_001254754.8	4	1	108035568	108035615	Echdc2	CDS
NM_026728	NM_026728.9	4	1	108035568	108035615	Echdc2	CDS
NM_001254754	NM_001254754.9	4	1	108036104	108036178	Echdc2	CDS
NM_026728	NM_026728.10	4	1	108036104	108036178	Echdc2	CDS
NM_001167936	NM_001167936.14	4	-1	108039302	108039318	Zyg11a	CDS
NM_001167936	NM_001167936.13	4	-1	108040845	108040942	Zyg11a	CDS
NM_001167936	NM_001167936.12	4	-1	108041630	108041691	Zyg11a	CDS
NM_001167936	NM_001167936.11	4	-1	108044437	108044631	Zyg11a	CDS
NM_001167936	NM_001167936.10	4	-1	108046644	108046688	Zyg11a	CDS
NM_001167936	NM_001167936.9	4	-1	108046766	108046927	Zyg11a	CDS
NM_001167936	NM_001167936.8	4	-1	108049107	108049160	Zyg11a	CDS
NM_001167936	NM_001167936.7	4	-1	108049249	108049348	Zyg11a	CDS
NM_001167936	NM_001167936.6	4	-1	108051180	108051244	Zyg11a	CDS
NM_001167936	NM_001167936.5	4	-1	108053341	108053517	Zyg11a	CDS
NM_001167936	NM_001167936.4	4	-1	108058390	108058530	Zyg11a	CDS
NM_001167936	NM_001167936.3	4	-1	108061792	108062543	Zyg11a	CDS
NM_001167936	NM_001167936.2	4	-1	108067253	108067418	Zyg11a	CDS
NM_001167936	NM_001167936.1	4	-1	108075030	108075119	Zyg11a	CDS
NM_001033634	NM_001033634.14	4	-1	108093204	108093391	Zyg11b	CDS
NM_001033634	NM_001033634.13	4	-1	108094539	108094636	Zyg11b	CDS
NM_001033634	NM_001033634.12	4	-1	108099018	108099070	Zyg11b	CDS
NM_001033634	NM_001033634.11	4	-1	108099197	108099394	Zyg11b	CDS
NM_001033634	NM_001033634.10	4	-1	108101923	108101970	Zyg11b	CDS
NM_001033634	NM_001033634.9	4	-1	108102073	108102234	Zyg11b	CDS
NM_001033634	NM_001033634.8	4	-1	108107692	108107742	Zyg11b	CDS
NM_001033634	NM_001033634.7	4	-1	108107971	108108070	Zyg11b	CDS
NM_001033634	NM_001033634.6	4	-1	108109349	108109413	Zyg11b	CDS
NM_001033634	NM_001033634.5	4	-1	108112398	108112574	Zyg11b	CDS
NM_001033634	NM_001033634.4	4	-1	108117147	108117287	Zyg11b	CDS
NM_001033634	NM_001033634.3	4	-1	108123015	108123769	Zyg11b	CDS
NM_001033634	NM_001033634.2	4	-1	108129415	108129580	Zyg11b	CDS
NM_001033634	NM_001033634.1	4	-1	108158088	108158117	Zyg11b	CDS
NM_027250	NM_027250.1	4	1	108185382	108185487	Coa7	CDS
NM_027250	NM_027250.2	4	1	108189408	108189548	Coa7	CDS
NM_027250	NM_027250.3	4	1	108195320	108195765	Coa7	CDS
NM_001099303	NM_001099303.3	4	-1	108224994	108225238	Shisal2a	CDS
NM_001099303	NM_001099303.2	4	-1	108234544	108234683	Shisal2a	CDS
NM_001099303	NM_001099303.1	4	-1	108240359	108240540	Shisal2a	CDS
NM_024198	NM_024198.3	4	-1	108258034	108258194	Gpx7	CDS
NM_024198	NM_024198.2	4	-1	108260398	108260659	Gpx7	CDS
NM_024198	NM_024198.1	4	-1	108263740	108263874	Gpx7	CDS
NM_175472	NM_175472.3	4	1	108336161	108336938	Tut4	CDS
NM_001379663	NM_001379663.2	4	1	108336161	108336938	Tut4	CDS
NM_001379664	NM_001379664.2	4	1	108336161	108336938	Tut4	CDS
NM_001379665	NM_001379665.2	4	1	108336161	108336938	Tut4	CDS
NM_175472	NM_175472.4	4	1	108343651	108343814	Tut4	CDS
NM_001379663	NM_001379663.3	4	1	108343651	108343814	Tut4	CDS
NM_001379664	NM_001379664.3	4	1	108343651	108343814	Tut4	CDS
NM_001379665	NM_001379665.3	4	1	108343651	108343814	Tut4	CDS
NM_175472	NM_175472.5	4	1	108348545	108348661	Tut4	CDS
NM_001379663	NM_001379663.4	4	1	108348545	108348661	Tut4	CDS
NM_001379664	NM_001379664.4	4	1	108348545	108348661	Tut4	CDS
NM_001379665	NM_001379665.4	4	1	108348545	108348661	Tut4	CDS
NM_175472	NM_175472.6	4	1	108352347	108352524	Tut4	CDS
NM_001379663	NM_001379663.5	4	1	108352347	108352524	Tut4	CDS
NM_001379664	NM_001379664.5	4	1	108352347	108352524	Tut4	CDS
NM_001379665	NM_001379665.5	4	1	108352347	108352524	Tut4	CDS
NM_175472	NM_175472.7	4	1	108354164	108354252	Tut4	CDS
NM_001379663	NM_001379663.6	4	1	108354164	108354252	Tut4	CDS
NM_001379664	NM_001379664.6	4	1	108354164	108354252	Tut4	CDS
NM_001379665	NM_001379665.6	4	1	108354164	108354252	Tut4	CDS
NM_175472	NM_175472.8	4	1	108356544	108356595	Tut4	CDS
NM_001379663	NM_001379663.7	4	1	108356544	108356595	Tut4	CDS
NM_001379664	NM_001379664.7	4	1	108356544	108356595	Tut4	CDS
NM_001379665	NM_001379665.7	4	1	108356544	108356595	Tut4	CDS
NM_175472	NM_175472.9	4	1	108360163	108360232	Tut4	CDS
NM_001379663	NM_001379663.8	4	1	108360163	108360232	Tut4	CDS
NM_001379664	NM_001379664.8	4	1	108360163	108360232	Tut4	CDS
NM_001379665	NM_001379665.8	4	1	108360163	108360232	Tut4	CDS
NM_175472	NM_175472.10	4	1	108363021	108363147	Tut4	CDS
NM_001379663	NM_001379663.9	4	1	108363021	108363147	Tut4	CDS
NM_001379664	NM_001379664.9	4	1	108363021	108363147	Tut4	CDS
NM_001379665	NM_001379665.9	4	1	108363021	108363147	Tut4	CDS
NM_175472	NM_175472.11	4	1	108365104	108365223	Tut4	CDS
NM_001379663	NM_001379663.10	4	1	108365104	108365223	Tut4	CDS
NM_001379664	NM_001379664.10	4	1	108365104	108365223	Tut4	CDS
NM_001379665	NM_001379665.10	4	1	108365104	108365223	Tut4	CDS
NM_175472	NM_175472.12	4	1	108365418	108365630	Tut4	CDS
NM_001379663	NM_001379663.11	4	1	108365418	108365630	Tut4	CDS
NM_001379664	NM_001379664.11	4	1	108365418	108365630	Tut4	CDS
NM_001379665	NM_001379665.11	4	1	108365418	108365630	Tut4	CDS
NM_175472	NM_175472.13	4	1	108369233	108369407	Tut4	CDS
NM_001379663	NM_001379663.12	4	1	108369233	108369407	Tut4	CDS
NM_001379664	NM_001379664.12	4	1	108369233	108369407	Tut4	CDS
NM_001379665	NM_001379665.12	4	1	108369233	108369407	Tut4	CDS
NM_175472	NM_175472.14	4	1	108370069	108370763	Tut4	CDS
NM_001379663	NM_001379663.13	4	1	108370069	108370763	Tut4	CDS
NM_001379664	NM_001379664.13	4	1	108370069	108370763	Tut4	CDS
NM_001379665	NM_001379665.13	4	1	108370069	108370763	Tut4	CDS
NM_175472	NM_175472.15	4	1	108374580	108374730	Tut4	CDS
NM_001379663	NM_001379663.14	4	1	108374580	108374730	Tut4	CDS
NM_001379664	NM_001379664.14	4	1	108374580	108374730	Tut4	CDS
NM_001379665	NM_001379665.14	4	1	108374580	108374730	Tut4	CDS
NM_175472	NM_175472.16	4	1	108377404	108377490	Tut4	CDS
NM_001379663	NM_001379663.15	4	1	108377404	108377490	Tut4	CDS
NM_001379664	NM_001379664.15	4	1	108377404	108377490	Tut4	CDS
NM_001379665	NM_001379665.15	4	1	108377404	108377490	Tut4	CDS
NM_175472	NM_175472.17	4	1	108380401	108380504	Tut4	CDS
NM_001379663	NM_001379663.16	4	1	108380401	108380504	Tut4	CDS
NM_001379664	NM_001379664.16	4	1	108380401	108380504	Tut4	CDS
NM_001379665	NM_001379665.16	4	1	108380401	108380504	Tut4	CDS
NM_175472	NM_175472.18	4	1	108383965	108384022	Tut4	CDS
NM_001379663	NM_001379663.17	4	1	108383965	108384022	Tut4	CDS
NM_001379664	NM_001379664.17	4	1	108383965	108384022	Tut4	CDS
NM_001379665	NM_001379665.17	4	1	108383965	108384022	Tut4	CDS
NM_175472	NM_175472.19	4	1	108384113	108384216	Tut4	CDS
NM_001379663	NM_001379663.18	4	1	108384113	108384216	Tut4	CDS
NM_001379664	NM_001379664.18	4	1	108384113	108384216	Tut4	CDS
NM_001379665	NM_001379665.18	4	1	108384113	108384216	Tut4	CDS
NM_175472	NM_175472.20	4	1	108386414	108386503	Tut4	CDS
NM_001379663	NM_001379663.19	4	1	108386414	108386503	Tut4	CDS
NM_001379664	NM_001379664.19	4	1	108386414	108386503	Tut4	CDS
NM_001379665	NM_001379665.19	4	1	108386414	108386503	Tut4	CDS
NM_175472	NM_175472.21	4	1	108388033	108388146	Tut4	CDS
NM_001379663	NM_001379663.20	4	1	108388033	108388146	Tut4	CDS
NM_001379664	NM_001379664.20	4	1	108388033	108388146	Tut4	CDS
NM_001379665	NM_001379665.20	4	1	108388033	108388146	Tut4	CDS
NM_175472	NM_175472.22	4	1	108399208	108399285	Tut4	CDS
NM_001379663	NM_001379663.21	4	1	108399208	108399285	Tut4	CDS
NM_001379664	NM_001379664.21	4	1	108399208	108399285	Tut4	CDS
NM_001379665	NM_001379665.21	4	1	108399208	108399285	Tut4	CDS
NM_175472	NM_175472.23	4	1	108399463	108399640	Tut4	CDS
NM_001379663	NM_001379663.22	4	1	108399463	108399640	Tut4	CDS
NM_001379664	NM_001379664.22	4	1	108399463	108399640	Tut4	CDS
NM_001379665	NM_001379665.22	4	1	108399463	108399640	Tut4	CDS
NM_175472	NM_175472.24	4	1	108399859	108399906	Tut4	CDS
NM_001379663	NM_001379663.23	4	1	108399859	108399906	Tut4	CDS
NM_001379664	NM_001379664.23	4	1	108399859	108399906	Tut4	CDS
NM_001379665	NM_001379665.23	4	1	108399859	108399906	Tut4	CDS
NM_175472	NM_175472.25	4	1	108399991	108400073	Tut4	CDS
NM_001379663	NM_001379663.24	4	1	108399991	108400073	Tut4	CDS
NM_001379664	NM_001379664.24	4	1	108399991	108400073	Tut4	CDS
NM_001379665	NM_001379665.24	4	1	108399991	108400073	Tut4	CDS
NM_175472	NM_175472.26	4	1	108405252	108405367	Tut4	CDS
NM_001379663	NM_001379663.25	4	1	108405252	108405367	Tut4	CDS
NM_001379664	NM_001379664.25	4	1	108405252	108405367	Tut4	CDS
NM_001379665	NM_001379665.25	4	1	108405252	108405367	Tut4	CDS
NM_001379663	NM_001379663.26	4	1	108406423	108406610	Tut4	CDS
NM_001379664	NM_001379664.26	4	1	108406426	108406610	Tut4	CDS
NM_175472	NM_175472.27	4	1	108406438	108406610	Tut4	CDS
NM_001379665	NM_001379665.26	4	1	108406438	108406610	Tut4	CDS
NM_175472	NM_175472.28	4	1	108407910	108408010	Tut4	CDS
NM_001379663	NM_001379663.27	4	1	108407910	108408010	Tut4	CDS
NM_001379664	NM_001379664.27	4	1	108407910	108408010	Tut4	CDS
NM_001379665	NM_001379665.27	4	1	108407910	108408010	Tut4	CDS
NM_175472	NM_175472.29	4	1	108412579	108413026	Tut4	CDS
NM_001379663	NM_001379663.28	4	1	108412579	108413026	Tut4	CDS
NM_001379664	NM_001379664.28	4	1	108412579	108413026	Tut4	CDS
NM_001379665	NM_001379665.28	4	1	108412579	108413026	Tut4	CDS
NM_175472	NM_175472.30	4	1	108414519	108414671	Tut4	CDS
NM_001379663	NM_001379663.29	4	1	108414519	108414671	Tut4	CDS
NM_001379664	NM_001379664.29	4	1	108414519	108414671	Tut4	CDS
NM_001379665	NM_001379665.29	4	1	108414519	108414671	Tut4	CDS
NM_175472	NM_175472.31	4	1	108415912	108415979	Tut4	CDS
NM_001379663	NM_001379663.30	4	1	108415912	108415979	Tut4	CDS
NM_001379664	NM_001379664.30	4	1	108415912	108415979	Tut4	CDS
NM_001379665	NM_001379665.30	4	1	108415915	108415979	Tut4	CDS
NM_172697	NM_172697.10	4	-1	108422425	108422464	Prpf38a	CDS
NM_172697	NM_172697.9	4	-1	108424102	108424150	Prpf38a	CDS
NM_172697	NM_172697.8	4	-1	108424620	108424717	Prpf38a	CDS
NM_172697	NM_172697.7	4	-1	108424811	108424837	Prpf38a	CDS
NM_172697	NM_172697.6	4	-1	108425555	108425667	Prpf38a	CDS
NM_172697	NM_172697.5	4	-1	108427353	108427463	Prpf38a	CDS
NM_172697	NM_172697.4	4	-1	108430003	108430088	Prpf38a	CDS
NM_172697	NM_172697.3	4	-1	108432566	108432687	Prpf38a	CDS
NM_172697	NM_172697.2	4	-1	108434126	108434285	Prpf38a	CDS
NM_172697	NM_172697.1	4	-1	108436182	108436311	Prpf38a	CDS
NM_011015	NM_011015.2	4	1	108445884	108445978	Orc1	CDS
NM_011015	NM_011015.3	4	1	108447850	108447974	Orc1	CDS
NM_011015	NM_011015.4	4	1	108450490	108450668	Orc1	CDS
NM_011015	NM_011015.5	4	1	108452526	108452841	Orc1	CDS
NM_011015	NM_011015.6	4	1	108454327	108454675	Orc1	CDS
NM_011015	NM_011015.7	4	1	108456520	108456621	Orc1	CDS
NM_011015	NM_011015.8	4	1	108457128	108457281	Orc1	CDS
NM_011015	NM_011015.9	4	1	108459153	108459250	Orc1	CDS
NM_011015	NM_011015.10	4	1	108460585	108460686	Orc1	CDS
NM_011015	NM_011015.11	4	1	108461162	108461333	Orc1	CDS
NM_011015	NM_011015.12	4	1	108461697	108461804	Orc1	CDS
NM_011015	NM_011015.13	4	1	108462725	108462874	Orc1	CDS
NM_011015	NM_011015.14	4	1	108463435	108463554	Orc1	CDS
NM_011015	NM_011015.15	4	1	108469248	108469417	Orc1	CDS
NM_011015	NM_011015.16	4	1	108470266	108470353	Orc1	CDS
NM_011015	NM_011015.17	4	1	108471478	108471669	Orc1	CDS
NM_177045	NM_177045.2	4	1	108478726	108478791	Cc2d1b	CDS
NM_177045	NM_177045.3	4	1	108480648	108480792	Cc2d1b	CDS
NM_177045	NM_177045.4	4	1	108481641	108481744	Cc2d1b	CDS
NM_177045	NM_177045.5	4	1	108482043	108482201	Cc2d1b	CDS
NM_177045	NM_177045.6	4	1	108482605	108482730	Cc2d1b	CDS
NM_177045	NM_177045.7	4	1	108482852	108483011	Cc2d1b	CDS
NM_177045	NM_177045.8	4	1	108483178	108483350	Cc2d1b	CDS
NM_177045	NM_177045.9	4	1	108483498	108483573	Cc2d1b	CDS
NM_177045	NM_177045.10	4	1	108483677	108483787	Cc2d1b	CDS
NM_177045	NM_177045.11	4	1	108483871	108484001	Cc2d1b	CDS
NM_177045	NM_177045.12	4	1	108484245	108484317	Cc2d1b	CDS
NM_177045	NM_177045.13	4	1	108484491	108484615	Cc2d1b	CDS
NM_177045	NM_177045.14	4	1	108485028	108485145	Cc2d1b	CDS
NM_177045	NM_177045.15	4	1	108485227	108485399	Cc2d1b	CDS
NM_177045	NM_177045.16	4	1	108485780	108485905	Cc2d1b	CDS
NM_177045	NM_177045.17	4	1	108486771	108486829	Cc2d1b	CDS
NM_177045	NM_177045.18	4	1	108486914	108487030	Cc2d1b	CDS
NM_177045	NM_177045.19	4	1	108487289	108487362	Cc2d1b	CDS
NM_177045	NM_177045.20	4	1	108487475	108487533	Cc2d1b	CDS
NM_177045	NM_177045.21	4	1	108487741	108487792	Cc2d1b	CDS
NM_177045	NM_177045.22	4	1	108488793	108488892	Cc2d1b	CDS
NM_177045	NM_177045.23	4	1	108489032	108489122	Cc2d1b	CDS
NM_177045	NM_177045.24	4	1	108490368	108490493	Cc2d1b	CDS
NM_001384118	NM_001384118.19	4	-1	108496459	108496617	Zfyve9	CDS
NM_183300	NM_183300.18	4	-1	108496459	108496617	Zfyve9	CDS
NM_001347163	NM_001347163.19	4	-1	108496459	108496617	Zfyve9	CDS
NM_001384118	NM_001384118.18	4	-1	108499285	108499461	Zfyve9	CDS
NM_183300	NM_183300.17	4	-1	108499285	108499461	Zfyve9	CDS
NM_001347163	NM_001347163.18	4	-1	108499285	108499461	Zfyve9	CDS
NM_001384118	NM_001384118.17	4	-1	108501533	108501638	Zfyve9	CDS
NM_183300	NM_183300.16	4	-1	108501533	108501638	Zfyve9	CDS
NM_001347163	NM_001347163.17	4	-1	108501533	108501638	Zfyve9	CDS
NM_001384118	NM_001384118.16	4	-1	108507381	108507543	Zfyve9	CDS
NM_183300	NM_183300.15	4	-1	108507381	108507543	Zfyve9	CDS
NM_001347163	NM_001347163.16	4	-1	108507381	108507543	Zfyve9	CDS
NM_001384118	NM_001384118.15	4	-1	108514124	108514204	Zfyve9	CDS
NM_183300	NM_183300.14	4	-1	108514124	108514204	Zfyve9	CDS
NM_001347163	NM_001347163.15	4	-1	108514124	108514204	Zfyve9	CDS
NM_001384118	NM_001384118.14	4	-1	108517762	108517912	Zfyve9	CDS
NM_183300	NM_183300.13	4	-1	108517762	108517912	Zfyve9	CDS
NM_001347163	NM_001347163.14	4	-1	108517762	108517912	Zfyve9	CDS
NM_001384118	NM_001384118.13	4	-1	108531650	108531754	Zfyve9	CDS
NM_183300	NM_183300.12	4	-1	108531650	108531754	Zfyve9	CDS
NM_001347163	NM_001347163.13	4	-1	108531650	108531754	Zfyve9	CDS
NM_001384118	NM_001384118.12	4	-1	108534907	108534989	Zfyve9	CDS
NM_183300	NM_183300.11	4	-1	108534907	108534989	Zfyve9	CDS
NM_001347163	NM_001347163.12	4	-1	108534907	108534989	Zfyve9	CDS
NM_001384118	NM_001384118.11	4	-1	108538099	108538323	Zfyve9	CDS
NM_183300	NM_183300.10	4	-1	108538099	108538323	Zfyve9	CDS
NM_001347163	NM_001347163.11	4	-1	108538099	108538323	Zfyve9	CDS
NM_001384118	NM_001384118.10	4	-1	108539331	108539486	Zfyve9	CDS
NM_183300	NM_183300.9	4	-1	108539331	108539486	Zfyve9	CDS
NM_001347163	NM_001347163.10	4	-1	108539331	108539486	Zfyve9	CDS
NM_001384118	NM_001384118.9	4	-1	108542106	108542228	Zfyve9	CDS
NM_183300	NM_183300.8	4	-1	108542106	108542228	Zfyve9	CDS
NM_001347163	NM_001347163.9	4	-1	108542106	108542228	Zfyve9	CDS
NM_001384118	NM_001384118.8	4	-1	108546346	108546466	Zfyve9	CDS
NM_183300	NM_183300.7	4	-1	108546346	108546466	Zfyve9	CDS
NM_001347163	NM_001347163.8	4	-1	108546346	108546466	Zfyve9	CDS
NM_001384118	NM_001384118.7	4	-1	108548819	108548988	Zfyve9	CDS
NM_183300	NM_183300.6	4	-1	108548819	108548988	Zfyve9	CDS
NM_001347163	NM_001347163.7	4	-1	108548819	108548988	Zfyve9	CDS
NM_001384118	NM_001384118.6	4	-1	108550517	108550693	Zfyve9	CDS
NM_183300	NM_183300.5	4	-1	108550517	108550693	Zfyve9	CDS
NM_001347163	NM_001347163.6	4	-1	108550517	108550693	Zfyve9	CDS
NM_001384118	NM_001384118.5	4	-1	108552966	108553065	Zfyve9	CDS
NM_183300	NM_183300.4	4	-1	108552966	108553065	Zfyve9	CDS
NM_001347163	NM_001347163.5	4	-1	108552966	108553065	Zfyve9	CDS
NM_001384118	NM_001384118.4	4	-1	108574986	108577009	Zfyve9	CDS
NM_001347163	NM_001347163.4	4	-1	108574986	108577009	Zfyve9	CDS
NM_183300	NM_183300.3	4	-1	108581004	108581024	Zfyve9	CDS
NM_001384118	NM_001384118.3	4	-1	108581004	108581073	Zfyve9	CDS
NM_001347163	NM_001347163.3	4	-1	108581004	108581073	Zfyve9	CDS
NM_027453	NM_027453.6	4	-1	108674040	108674083	Btf3l4	CDS
NM_001356361	NM_001356361.6	4	-1	108674040	108674083	Btf3l4	CDS
NM_027453	NM_027453.5	4	-1	108675382	108675441	Btf3l4	CDS
NM_001356361	NM_001356361.5	4	-1	108675382	108675441	Btf3l4	CDS
NM_027453	NM_027453.4	4	-1	108676333	108676534	Btf3l4	CDS
NM_001356361	NM_001356361.4	4	-1	108676333	108676534	Btf3l4	CDS
NM_027453	NM_027453.3	4	-1	108683297	108683410	Btf3l4	CDS
NM_001356361	NM_001356361.3	4	-1	108683297	108683410	Btf3l4	CDS
NM_027453	NM_027453.2	4	-1	108687715	108687768	Btf3l4	CDS
NM_001356361	NM_001356361.2	4	-1	108687715	108687768	Btf3l4	CDS
NM_025334	NM_025334.1	4	1	108691963	108692053	Txndc12	CDS
NM_025334	NM_025334.2	4	1	108703148	108703208	Txndc12	CDS
NM_029571	NM_029571.1	4	1	108705088	108706140	Kti12	CDS
NM_025334	NM_025334.3	4	1	108710366	108710418	Txndc12	CDS
NM_025334	NM_025334.4	4	1	108713345	108713418	Txndc12	CDS
NM_025334	NM_025334.5	4	1	108715122	108715191	Txndc12	CDS
NM_025334	NM_025334.6	4	1	108716472	108716555	Txndc12	CDS
NM_025334	NM_025334.7	4	1	108718564	108718640	Txndc12	CDS
NM_023537	NM_023537.2	4	1	108747505	108747732	Rab3b	CDS
NM_023537	NM_023537.3	4	1	108781103	108781221	Rab3b	CDS
NM_023537	NM_023537.4	4	1	108786599	108786723	Rab3b	CDS
NM_023537	NM_023537.5	4	1	108797823	108798007	Rab3b	CDS
NM_146150	NM_146150.1	4	1	108858030	108858361	Nrd1	CDS
NM_001346554	NM_001346554.1	4	1	108858030	108858361	Nrd1	CDS
NM_001347169	NM_001347169.1	4	1	108858030	108858361	Nrd1	CDS
NM_146150	NM_146150.2	4	1	108870707	108871037	Nrd1	CDS
NM_001346554	NM_001346554.2	4	1	108870707	108871037	Nrd1	CDS
NM_001347169	NM_001347169.2	4	1	108870707	108871037	Nrd1	CDS
NM_001347169	NM_001347169.3	4	1	108873849	108873982	Nrd1	CDS
NM_001347169	NM_001347169.4	4	1	108874824	108874893	Nrd1	CDS
NM_146150	NM_146150.3	4	1	108875036	108875117	Nrd1	CDS
NM_001346554	NM_001346554.3	4	1	108875036	108875117	Nrd1	CDS
NM_001347169	NM_001347169.5	4	1	108875036	108875117	Nrd1	CDS
NM_146150	NM_146150.4	4	1	108876155	108876308	Nrd1	CDS
NM_001346554	NM_001346554.4	4	1	108876155	108876308	Nrd1	CDS
NM_001347169	NM_001347169.6	4	1	108876155	108876308	Nrd1	CDS
NM_146150	NM_146150.5	4	1	108881401	108881474	Nrd1	CDS
NM_001346554	NM_001346554.5	4	1	108881401	108881474	Nrd1	CDS
NM_001347169	NM_001347169.7	4	1	108881401	108881474	Nrd1	CDS
NM_146150	NM_146150.6	4	1	108884633	108884728	Nrd1	CDS
NM_001346554	NM_001346554.6	4	1	108884633	108884728	Nrd1	CDS
NM_001347169	NM_001347169.8	4	1	108884633	108884728	Nrd1	CDS
NM_146150	NM_146150.7	4	1	108885948	108886070	Nrd1	CDS
NM_001346554	NM_001346554.7	4	1	108885948	108886070	Nrd1	CDS
NM_001347169	NM_001347169.9	4	1	108885948	108886070	Nrd1	CDS
NM_146150	NM_146150.8	4	1	108889647	108889704	Nrd1	CDS
NM_001347169	NM_001347169.10	4	1	108889647	108889704	Nrd1	CDS
NM_146150	NM_146150.9	4	1	108890487	108890560	Nrd1	CDS
NM_001347169	NM_001347169.11	4	1	108890487	108890560	Nrd1	CDS
NM_146150	NM_146150.10	4	1	108891878	108891947	Nrd1	CDS
NM_001346554	NM_001346554.8	4	1	108891878	108891947	Nrd1	CDS
NM_001347169	NM_001347169.12	4	1	108891878	108891947	Nrd1	CDS
NM_146150	NM_146150.11	4	1	108895172	108895249	Nrd1	CDS
NM_001346554	NM_001346554.9	4	1	108895172	108895249	Nrd1	CDS
NM_001347169	NM_001347169.13	4	1	108895172	108895249	Nrd1	CDS
NM_146150	NM_146150.12	4	1	108896855	108896975	Nrd1	CDS
NM_001346554	NM_001346554.10	4	1	108896855	108896975	Nrd1	CDS
NM_001347169	NM_001347169.14	4	1	108896855	108896975	Nrd1	CDS
NM_146150	NM_146150.13	4	1	108897053	108897111	Nrd1	CDS
NM_001346554	NM_001346554.11	4	1	108897053	108897111	Nrd1	CDS
NM_001347169	NM_001347169.15	4	1	108897053	108897111	Nrd1	CDS
NM_146150	NM_146150.14	4	1	108897382	108897436	Nrd1	CDS
NM_001346554	NM_001346554.12	4	1	108897382	108897436	Nrd1	CDS
NM_001347169	NM_001347169.16	4	1	108897382	108897436	Nrd1	CDS
NM_146150	NM_146150.15	4	1	108900573	108900677	Nrd1	CDS
NM_001346554	NM_001346554.13	4	1	108900573	108900677	Nrd1	CDS
NM_001347169	NM_001347169.17	4	1	108900573	108900677	Nrd1	CDS
NM_146150	NM_146150.16	4	1	108901745	108901868	Nrd1	CDS
NM_001346554	NM_001346554.14	4	1	108901745	108901868	Nrd1	CDS
NM_001347169	NM_001347169.18	4	1	108901745	108901868	Nrd1	CDS
NM_146150	NM_146150.17	4	1	108903792	108903878	Nrd1	CDS
NM_001346554	NM_001346554.15	4	1	108903792	108903878	Nrd1	CDS
NM_001347169	NM_001347169.19	4	1	108903792	108903878	Nrd1	CDS
NM_146150	NM_146150.18	4	1	108904794	108904913	Nrd1	CDS
NM_001346554	NM_001346554.16	4	1	108904794	108904913	Nrd1	CDS
NM_001347169	NM_001347169.20	4	1	108904794	108904913	Nrd1	CDS
NM_146150	NM_146150.19	4	1	108906264	108906315	Nrd1	CDS
NM_001346554	NM_001346554.17	4	1	108906264	108906315	Nrd1	CDS
NM_001347169	NM_001347169.21	4	1	108906264	108906315	Nrd1	CDS
NM_146150	NM_146150.20	4	1	108908036	108908186	Nrd1	CDS
NM_001346554	NM_001346554.18	4	1	108908036	108908186	Nrd1	CDS
NM_001347169	NM_001347169.22	4	1	108908036	108908186	Nrd1	CDS
NM_146150	NM_146150.21	4	1	108911094	108911221	Nrd1	CDS
NM_001346554	NM_001346554.19	4	1	108911094	108911221	Nrd1	CDS
NM_001347169	NM_001347169.23	4	1	108911094	108911221	Nrd1	CDS
NM_146150	NM_146150.22	4	1	108912123	108912285	Nrd1	CDS
NM_001346554	NM_001346554.20	4	1	108912123	108912285	Nrd1	CDS
NM_001347169	NM_001347169.24	4	1	108912123	108912285	Nrd1	CDS
NM_146150	NM_146150.23	4	1	108913487	108913518	Nrd1	CDS
NM_001346554	NM_001346554.21	4	1	108913487	108913518	Nrd1	CDS
NM_001347169	NM_001347169.25	4	1	108913487	108913518	Nrd1	CDS
NM_146150	NM_146150.24	4	1	108913707	108913845	Nrd1	CDS
NM_001346554	NM_001346554.22	4	1	108913707	108913845	Nrd1	CDS
NM_001347169	NM_001347169.26	4	1	108913707	108913845	Nrd1	CDS
NM_146150	NM_146150.25	4	1	108915456	108915503	Nrd1	CDS
NM_001346554	NM_001346554.23	4	1	108915456	108915503	Nrd1	CDS
NM_001347169	NM_001347169.27	4	1	108915456	108915503	Nrd1	CDS
NM_146150	NM_146150.26	4	1	108915779	108915831	Nrd1	CDS
NM_001346554	NM_001346554.24	4	1	108915779	108915831	Nrd1	CDS
NM_001347169	NM_001347169.28	4	1	108915779	108915831	Nrd1	CDS
NM_146150	NM_146150.27	4	1	108916182	108916265	Nrd1	CDS
NM_001346554	NM_001346554.25	4	1	108916182	108916265	Nrd1	CDS
NM_001347169	NM_001347169.29	4	1	108916182	108916265	Nrd1	CDS
NM_146150	NM_146150.28	4	1	108916969	108917059	Nrd1	CDS
NM_001346554	NM_001346554.26	4	1	108916969	108917059	Nrd1	CDS
NM_001347169	NM_001347169.30	4	1	108916969	108917059	Nrd1	CDS
NM_146150	NM_146150.29	4	1	108917266	108917382	Nrd1	CDS
NM_001346554	NM_001346554.27	4	1	108917266	108917382	Nrd1	CDS
NM_001347169	NM_001347169.31	4	1	108917266	108917382	Nrd1	CDS
NM_146150	NM_146150.30	4	1	108917966	108918055	Nrd1	CDS
